11.1073	14.7141
11.1137	14.8139
11.1213	14.9136
11.1301	15.0132
11.14	15.1127
11.1511	15.2121
11.1632	15.3114
11.1764	15.4105
11.1906	15.5095
11.2057	15.6083
11.2217	15.707
11.2385	15.8056
11.2561	15.9041
11.2744	16.0024
11.2934	16.1005
11.313	16.1986
11.3331	16.2966
11.3537	16.3944
11.3747	16.4922
11.396	16.5899
11.4177	16.6875
11.4396	16.7851
11.4617	16.8826
11.4839	16.9801
11.5062	17.0776
11.5286	17.1751
11.5509	17.2725
11.5732	17.37
11.5955	17.4675
11.6176	17.565
11.6396	17.6626
11.6614	17.7602
11.683	17.8578
11.7044	17.9555
11.7255	18.0532
11.7464	18.151
11.767	18.2489
11.7874	18.3468
11.8074	18.4448
11.8272	18.5428
11.8467	18.6409
11.8659	18.739
11.8848	18.8372
11.9034	18.9355
11.9217	19.0338
11.9398	19.1321
11.9576	19.2305
11.9751	19.329
11.9924	19.4275
12.0095	19.526
12.0264	19.6246
12.0431	19.7232
12.0596	19.8218
12.0759	19.9205
12.0921	20.0191
12.1081	20.1178
12.124	20.2166
12.1399	20.3153
12.1556	20.4141
12.1713	20.5128
12.1869	20.6116
12.2025	20.7104
12.2181	20.8092
12.2336	20.9079
12.2492	21.0067
12.2648	21.1055
12.2804	21.2043
12.2961	21.303
12.3118	21.4018
12.3275	21.5005
12.3433	21.5993
12.3592	21.698
12.3751	21.7967
12.3912	21.8954
12.4073	21.9941
12.4235	22.0928
12.4397	22.1915
12.4561	22.2901
12.4726	22.3888
12.4891	22.4874
12.5057	22.586
12.5224	22.6846
12.5392	22.7832
12.5561	22.8817
12.5731	22.9803
12.5902	23.0788
12.6073	23.1773
12.6246	23.2758
12.6418	23.3743
12.6592	23.4728
12.6766	23.5713
12.6941	23.6697
12.7117	23.7682
12.7293	23.8666
12.7469	23.9651
12.7646	24.0635
12.7823	24.1619
12.8	24.2603
12.8178	24.3587
12.8355	24.4572
12.8533	24.5556
12.8711	24.654
12.8889	24.7524
12.9066	24.8508
12.9244	24.9492
12.9422	25.0476
12.96	25.146
12.9778	25.2444
12.9955	25.3428
13.0133	25.4412
13.031	25.5396
13.0488	25.6381
13.0665	25.7365
13.0842	25.8349
13.102	25.9333
13.1197	26.0317
13.1373	26.1301
13.155	26.2286
13.1727	26.327
13.1903	26.4254
13.2079	26.5239
13.2255	26.6223
13.2431	26.7207
13.2607	26.8192
13.2782	26.9176
13.2958	27.0161
13.3133	27.1145
13.3308	27.213
13.3483	27.3115
13.3657	27.4099
13.3832	27.5084
13.4006	27.6069
13.418	27.7053
13.4354	27.8038
13.4528	27.9023
13.4702	28.0008
13.4876	28.0992
13.5049	28.1977
13.5223	28.2962
13.5397	28.3947
13.557	28.4932
13.5744	28.5916
13.5918	28.6901
13.6091	28.7886
13.6265	28.8871
13.6439	28.9856
13.6612	29.084
13.6786	29.1825
13.696	29.281
13.7134	29.3795
13.7308	29.4779
13.7482	29.5764
13.7656	29.6749
13.7831	29.7734
13.8005	29.8718
13.818	29.9703
13.8354	30.0688
13.8529	30.1672
13.8704	30.2657
13.8879	30.3641
13.9054	30.4626
13.9229	30.561
13.9405	30.6595
13.958	30.7579
13.9755	30.8564
13.9931	30.9548
14.0106	31.0533
14.0282	31.1517
14.0457	31.2502
14.0633	31.3486
14.0808	31.4471
14.0984	31.5455
14.1159	31.644
14.1335	31.7424
14.1511	31.8409
14.1687	31.9393
14.1863	32.0377
14.2039	32.1362
14.2215	32.2346
14.2391	32.3331
14.2567	32.4315
14.2743	32.5299
14.292	32.6284
14.3096	32.7268
14.3272	32.8252
14.3448	32.9237
14.3625	33.0221
14.3801	33.1205
14.3977	33.219
14.4153	33.3174
14.4329	33.4158
14.4505	33.5143
14.4681	33.6127
14.4857	33.7112
14.5033	33.8096
14.5209	33.908
14.5385	34.0065
14.5561	34.1049
14.5737	34.2033
14.5913	34.3018
14.6089	34.4002
14.6266	34.4987
14.6442	34.5971
14.6618	34.6955
14.6794	34.794
14.6971	34.8924
14.7147	34.9908
14.7323	35.0893
14.75	35.1877
14.7676	35.2861
14.7853	35.3846
14.8029	35.483
14.8205	35.5814
14.8389	35.6797
14.8587	35.7777
14.8804	35.8753
14.9046	35.9724
14.9317	36.0686
14.962	36.1639
14.9959	36.258
15.0336	36.3506
15.0753	36.4415
15.1211	36.5304
15.171	36.6171
15.225	36.7012
15.2831	36.7827
15.3451	36.8611
15.4108	36.9365
15.4801	37.0086
15.5527	37.0773
15.6285	37.1426
15.707	37.2045
15.7882	37.2628
15.8718	37.3178
15.9574	37.3695
16.0449	37.4179
16.134	37.4633
16.2245	37.5058
16.3162	37.5457
16.409	37.583
16.5026	37.6181
16.597	37.6512
16.692	37.6825
16.7874	37.7122
16.8833	37.7407
16.9795	37.7682
17.0758	37.7948
17.1724	37.8209
17.269	37.8467
17.3657	37.8723
17.4623	37.898
17.5589	37.924
17.6553	37.9504
17.7516	37.9775
17.8476	38.0053
17.9434	38.034
18.0389	38.0637
18.1341	38.0945
18.2288	38.1265
18.3231	38.1598
18.4169	38.1945
18.5102	38.2305
18.6029	38.268
18.695	38.3069
18.7865	38.3473
18.8773	38.3891
18.9675	38.4323
19.0569	38.477
19.1457	38.523
19.2338	38.5704
19.3211	38.6191
19.4078	38.6691
19.4937	38.7202
19.579	38.7724
19.6636	38.8257
19.7476	38.88
19.8309	38.9352
19.9137	38.9913
19.996	39.0482
20.0778	39.1057
20.1591	39.1639
20.24	39.2227
20.3205	39.282
20.4007	39.3418
20.4806	39.4019
20.5603	39.4623
20.6398	39.523
20.7191	39.5838
20.7983	39.6449
20.8775	39.706
20.9566	39.7671
21.0357	39.8283
21.1149	39.8894
21.1941	39.9504
21.2734	40.0113
21.3529	40.072
21.4325	40.1326
21.5122	40.193
21.5921	40.2531
21.6722	40.3129
21.7525	40.3725
21.833	40.4318
21.9138	40.4908
21.9947	40.5495
22.0759	40.6079
22.1573	40.666
22.239	40.7237
22.3209	40.7811
22.403	40.8382
22.4853	40.895
22.5678	40.9515
22.6506	41.0076
22.7335	41.0635
22.8166	41.1191
22.8999	41.1745
22.9833	41.2296
23.0669	41.2845
23.1506	41.3391
23.2345	41.3936
23.3185	41.4479
23.4025	41.5021
23.4867	41.5561
23.5709	41.61
23.6552	41.6638
23.7396	41.7175
23.824	41.7711
23.9084	41.8247
23.9928	41.8783
24.0773	41.9319
24.1617	41.9854
24.2462	42.039
24.3306	42.0926
24.415	42.1462
24.4994	42.1999
24.5837	42.2536
24.668	42.3074
24.7522	42.3613
24.8365	42.4152
24.9206	42.4693
25.0047	42.5234
25.0887	42.5776
25.1727	42.6319
25.2566	42.6863
25.3405	42.7408
25.4243	42.7953
25.508	42.85
25.5917	42.9048
25.6753	42.9596
25.7588	43.0146
25.8423	43.0696
25.9258	43.1247
26.0091	43.1799
26.0925	43.2352
26.1757	43.2906
26.259	43.346
26.3422	43.4015
26.4253	43.4571
26.5084	43.5127
26.5915	43.5684
26.6745	43.6241
26.7575	43.6799
26.8405	43.7357
26.9234	43.7915
27.0064	43.8474
27.0893	43.9033
27.1722	43.9592
27.2552	44.0151
27.3381	44.071
27.421	44.1269
27.5039	44.1828
27.5868	44.2387
27.6698	44.2945
27.7527	44.3504
27.8357	44.4062
27.9186	44.4621
28.0016	44.5179
28.0846	44.5737
28.1676	44.6294
28.2506	44.6852
28.3337	44.7409
28.4167	44.7966
28.4998	44.8522
28.5829	44.9079
28.666	44.9635
28.7491	45.0191
28.8323	45.0747
28.9154	45.1302
28.9985	45.1858
29.0817	45.2413
29.1649	45.2968
29.2481	45.3523
29.3313	45.4078
29.4145	45.4633
29.4977	45.5187
29.5809	45.5742
29.6641	45.6296
29.7474	45.685
29.8306	45.7404
29.9143	45.7952
29.9987	45.8488
30.0842	45.9007
30.1709	45.9505
30.259	45.9978
30.3487	46.0421
30.4399	46.0831
30.5327	46.1203
30.627	46.1537
30.7226	46.1828
30.8195	46.2075
30.9175	46.2277
31.0163	46.2431
31.1157	46.2538
31.2155	46.2598
31.3155	46.2611
31.4155	46.2578
31.5152	46.25
31.6144	46.2378
31.7131	46.2215
31.811	46.2012
31.9081	46.1772
32.0042	46.1497
32.0994	46.119
32.1936	46.0854
32.2867	46.0491
32.3789	46.0103
32.4702	45.9694
32.5606	45.9266
32.6501	45.8822
32.739	45.8364
32.8273	45.7894
32.9151	45.7415
33.0025	45.6929
33.0896	45.6438
33.1765	45.5944
33.2634	45.5449
33.3503	45.4954
33.4374	45.4462
33.5247	45.3974
33.6123	45.3491
33.7002	45.3015
33.7886	45.2548
33.8774	45.2089
33.9668	45.164
34.0567	45.1203
34.1472	45.0777
34.2383	45.0364
34.33	44.9965
34.4222	44.9578
34.515	44.9206
34.6084	44.8848
34.7023	44.8505
34.7968	44.8176
34.8917	44.7862
34.9871	44.7562
35.0829	44.7275
35.1791	44.7003
35.2757	44.6744
35.3726	44.6498
35.4698	44.6264
35.5673	44.6041
35.6651	44.583
35.7631	44.563
35.8612	44.5439
35.9596	44.5257
36.058	44.5084
36.1567	44.4918
36.2554	44.4759
36.3542	44.4605
36.4531	44.4457
36.5521	44.4314
36.6511	44.4174
36.7501	44.4037
36.8492	44.3902
36.9484	44.3769
37.0475	44.3638
37.1466	44.3506
37.2457	44.3374
37.3449	44.3242
37.444	44.3109
37.5431	44.2974
37.6421	44.2837
37.7411	44.2698
37.8401	44.2556
37.9391	44.2411
38.038	44.2263
38.1368	44.2112
38.2356	44.1958
38.3344	44.1799
38.433	44.1638
38.5317	44.1472
38.6302	44.1303
38.7287	44.113
38.8271	44.0953
38.9255	44.0773
39.0238	44.0589
39.122	44.0402
39.2202	44.0211
39.3183	44.0018
39.4163	43.9821
39.5143	43.9621
39.6123	43.9419
39.7101	43.9214
39.808	43.9007
39.9058	43.8797
40.0035	43.8586
40.1012	43.8373
40.1989	43.8158
40.2965	43.7942
40.3941	43.7724
40.4917	43.7506
40.5893	43.7287
40.6868	43.7067
40.7843	43.6847
40.8819	43.6626
40.9794	43.6405
41.077	43.6185
41.1745	43.5964
41.272	43.5744
41.3696	43.5524
41.4672	43.5305
41.5647	43.5087
41.6623	43.4869
41.76	43.4652
41.8576	43.4436
41.9553	43.4221
42.053	43.4008
42.1507	43.3795
42.2484	43.3583
42.3462	43.3373
42.444	43.3163
42.5418	43.2955
42.6396	43.2748
42.7375	43.2542
42.8353	43.2338
42.9332	43.2134
43.0312	43.1932
43.1291	43.173
43.2271	43.153
43.3251	43.1331
43.4231	43.1132
43.5211	43.0935
43.6192	43.0738
43.7172	43.0541
43.8153	43.0346
43.9134	43.0151
44.0115	42.9956
44.1096	42.9762
44.2077	42.9568
44.3058	42.9375
44.4039	42.9182
44.502	42.8989
44.6002	42.8797
44.6983	42.8604
44.7964	42.8412
44.8946	42.8219
44.9927	42.8027
45.0908	42.7834
45.1889	42.7642
45.2871	42.7449
45.3852	42.7256
45.4833	42.7063
45.5814	42.6869
45.6795	42.6675
45.7776	42.6481
45.8757	42.6287
45.9738	42.6092
46.0719	42.5897
46.1699	42.5702
46.268	42.5507
46.3661	42.5311
46.4641	42.5115
46.5622	42.4919
46.6602	42.4722
46.7583	42.4525
46.8563	42.4327
46.9543	42.4129
47.0523	42.3931
47.1504	42.3733
47.2484	42.3534
47.3464	42.3335
47.4444	42.3136
47.5423	42.2936
47.6403	42.2736
47.7383	42.2536
47.8363	42.2336
47.9342	42.2136
48.0322	42.1935
48.1302	42.1734
48.2281	42.1534
48.3261	42.1333
48.4241	42.1132
48.522	42.093
48.62	42.0729
48.7179	42.0528
48.8159	42.0327
48.9138	42.0126
49.0118	41.9925
49.1098	41.9724
49.2077	41.9522
49.3057	41.9322
49.4036	41.9121
49.5016	41.892
49.5996	41.8719
49.6975	41.8519
49.7955	41.8318
49.8935	41.8118
49.9915	41.7917
50.0894	41.7717
50.1874	41.7517
50.2854	41.7317
50.3834	41.7118
50.4814	41.6918
50.5793	41.6718
50.6773	41.6519
50.7753	41.6319
50.8733	41.612
50.9713	41.5921
51.0693	41.5722
51.1673	41.5523
51.2653	41.5324
51.3633	41.5125
51.4613	41.4926
51.5593	41.4727
51.6573	41.4528
51.7553	41.433
51.8533	41.4131
51.9513	41.3932
52.0494	41.3734
52.1474	41.3535
52.2454	41.3337
52.3434	41.3138
52.4414	41.294
52.5394	41.2742
52.6374	41.2543
52.7354	41.2345
52.8334	41.2146
52.9315	41.1948
53.0295	41.175
53.1275	41.1551
53.2255	41.1353
53.3235	41.1155
53.4215	41.0956
53.5195	41.0758
53.6176	41.056
53.7156	41.0361
53.8136	41.0163
53.9116	40.9965
54.0096	40.9766
54.1076	40.9568
54.2056	40.937
54.3037	40.9172
54.4017	40.8973
54.4997	40.8775
54.5977	40.8577
54.6957	40.8379
54.7937	40.818
54.8918	40.7982
54.9898	40.7784
55.0878	40.7586
55.1858	40.7388
55.2838	40.719
55.3818	40.6991
55.4799	40.6793
55.5779	40.6595
55.6759	40.6397
55.7739	40.6199
55.8719	40.6001
55.9699	40.5803
56.068	40.5605
56.166	40.5407
56.264	40.5209
56.362	40.501
56.46	40.4812
56.558	40.4613
56.656	40.4415
56.7541	40.4216
56.8521	40.4017
56.9501	40.3818
57.048	40.3619
57.146	40.3419
57.244	40.322
57.342	40.302
57.44	40.282
57.538	40.262
57.6359	40.242
57.7339	40.2219
57.8319	40.2019
57.9298	40.1818
58.0278	40.1617
58.1258	40.1416
58.2237	40.1215
58.3217	40.1014
58.4196	40.0813
