7.47111	16.0158
7.51655	16.1049
7.56195	16.194
7.60732	16.2831
7.65267	16.3722
7.69798	16.4614
7.74327	16.5506
7.78853	16.6397
7.83378	16.7289
7.879	16.8181
7.9242	16.9073
7.96938	16.9965
8.01456	17.0857
8.05972	17.1749
8.10487	17.2642
8.15001	17.3534
8.19515	17.4426
8.24029	17.5319
8.28542	17.6211
8.33055	17.7103
8.37569	17.7996
8.42083	17.8888
8.46599	17.978
8.51115	18.0672
8.55633	18.1565
8.60152	18.2457
8.64673	18.3349
8.69195	18.4241
8.73719	18.5132
8.78244	18.6024
8.82772	18.6916
8.87301	18.7807
8.91832	18.8699
8.96366	18.959
9.00901	19.0481
9.05438	19.1372
9.09976	19.2264
9.14517	19.3155
9.19059	19.4045
9.23602	19.4936
9.28147	19.5827
9.32693	19.6718
9.37239	19.7608
9.41786	19.8499
9.46333	19.939
9.5088	20.028
9.55427	20.1171
9.59973	20.2062
9.64519	20.2952
9.69065	20.3843
9.73611	20.4734
9.78156	20.5625
9.827	20.6515
9.87243	20.7406
9.91786	20.8297
9.96329	20.9188
10.0087	21.0079
10.0541	21.097
10.0995	21.1861
10.1449	21.2752
10.1903	21.3643
10.2357	21.4534
10.2811	21.5425
10.3265	21.6316
10.3718	21.7207
10.4172	21.8098
10.4626	21.8989
10.508	21.988
10.5533	22.0772
10.5987	22.1663
10.6441	22.2554
10.6894	22.3445
10.7348	22.4337
10.7801	22.5228
10.8254	22.6119
10.8707	22.7011
10.9161	22.7902
10.9614	22.8794
11.0066	22.9685
11.0519	23.0577
11.0972	23.1469
11.1424	23.236
11.1877	23.3252
11.2329	23.4144
11.2781	23.5036
11.3234	23.5928
11.3686	23.682
11.4138	23.7712
11.459	23.8604
11.5041	23.9496
11.5493	24.0388
11.5945	24.128
11.6397	24.2172
11.6849	24.3064
11.7301	24.3956
11.7753	24.4848
11.8205	24.574
11.8657	24.6632
11.9109	24.7524
11.9561	24.8416
12.0013	24.9308
12.0465	25.02
12.0917	25.1092
12.1369	25.1984
12.1821	25.2876
12.2273	25.3768
12.2725	25.466
12.3177	25.5552
12.3629	25.6445
12.408	25.7337
12.4532	25.8229
12.4984	25.9121
12.5435	26.0013
12.5887	26.0906
12.6338	26.1798
12.6789	26.2691
12.724	26.3583
12.7691	26.4475
12.8142	26.5368
12.8593	26.6261
12.9044	26.7153
12.9495	26.8046
12.9946	26.8939
13.0396	26.9831
13.0847	27.0724
13.1297	27.1617
13.1748	27.2509
13.2198	27.3402
13.2649	27.4295
13.3099	27.5188
13.3549	27.6081
13.4	27.6974
13.445	27.7867
13.49	27.876
13.535	27.9653
13.58	28.0546
13.625	28.1439
13.67	28.2331
13.715	28.3224
13.76	28.4117
13.8051	28.501
13.8501	28.5903
13.8951	28.6796
13.9401	28.7689
13.9851	28.8582
14.0301	28.9475
14.0751	29.0368
14.1201	29.1261
14.1652	29.2154
14.2102	29.3047
14.2552	29.394
14.3003	29.4833
14.3453	29.5725
14.3904	29.6618
14.4354	29.7511
14.4805	29.8404
14.5256	29.9296
14.5706	30.0189
14.6157	30.1082
14.6607	30.1974
14.7058	30.2867
14.7509	30.376
14.7959	30.4653
14.841	30.5545
14.8861	30.6438
14.9311	30.7331
14.9762	30.8223
15.0213	30.9116
15.0663	31.0009
15.1114	31.0902
15.1564	31.1794
15.2015	31.2687
15.2465	31.358
15.2916	31.4473
15.3366	31.5365
15.3817	31.6258
15.4267	31.7151
15.4718	31.8044
15.5169	31.8937
15.5619	31.9829
15.607	32.0722
15.652	32.1615
15.6971	32.2508
15.7421	32.34
15.7872	32.4293
15.8322	32.5186
15.8773	32.6079
15.9223	32.6971
15.9674	32.7864
16.0124	32.8757
16.0575	32.965
16.1025	33.0542
16.1476	33.1435
16.1926	33.2328
16.2376	33.3221
16.2827	33.4114
16.3277	33.5007
16.3727	33.59
16.4177	33.6793
16.4627	33.7686
16.5077	33.8579
16.5527	33.9472
16.5977	34.0365
16.6427	34.1258
16.6877	34.2151
16.7326	34.3044
16.7776	34.3938
16.8226	34.4831
16.8675	34.5724
16.9124	34.6618
16.9574	34.7511
17.0023	34.8404
17.0472	34.9298
17.0921	35.0191
17.1371	35.1085
17.182	35.1978
17.2269	35.2872
17.2718	35.3765
17.3167	35.4658
17.3616	35.5552
17.4065	35.6445
17.4514	35.7339
17.4963	35.8232
17.5412	35.9126
17.5861	36.002
17.631	36.0913
17.6759	36.1807
17.7208	36.27
17.7657	36.3594
17.8106	36.4488
17.8554	36.5381
17.9003	36.6275
17.9452	36.7169
17.99	36.8062
18.0349	36.8956
18.0797	36.985
18.1246	37.0744
18.1694	37.1637
18.2143	37.2531
18.2591	37.3425
18.3039	37.4319
18.3487	37.5213
18.3935	37.6107
18.4383	37.7001
18.4831	37.7895
18.5279	37.8789
18.5727	37.9683
18.6175	38.0578
18.6623	38.1472
18.7071	38.2366
18.7518	38.326
18.7966	38.4154
18.8414	38.5048
18.8861	38.5942
18.9309	38.6837
18.9757	38.7731
19.0204	38.8625
19.0652	38.952
19.1099	39.0414
19.1546	39.1308
19.1994	39.2202
19.2441	39.3097
19.2889	39.3991
19.3336	39.4885
19.3784	39.578
19.4231	39.6674
19.4679	39.7568
19.5127	39.8462
19.5575	39.9356
19.6023	40.025
19.6472	40.1144
19.692	40.2038
19.7368	40.2932
19.7817	40.3825
19.8265	40.4719
19.8714	40.5613
19.9163	40.6507
19.9611	40.74
20.006	40.8294
20.0509	40.9188
20.0958	41.0081
20.1407	41.0975
20.1856	41.1868
20.2304	41.2762
20.2753	41.3656
20.3202	41.4549
20.365	41.5443
20.4099	41.6337
20.4548	41.7231
20.4996	41.8124
20.5444	41.9018
20.5893	41.9912
20.6341	42.0806
20.6789	42.17
20.7237	42.2594
20.7685	42.3488
20.8133	42.4382
20.8581	42.5276
20.9029	42.617
20.9477	42.7064
20.9925	42.7958
21.0372	42.8853
21.082	42.9747
21.1267	43.0641
21.1715	43.1536
21.2162	43.243
21.2609	43.3324
21.3056	43.4219
21.3503	43.5113
21.395	43.6008
21.4397	43.6903
21.4844	43.7797
21.529	43.8692
21.5737	43.9587
21.6183	44.0481
21.663	44.1376
21.7076	44.2271
21.7523	44.3166
21.7969	44.4061
21.8415	44.4956
21.8861	44.5851
21.9308	44.6746
21.9754	44.7641
22.02	44.8535
22.0646	44.943
22.1093	45.0325
22.1539	45.122
22.1986	45.2115
22.2432	45.301
22.2879	45.3904
22.3325	45.4799
22.3772	45.5694
22.4219	45.6589
22.4665	45.7483
22.5112	45.8378
22.5559	45.9272
22.6006	46.0167
22.6453	46.1061
22.69	46.1956
22.7347	46.285
22.7795	46.3745
22.8242	46.4639
22.8689	46.5534
22.9136	46.6428
22.9583	46.7323
23.003	46.8217
23.0477	46.9112
23.0924	47.0006
23.1371	47.0901
23.1818	47.1795
23.2265	47.269
23.2712	47.3584
23.3159	47.4479
23.3606	47.5374
23.4053	47.6268
23.45	47.7163
23.4947	47.8057
23.5394	47.8952
23.5841	47.9846
23.6289	48.074
23.6736	48.1635
23.7183	48.2529
23.7631	48.3424
23.8078	48.4318
23.8526	48.5212
23.8973	48.6106
23.942	48.7001
23.9868	48.7895
24.0315	48.8789
24.0763	48.9684
24.121	49.0578
24.1657	49.1473
24.2104	49.2367
24.2551	49.3261
24.2999	49.4156
24.3445	49.5051
24.3892	49.5945
24.4339	49.684
24.4786	49.7735
24.5232	49.8629
24.5679	49.9524
24.6125	50.0419
24.6571	50.1314
24.7018	50.2209
24.7464	50.3104
24.791	50.3998
24.8357	50.4893
24.8803	50.5788
24.925	50.6683
24.9696	50.7578
25.0143	50.8472
25.0589	50.9367
25.1036	51.0262
25.1482	51.1157
25.1929	51.2052
25.2375	51.2946
25.2822	51.3841
25.3268	51.4736
25.3715	51.5631
25.4161	51.6525
25.4608	51.742
25.5054	51.8315
25.5501	51.921
25.5947	52.0105
25.6393	52.1
25.684	52.1894
25.7286	52.2789
25.7732	52.3684
25.8178	52.4579
25.8624	52.5474
25.9071	52.6369
25.9517	52.7264
25.9963	52.8159
26.0409	52.9054
26.0855	52.9949
26.1301	53.0844
26.1747	53.1739
26.2193	53.2634
26.2639	53.3529
26.3085	53.4424
26.3531	53.5319
26.3978	53.6214
26.4424	53.7109
26.487	53.8004
26.5316	53.8899
26.5762	53.9794
26.6209	54.0689
26.6655	54.1584
26.7101	54.2479
26.7547	54.3373
26.7994	54.4268
26.844	54.5163
26.8886	54.6058
26.9332	54.6953
26.9778	54.7848
27.0224	54.8743
27.067	54.9639
27.1116	55.0534
27.1561	55.1429
27.2007	55.2324
27.2452	55.3219
27.2898	55.4115
27.3343	55.501
27.3789	55.5905
27.4234	55.6801
27.468	55.7696
27.5125	55.8591
27.5571	55.9486
27.6017	56.0382
27.6462	56.1277
27.6908	56.2172
27.7353	56.3067
27.7799	56.3963
27.8245	56.4858
27.869	56.5753
27.9136	56.6648
27.9581	56.7543
28.0027	56.8439
28.0472	56.9334
28.0918	57.0229
28.1363	57.1125
28.1809	57.202
28.2254	57.2915
28.27	57.381
28.3146	57.4706
28.3591	57.5601
28.4037	57.6496
28.4483	57.7391
28.4929	57.8286
28.5374	57.9181
28.582	58.0076
28.6266	58.0971
28.6712	58.1866
28.7158	58.2761
28.7604	58.3656
28.805	58.4552
28.8496	58.5447
28.8942	58.6342
28.9388	58.7237
28.9834	58.8132
29.028	58.9027
29.0726	58.9922
29.1172	59.0817
29.1618	59.1712
29.2064	59.2607
29.251	59.3502
29.2956	59.4397
29.3402	59.5292
29.3848	59.6187
29.4294	59.7082
29.4741	59.7977
29.5187	59.8872
29.5633	59.9767
29.6079	60.0661
29.6526	60.1556
29.6972	60.2451
29.7418	60.3346
29.7864	60.4241
29.831	60.5136
29.8757	60.6031
29.9203	60.6926
29.9648	60.7821
30.0094	60.8716
30.054	60.9611
30.0986	61.0507
30.1431	61.1402
30.1877	61.2297
30.2322	61.3192
30.2768	61.4088
30.3213	61.4983
30.3658	61.5879
30.4104	61.6774
30.4549	61.767
30.4994	61.8565
30.5439	61.9461
30.5884	62.0356
30.6329	62.1252
30.6774	62.2147
30.7219	62.3043
30.7663	62.3938
30.8108	62.4834
30.8553	62.573
30.8998	62.6625
30.9443	62.7521
30.9888	62.8416
31.0333	62.9312
31.0777	63.0208
31.1222	63.1103
31.1667	63.1999
31.2112	63.2895
31.2556	63.379
31.3001	63.4686
31.3446	63.5582
31.3891	63.6477
31.4335	63.7373
31.478	63.8269
31.5225	63.9164
31.567	64.006
31.6115	64.0955
31.656	64.1851
31.7004	64.2747
31.7449	64.3642
31.7894	64.4538
31.8339	64.5433
31.8784	64.6329
31.9229	64.7225
31.9674	64.812
32.0119	64.9016
32.0564	64.9911
32.1008	65.0807
32.1453	65.1703
32.1898	65.2598
32.2343	65.3494
32.2788	65.4389
32.3233	65.5285
32.3678	65.618
32.4124	65.7076
32.4569	65.7971
32.5014	65.8867
32.546	65.9762
32.5905	66.0657
32.6351	66.1553
32.6796	66.2448
32.7242	66.3343
32.7687	66.4238
32.8133	66.5134
32.8578	66.6029
32.9023	66.6924
32.9469	66.782
32.9914	66.8715
33.0359	66.961
33.0805	67.0506
33.125	67.1401
33.1695	67.2297
33.2141	67.3192
33.2586	67.4087
33.3032	67.4983
33.3477	67.5878
33.3922	67.6773
33.4368	67.7669
33.4813	67.8564
33.5259	67.9459
33.5704	68.0354
33.615	68.125
33.6595	68.2145
33.7041	68.304
33.7486	68.3936
33.7931	68.4831
33.8376	68.5727
33.8821	68.6622
33.9267	68.7518
33.9712	68.8413
34.0157	68.9309
34.0602	69.0204
34.1047	69.11
34.1492	69.1995
34.1937	69.2891
34.2382	69.3786
34.2827	69.4682
34.3272	69.5577
34.3718	69.6472
34.4163	69.7368
34.4608	69.8263
34.5053	69.9159
34.5498	70.0054
34.5943	70.095
34.6388	70.1845
34.6833	70.2741
34.7278	70.3637
34.7722	70.4532
34.8167	70.5428
34.8612	70.6324
34.9057	70.7219
34.9501	70.8115
34.9946	70.9011
35.0391	70.9906
35.0836	71.0802
35.128	71.1698
35.1725	71.2593
35.217	71.3489
35.2615	71.4384
35.306	71.528
35.3505	71.6176
35.3949	71.7071
35.4394	71.7967
35.4839	71.8863
35.5283	71.9758
35.5728	72.0654
35.6172	72.155
35.6617	72.2446
35.7061	72.3342
35.7506	72.4237
35.795	72.5133
35.8395	72.6029
35.8839	72.6925
35.9283	72.7821
35.9728	72.8717
36.0172	72.9612
36.0617	73.0508
36.1061	73.1404
36.1506	73.23
36.195	73.3195
36.2395	73.4091
36.2839	73.4987
36.3284	73.5883
36.3728	73.6779
36.4173	73.7674
36.4618	73.857
36.5062	73.9466
36.5507	74.0362
36.5951	74.1257
36.6396	74.2153
36.684	74.3049
36.7285	74.3945
36.773	74.484
36.8174	74.5736
36.8619	74.6632
36.9063	74.7527
36.9508	74.8423
36.9953	74.9319
37.0397	75.0215
37.0842	75.111
37.1287	75.2006
37.1731	75.2902
37.2176	75.3797
37.262	75.4693
37.3065	75.5589
37.3509	75.6485
37.3954	75.7381
37.4398	75.8276
37.4842	75.9172
37.5287	76.0068
37.5731	76.0964
37.6175	76.186
37.662	76.2756
37.7064	76.3652
37.7508	76.4548
37.7952	76.5444
37.8396	76.6339
37.8841	76.7235
37.9285	76.8131
37.9729	76.9027
38.0173	76.9923
38.0618	77.0819
38.1062	77.1715
38.1507	77.2611
38.1951	77.3506
38.2396	77.4402
38.284	77.5298
38.3285	77.6193
38.373	77.7089
38.4175	77.7985
38.462	77.888
38.5065	77.9776
38.551	78.0671
38.5955	78.1567
38.64	78.2462
38.6845	78.3358
38.7289	78.4254
38.7734	78.5149
38.8179	78.6045
38.8624	78.694
38.9069	78.7836
38.9513	78.8732
38.9958	78.9628
39.0403	79.0523
39.0848	79.1419
39.1292	79.2314
39.1737	79.321
39.2182	79.4106
39.2627	79.5001
39.3072	79.5897
39.3516	79.6793
39.3961	79.7688
39.4406	79.8584
39.4851	79.9479
39.5296	80.0375
39.574	80.1271
39.6185	80.2166
39.663	80.3062
39.7075	80.3958
39.7519	80.4853
39.7964	80.5749
39.8409	80.6645
39.8853	80.754
39.9298	80.8436
39.9743	80.9332
40.0188	81.0227
40.0632	81.1123
40.1077	81.2019
40.1521	81.2915
40.1966	81.381
40.2411	81.4706
40.2855	81.5602
40.33	81.6497
40.3744	81.7393
40.4189	81.8289
40.4633	81.9185
40.5077	82.0081
40.5522	82.0977
40.5966	82.1873
40.641	82.2769
40.6854	82.3664
40.7298	82.456
40.7742	82.5456
40.8186	82.6352
40.863	82.7248
40.9074	82.8144
40.9518	82.904
40.9962	82.9937
41.0406	83.0833
41.085	83.1729
41.1294	83.2625
41.1738	83.3521
41.2182	83.4417
41.2626	83.5313
41.3069	83.6209
41.3513	83.7106
41.3956	83.8002
41.44	83.8898
41.4844	83.9794
41.5287	84.0691
41.5731	84.1587
41.6174	84.2483
41.6618	84.3379
41.7061	84.4276
41.7505	84.5172
41.7949	84.6068
41.8392	84.6964
41.8836	84.786
41.928	84.8756
41.9724	84.9652
42.0168	85.0548
42.0612	85.1444
42.1056	85.234
42.15	85.3236
42.1944	85.4132
42.2389	85.5028
42.2833	85.5924
42.3278	85.682
42.3722	85.7716
42.4167	85.8611
42.4611	85.9507
42.5056	86.0403
42.55	86.1299
42.5945	86.2194
42.639	86.309
42.6834	86.3986
42.7279	86.4882
42.7723	86.5777
42.8168	86.6673
42.8612	86.7569
42.9057	86.8465
42.9501	86.9361
42.9945	87.0256
43.039	87.1152
43.0834	87.2048
43.1279	87.2944
43.1723	87.384
43.2167	87.4736
43.2611	87.5632
43.3056	87.6528
43.35	87.7423
43.3944	87.8319
43.4388	87.9215
43.4832	88.0112
43.5276	88.1008
43.572	88.1904
43.6163	88.28
43.6607	88.3696
43.7051	88.4592
43.7494	88.5489
43.7938	88.6385
43.8381	88.7281
43.8825	88.8177
43.9268	88.9074
43.9711	88.997
44.0155	89.0866
44.0598	89.1763
44.1041	89.2659
44.1484	89.3556
44.1928	89.4452
44.2371	89.5348
44.2815	89.6245
44.3258	89.7141
44.3701	89.8037
44.4145	89.8933
44.4589	89.983
44.5032	90.0726
44.5476	90.1622
44.592	90.2518
44.6364	90.3414
44.6808	90.431
44.7252	90.5206
44.7696	90.6102
44.814	90.6998
44.8584	90.7894
44.9028	90.879
44.9472	90.9686
44.9916	91.0582
45.0361	91.1478
45.0805	91.2374
45.1249	91.327
45.1693	91.4166
45.2137	91.5062
45.2581	91.5958
45.3025	91.6854
45.347	91.7749
45.3914	91.8645
45.4358	91.9541
45.4802	92.0437
45.5246	92.1333
45.569	92.2229
45.6134	92.3125
45.6578	92.4022
45.7022	92.4918
45.7466	92.5814
45.7909	92.671
45.8353	92.7606
45.8797	92.8502
45.924	92.9399
45.9684	93.0295
46.0127	93.1191
46.0571	93.2087
46.1014	93.2983
46.1458	93.388
46.1902	93.4776
46.2345	93.5672
46.2789	93.6568
46.3232	93.7465
46.3676	93.8361
46.412	93.9257
46.4564	94.0153
46.5007	94.1049
46.5451	94.1945
46.5895	94.2841
46.6339	94.3737
46.6783	94.4633
46.7227	94.5529
46.7672	94.6425
46.8116	94.7321
46.856	94.8217
46.9004	94.9113
46.9448	95.0009
46.9893	95.0905
47.0337	95.1801
47.0781	95.2697
47.1225	95.3593
47.1669	95.4488
47.2113	95.5384
47.2558	95.628
47.3002	95.7176
47.3446	95.8072
47.389	95.8968
47.4334	95.9865
47.4778	96.0761
47.5222	96.1657
47.5665	96.2553
47.6109	96.3449
47.6553	96.4345
47.6997	96.5241
47.7441	96.6137
47.7884	96.7033
47.8328	96.793
47.8771	96.8826
47.9215	96.9722
47.9658	97.0619
48.0102	97.1515
48.0545	97.2411
48.0989	97.3307
48.1436	97.4202
48.1885	97.5095
48.2339	97.5986
48.2797	97.6875
48.3261	97.7761
48.373	97.8644
48.4205	97.9524
48.4686	98.0401
48.5174	98.1274
48.5667	98.2144
48.6164	98.3012
48.6664	98.3877
48.7168	98.4742
48.7673	98.5605
48.8179	98.6467
48.8686	98.7329
48.9193	98.8191
48.9699	98.9054
49.0204	98.9917
49.0706	99.0782
49.1203	99.1649
49.1696	99.2519
49.2181	99.3394
49.2659	99.4272
49.3128	99.5155
49.3588	99.6043
49.4039	99.6936
49.448	99.7833
49.491	99.8736
49.5329	99.9644
49.5734	100.056
49.6127	100.148
49.6505	100.24
49.6868	100.334
49.7216	100.427
49.7548	100.522
49.7865	100.616
49.8167	100.712
49.8455	100.808
49.8726	100.904
49.8982	101
49.9222	101.098
49.9446	101.195
49.9655	101.293
49.9847	101.391
50.0025	101.489
50.0188	101.588
50.0337	101.687
50.0473	101.786
50.0596	101.885
50.0706	101.985
50.0804	102.084
50.089	102.184
50.0964	102.284
50.1028	102.383
50.1082	102.483
50.1127	102.583
50.1162	102.683
50.119	102.783
50.1211	102.883
50.1225	102.983
50.1232	103.083
50.1234	103.183
50.1231	103.283
50.1223	103.383
50.1211	103.483
50.1195	103.583
50.1177	103.683
50.1156	103.783
50.1133	103.883
50.1108	103.983
50.1082	104.083
50.1056	104.183
50.1029	104.283
50.1002	104.383
50.0975	104.483
50.0948	104.583
50.0922	104.683
50.0897	104.783
50.0873	104.882
50.0851	104.982
50.083	105.082
50.081	105.182
50.0792	105.282
50.0776	105.382
50.0762	105.482
50.075	105.582
50.074	105.682
50.0732	105.782
50.0726	105.882
50.0721	105.982
50.0719	106.082
50.0718	106.182
50.0719	106.282
50.0722	106.382
50.0727	106.482
50.0733	106.582
50.074	106.682
50.0749	106.782
50.0758	106.882
50.0769	106.982
50.0781	107.082
50.0794	107.182
50.0807	107.282
50.0821	107.382
50.0836	107.482
50.0851	107.582
50.0866	107.682
50.0882	107.782
50.0898	107.882
50.0914	107.982
50.0929	108.082
50.0945	108.182
50.096	108.282
50.0976	108.382
50.099	108.482
50.1005	108.582
50.1019	108.682
50.1032	108.782
50.1045	108.882
50.1058	108.982
50.1069	109.082
50.108	109.182
50.109	109.282
50.11	109.382
50.1108	109.482
50.1116	109.582
50.1123	109.682
50.1129	109.782
50.1134	109.882
50.1138	109.982
50.1142	110.082
50.1145	110.182
50.1146	110.282
50.1147	110.382
50.1148	110.482
50.1147	110.582
50.1146	110.682
50.1144	110.782
50.1142	110.882
50.1139	110.982
50.1135	111.082
50.1131	111.182
50.1126	111.282
50.1121	111.382
50.1116	111.482
50.111	111.582
50.1104	111.682
50.1097	111.782
50.1091	111.882
50.1084	111.982
50.1077	112.082
50.107	112.182
50.1063	112.282
50.1056	112.382
50.1049	112.482
50.1042	112.582
50.1036	112.682
50.1029	112.782
50.1023	112.882
50.1017	112.982
50.1011	113.082
50.1005	113.182
50.0999	113.282
50.0993	113.382
50.0988	113.482
50.0983	113.582
50.0978	113.682
50.0973	113.782
50.0968	113.882
50.0964	113.982
50.0959	114.082
50.0955	114.182
50.0951	114.282
50.0947	114.382
50.0944	114.482
50.0941	114.582
50.0937	114.682
50.0934	114.782
50.0932	114.882
50.0929	114.982
50.0926	115.082
50.0924	115.182
50.0922	115.282
50.092	115.382
50.0917	115.482
50.0915	115.582
50.0913	115.682
50.0911	115.782
50.0909	115.882
50.0907	115.982
50.0906	116.082
50.0904	116.182
50.0902	116.282
50.0899	116.382
50.0897	116.482
50.0895	116.582
50.0893	116.682
50.0891	116.782
50.0888	116.882
50.0886	116.982
50.0883	117.082
50.0881	117.182
50.0878	117.282
50.0876	117.382
50.0873	117.482
50.0871	117.582
50.0869	117.682
50.0866	117.782
50.0864	117.882
50.0862	117.982
50.086	118.082
50.0858	118.182
50.0856	118.282
50.0854	118.382
50.0852	118.482
50.085	118.582
50.0848	118.682
50.0846	118.782
50.0844	118.882
50.0842	118.982
50.084	119.082
50.0839	119.182
50.0837	119.282
50.0835	119.382
50.0833	119.482
50.0831	119.582
50.0829	119.682
50.0827	119.782
50.0825	119.882
50.0822	119.982
50.082	120.082
50.0818	120.182
50.0816	120.282
50.0813	120.382
50.0811	120.482
50.0808	120.582
50.0805	120.682
50.0803	120.782
50.08	120.882
50.0797	120.982
50.0794	121.082
50.0791	121.182
50.0788	121.282
50.0784	121.382
50.0781	121.482
50.0778	121.582
50.0774	121.682
50.077	121.782
50.0767	121.882
50.0763	121.982
50.0759	122.082
50.0756	122.182
50.0752	122.282
50.0748	122.382
50.0745	122.482
50.0741	122.582
50.0738	122.682
50.0735	122.782
50.0731	122.882
50.0728	122.982
50.0725	123.082
50.0722	123.182
50.0719	123.282
50.0717	123.382
50.0714	123.482
50.0711	123.582
50.0709	123.682
50.0706	123.782
50.0704	123.882
50.0701	123.982
50.0699	124.082
50.0697	124.182
50.0694	124.282
50.0692	124.382
50.069	124.482
50.0687	124.582
50.0685	124.682
50.0683	124.782
50.068	124.882
50.0678	124.982
50.0676	125.082
50.0674	125.182
50.0671	125.282
50.0669	125.382
50.0667	125.482
50.0665	125.582
50.0663	125.682
50.0662	125.782
50.066	125.882
50.0659	125.982
50.0657	126.082
50.0656	126.182
50.0654	126.282
50.0653	126.382
50.0652	126.482
50.0651	126.582
50.065	126.682
50.0649	126.782
50.0648	126.882
50.0647	126.982
50.0646	127.082
50.0645	127.182
50.0644	127.282
50.0643	127.382
50.0642	127.482
50.0641	127.582
50.064	127.682
50.0639	127.782
50.0638	127.882
50.0637	127.982
50.0636	128.082
50.0635	128.182
50.0634	128.282
50.0633	128.382
50.0631	128.482
50.063	128.582
50.0628	128.682
50.0627	128.782
50.0625	128.882
50.0624	128.982
50.0622	129.082
50.062	129.182
50.0618	129.282
50.0616	129.382
50.0614	129.482
50.0612	129.582
50.061	129.682
50.0607	129.782
50.0605	129.882
50.0603	129.982
50.06	130.082
50.0597	130.182
50.0595	130.282
50.0592	130.382
50.0589	130.482
50.0586	130.582
50.0583	130.682
50.0581	130.782
50.0578	130.882
50.0574	130.982
50.0571	131.082
50.0569	131.182
50.0566	131.282
50.0563	131.382
50.056	131.482
50.0557	131.582
50.0555	131.682
50.0552	131.782
50.055	131.882
50.0548	131.982
50.0546	132.082
50.0544	132.182
