0.941568	1.01977
0.95018	1.02486
0.958789	1.02994
0.967399	1.03503
0.976009	1.04012
0.984618	1.0452
0.993228	1.05029
1.00184	1.05538
1.01045	1.06046
1.01906	1.06555
1.02737	1.07111
1.03571	1.07662
1.04405	1.08214
1.05239	1.08766
1.06073	1.09318
1.06907	1.0987
1.07741	1.10421
1.08575	1.10973
1.09409	1.11525
1.10243	1.12077
1.11047	1.12671
1.11854	1.13262
1.12661	1.13852
1.13468	1.14443
1.14275	1.15033
1.15082	1.15624
1.15889	1.16215
1.16696	1.16805
1.17503	1.17396
1.1831	1.17987
1.1909	1.18612
1.19873	1.19234
1.20656	1.19857
1.21438	1.20479
1.22221	1.21101
1.23004	1.21724
1.23786	1.22346
1.24569	1.22969
1.25352	1.23591
1.26134	1.24213
1.26881	1.24879
1.27631	1.2554
1.28381	1.26201
1.29131	1.26863
1.29881	1.27524
1.30631	1.28186
1.31381	1.28847
1.32131	1.29508
1.32881	1.3017
1.33631	1.30831
1.3434	1.31536
1.35054	1.32237
1.35766	1.32939
1.36479	1.3364
1.37192	1.34342
1.37905	1.35043
1.38618	1.35744
1.39331	1.36445
1.40043	1.37147
1.40756	1.37848
1.41414	1.38602
1.42077	1.3935
1.4274	1.40099
1.43402	1.40848
1.44065	1.41597
1.44728	1.42346
1.4539	1.43094
1.46053	1.43843
1.46716	1.44592
1.47379	1.45341
1.48005	1.46121
1.48634	1.46898
1.49264	1.47675
1.49893	1.48452
1.50523	1.49229
1.51152	1.50006
1.51781	1.50783
1.52411	1.5156
1.5304	1.52337
1.5367	1.53114
1.54245	1.53932
1.54825	1.54746
1.55406	1.55561
1.55986	1.56375
1.56566	1.5719
1.57146	1.58004
1.57726	1.58819
1.58307	1.59633
1.58887	1.60448
1.59467	1.61262
1.60007	1.62104
1.60552	1.62942
1.61096	1.63781
1.6164	1.6462
1.62184	1.65459
1.62728	1.66298
1.63273	1.67137
1.63817	1.67976
1.64361	1.68815
1.64905	1.69654
1.6538	1.70534
1.65863	1.7141
1.66344	1.72287
1.66826	1.73163
1.67308	1.74039
1.67789	1.74916
1.68271	1.75792
1.68753	1.76668
1.69235	1.77545
1.69716	1.78421
1.70152	1.79321
1.70592	1.80219
1.71032	1.81117
1.71471	1.82015
1.71911	1.82913
1.72351	1.83811
1.72791	1.8471
1.73231	1.85608
1.7367	1.86506
1.7411	1.87404
1.74484	1.88331
1.74865	1.89256
1.75245	1.90181
1.75625	1.91106
1.76005	1.92031
1.76385	1.92956
1.76765	1.93881
1.77145	1.94806
1.77525	1.95731
1.77905	1.96656
1.78237	1.97599
1.78573	1.98541
1.78909	1.99483
1.79245	2.00425
1.79581	2.01367
1.79917	2.02308
1.80253	2.0325
1.80589	2.04192
1.80925	2.05134
1.81261	2.06076
1.81528	2.0704
1.81803	2.08001
1.82076	2.08963
1.8235	2.09925
1.82623	2.10887
1.82897	2.11849
1.83171	2.1281
1.83444	2.13772
1.83718	2.14734
1.83991	2.15696
1.84215	2.16671
1.84443	2.17644
1.84671	2.18618
1.84899	2.19592
1.85127	2.20565
1.85354	2.21539
1.85582	2.22513
1.8581	2.23486
1.86038	2.2446
1.86266	2.25434
1.86447	2.26417
1.86632	2.274
1.86818	2.28383
1.87003	2.29365
1.87188	2.30348
1.87373	2.31331
1.87558	2.32313
1.87743	2.33296
1.87929	2.34279
1.88114	2.35262
1.88256	2.36251
1.88402	2.37241
1.88547	2.3823
1.88693	2.39219
1.88839	2.40209
1.88985	2.41198
1.8913	2.42187
1.89276	2.43177
1.89422	2.44166
1.89568	2.45155
1.89674	2.4615
1.89784	2.47144
1.89893	2.48138
1.90003	2.49132
1.90113	2.50126
1.90222	2.51119
1.90332	2.52113
1.90442	2.53107
1.90551	2.54101
1.90661	2.55095
1.90711	2.56094
1.90767	2.57093
1.90822	2.58091
1.90877	2.5909
1.90932	2.60088
1.90988	2.61086
1.91043	2.62085
1.91098	2.63083
1.91154	2.64082
1.91209	2.6508
1.91224	2.6608
1.91244	2.6708
1.91263	2.6808
1.91282	2.6908
1.91301	2.70079
1.9132	2.71079
1.91339	2.72079
1.91358	2.73079
1.91377	2.74079
1.91396	2.75079
1.91378	2.76078
1.91365	2.77078
1.91351	2.78078
1.91338	2.79078
1.91324	2.80078
1.9131	2.81078
1.91296	2.82078
1.91283	2.83078
1.91269	2.84078
1.91255	2.85078
1.91209	2.86076
1.91167	2.87076
1.91124	2.88075
1.91081	2.89074
1.91038	2.90073
1.90995	2.91072
1.90953	2.92071
1.9091	2.9307
1.90867	2.94069
1.90824	2.95068
1.90753	2.96066
1.90685	2.97063
1.90617	2.98061
1.90549	2.99059
1.90481	3.00056
1.90412	3.01054
1.90344	3.02052
1.90276	3.03049
1.90208	3.04047
1.90139	3.05045
1.90047	3.06041
1.89957	3.07037
1.89867	3.08032
1.89777	3.09028
1.89687	3.10024
1.89597	3.1102
1.89507	3.12016
1.89417	3.13012
1.89327	3.14008
1.89237	3.15004
1.89151	3.16
1.89065	3.16997
1.88979	3.17993
1.88892	3.18989
1.88806	3.19985
1.8872	3.20982
1.88633	3.21978
1.88547	3.22974
1.88461	3.2397
1.88374	3.24967
1.8828	3.25962
1.88186	3.26958
1.88093	3.27953
1.87999	3.28949
1.87905	3.29945
1.87812	3.3094
1.87718	3.31936
1.87625	3.32932
1.87531	3.33927
1.87437	3.34923
1.8734	3.35918
1.87243	3.36913
1.87145	3.37908
1.87048	3.38904
1.86951	3.39899
1.86854	3.40894
1.86756	3.4189
1.86659	3.42885
1.86562	3.4388
1.86465	3.44875
1.86368	3.45871
1.8627	3.46866
1.86173	3.47861
1.86076	3.48856
1.85979	3.49852
1.85881	3.50847
1.85784	3.51842
1.85687	3.52837
1.8559	3.53833
1.85492	3.54828
1.85399	3.55823
1.85306	3.56819
1.85212	3.57815
1.85118	3.5881
1.85025	3.59806
1.84931	3.60802
1.84838	3.61797
1.84744	3.62793
1.8465	3.63788
1.84557	3.64784
1.84471	3.6578
1.84385	3.66777
1.84298	3.67773
1.84212	3.68769
1.84125	3.69765
1.84039	3.70762
1.83953	3.71758
1.83866	3.72754
1.8378	3.7375
1.83694	3.74747
1.83619	3.75744
1.83544	3.76741
1.83468	3.77738
1.83393	3.78735
1.83317	3.79732
1.83242	3.8073
1.83166	3.81727
1.83091	3.82724
1.83015	3.83721
1.8294	3.84718
1.8288	3.85716
1.82819	3.86714
1.82758	3.87713
1.82697	3.88711
1.82636	3.89709
1.82575	3.90707
1.82514	3.91705
1.82453	3.92703
1.82392	3.93701
1.82331	3.947
1.8229	3.95699
1.82247	3.96698
1.82204	3.97697
1.82161	3.98696
1.82119	3.99695
1.82076	4.00694
1.82033	4.01693
1.8199	4.02692
1.81947	4.03691
1.81904	4.0469
1.81886	4.0569
1.81864	4.0669
1.81843	4.0769
1.81822	4.0869
1.81801	4.09689
1.8178	4.10689
1.81759	4.11689
1.81738	4.12689
1.81717	4.13689
1.81696	4.14688
1.81703	4.15688
1.81707	4.16688
1.81712	4.17688
1.81716	4.18688
1.81721	4.19688
1.81725	4.20688
1.8173	4.21688
1.81734	4.22688
1.81739	4.23688
1.81743	4.24688
1.81779	4.25687
1.81813	4.26687
1.81846	4.27686
1.8188	4.28686
1.81913	4.29685
1.81947	4.30685
1.8198	4.31684
1.82014	4.32684
1.82047	4.33683
1.82081	4.34682
1.8215	4.3568
1.82216	4.36678
1.82282	4.37676
1.82349	4.38673
1.82415	4.39671
1.82481	4.40669
1.82547	4.41667
1.82613	4.42665
1.8268	4.43663
1.82746	4.4466
1.82852	4.45655
1.82954	4.4665
1.83056	4.47644
1.83159	4.48639
1.83261	4.49634
1.83364	4.50629
1.83466	4.51623
1.83569	4.52618
1.83671	4.53613
1.83773	4.54607
1.83919	4.55597
1.84061	4.56587
1.84203	4.57576
1.84346	4.58566
1.84488	4.59556
1.8463	4.60546
1.84772	4.61536
1.84914	4.62526
1.85056	4.63516
1.85198	4.64506
1.85388	4.65487
1.85573	4.6647
1.85758	4.67453
1.85943	4.68436
1.86128	4.69418
1.86313	4.70401
1.86498	4.71384
1.86684	4.72367
1.86869	4.73349
1.87054	4.74332
1.8729	4.75304
1.87521	4.76277
1.87752	4.7725
1.87984	4.78222
1.88215	4.79195
1.88447	4.80168
1.88678	4.81141
1.88909	4.82114
1.89141	4.83087
1.89372	4.84059
1.89658	4.85018
1.89938	4.85978
1.90219	4.86938
1.90499	4.87897
1.9078	4.88857
1.9106	4.89817
1.91341	4.90777
1.91622	4.91737
1.91902	4.92697
1.92183	4.93656
1.92498	4.94605
1.92809	4.95556
1.93121	4.96506
1.93433	4.97456
1.93745	4.98406
1.94057	4.99356
1.94369	5.00306
1.94681	5.01257
1.94993	5.02207
1.95304	5.03157
1.95669	5.04088
1.96028	5.05021
1.96388	5.05954
1.96748	5.06887
1.97108	5.0782
1.97468	5.08753
1.97827	5.09686
1.98187	5.10619
1.98547	5.11552
1.98907	5.12485
1.99322	5.13395
1.99732	5.14307
2.00142	5.15219
2.00552	5.16131
2.00962	5.17043
2.01372	5.17955
2.01782	5.18867
2.02193	5.19779
2.02603	5.20691
2.03013	5.21603
2.03459	5.22498
2.03902	5.23395
2.04345	5.24291
2.04788	5.25188
2.05231	5.26084
2.05674	5.26981
2.06117	5.27877
2.0656	5.28774
2.07003	5.2967
2.07446	5.30567
2.07942	5.31435
2.08433	5.32307
2.08924	5.33178
2.09415	5.34049
2.09907	5.3492
2.10398	5.35791
2.10889	5.36662
2.1138	5.37533
2.11872	5.38404
2.12363	5.39275
2.12878	5.40132
2.13391	5.4099
2.13905	5.41848
2.14418	5.42707
2.14931	5.43565
2.15444	5.44423
2.15958	5.45281
2.16471	5.46139
2.16984	5.46998
2.17497	5.47856
2.18058	5.48684
2.18614	5.49515
2.1917	5.50346
2.19726	5.51177
2.20283	5.52008
2.20839	5.52839
2.21395	5.5367
2.21951	5.54501
2.22508	5.55332
2.23064	5.56163
2.2365	5.56974
2.24233	5.57786
2.24816	5.58598
2.25399	5.59411
2.25982	5.60223
2.26565	5.61035
2.27149	5.61848
2.27732	5.6266
2.28315	5.63472
2.28898	5.64285
2.29526	5.65063
2.30149	5.65845
2.30773	5.66627
2.31397	5.67408
2.3202	5.6819
2.32644	5.68972
2.33268	5.69753
2.33892	5.70535
2.34515	5.71317
2.35139	5.72098
2.35791	5.72857
2.36439	5.73618
2.37088	5.74379
2.37737	5.7514
2.38386	5.759
2.39035	5.76661
2.39684	5.77422
2.40333	5.78183
2.40982	5.78943
2.41631	5.79704
2.42295	5.80452
2.42958	5.81201
2.43621	5.8195
2.44283	5.82699
2.44946	5.83448
2.45609	5.84196
2.46271	5.84945
2.46934	5.85694
2.47597	5.86443
2.4826	5.87192
2.48957	5.87908
2.49652	5.88628
2.50347	5.89347
2.51041	5.90066
2.51736	5.90785
2.52431	5.91505
2.53126	5.92224
2.5382	5.92943
2.54515	5.93663
2.5521	5.94382
2.55925	5.95081
2.56637	5.95783
2.5735	5.96484
2.58063	5.97185
2.58776	5.97887
2.59488	5.98588
2.60201	5.99289
2.60914	5.99991
2.61627	6.00692
2.6234	6.01393
2.63069	6.02077
2.63797	6.02763
2.64525	6.03449
2.65253	6.04135
2.65981	6.0482
2.66709	6.05506
2.67437	6.06191
2.68165	6.06877
2.68893	6.07562
2.69621	6.08248
2.7037	6.0891
2.71118	6.09574
2.71865	6.10239
2.72613	6.10903
2.7336	6.11567
2.74108	6.12231
2.74856	6.12895
2.75603	6.13559
2.76351	6.14223
2.77098	6.14888
2.77859	6.15537
2.78619	6.16187
2.79378	6.16838
2.80138	6.17488
2.80897	6.18139
2.81657	6.18789
2.82416	6.1944
2.83176	6.2009
2.83935	6.2074
2.84695	6.21391
2.85465	6.22029
2.86234	6.22669
2.87003	6.23308
2.87772	6.23947
2.8854	6.24587
2.89309	6.25226
2.90078	6.25865
2.90847	6.26505
2.91616	6.27144
2.92385	6.27783
2.93154	6.28423
2.93923	6.29062
2.94692	6.29701
2.95461	6.30341
2.9623	6.3098
2.96999	6.31619
2.97768	6.32259
2.98536	6.32898
2.99305	6.33537
3.00074	6.34177
3.00846	6.34813
3.01617	6.3545
3.02388	6.36086
3.03159	6.36723
3.03931	6.37359
3.04702	6.37996
3.05473	6.38632
3.06244	6.39269
3.07016	6.39905
3.07787	6.40542
3.08573	6.4116
3.09358	6.41779
3.10143	6.42399
3.10928	6.43018
3.11713	6.43638
3.12498	6.44258
3.13283	6.44877
3.14068	6.45497
3.14853	6.46116
3.15638	6.46736
3.16418	6.47362
3.17198	6.47987
3.17978	6.48612
3.18759	6.49237
3.19539	6.49862
3.2032	6.50488
3.211	6.51113
3.21881	6.51738
3.22661	6.52363
3.23441	6.52989
3.24219	6.53617
3.24997	6.54245
3.25776	6.54873
3.26554	6.55501
3.27332	6.56129
3.2811	6.56757
3.28888	6.57385
3.29666	6.58014
3.30444	6.58642
3.31223	6.5927
3.31988	6.59913
3.32755	6.60555
3.33521	6.61197
3.34288	6.6184
3.35055	6.62482
3.35821	6.63124
3.36588	6.63766
3.37354	6.64408
3.38121	6.6505
3.38887	6.65692
3.39659	6.66328
3.4043	6.66965
3.41202	6.67601
3.41973	6.68238
3.42744	6.68874
3.43515	6.69511
3.44287	6.70147
3.45058	6.70784
3.45829	6.7142
3.466	6.72057
3.47364	6.72703
3.48128	6.73348
3.48892	6.73992
3.49657	6.74637
3.50421	6.75282
3.51185	6.75927
3.51949	6.76572
3.52714	6.77217
3.53478	6.77862
3.54242	6.78507
3.54988	6.79173
3.55736	6.79837
3.56483	6.80501
3.57231	6.81165
3.57979	6.81829
3.58726	6.82494
3.59474	6.83158
3.60221	6.83822
3.60969	6.84486
3.61716	6.8515
3.62448	6.85832
3.63181	6.86512
3.63914	6.87192
3.64647	6.87873
3.6538	6.88553
3.66113	6.89233
3.66846	6.89914
3.67579	6.90594
3.68311	6.91274
3.69044	6.91955
3.69775	6.92638
3.70505	6.93321
3.71235	6.94004
3.71966	6.94687
3.72696	6.9537
3.73427	6.96053
3.74157	6.96736
3.74888	6.97419
3.75618	6.98102
3.76349	6.98785
3.77054	6.99493
3.77762	7.002
3.7847	7.00906
3.79177	7.01613
3.79885	7.02319
3.80593	7.03026
3.813	7.03732
3.82008	7.04439
3.82716	7.05145
3.83424	7.05852
3.84108	7.0658
3.84795	7.07307
3.85482	7.08034
3.86169	7.08761
3.86856	7.09487
3.87543	7.10214
3.8823	7.10941
3.88916	7.11668
3.89603	7.12395
3.9029	7.13121
3.9095	7.13872
3.91613	7.14621
3.92276	7.1537
3.92939	7.16119
3.93601	7.16868
3.94264	7.17617
3.94927	7.18365
3.9559	7.19114
3.96252	7.19863
3.96915	7.20612
3.97566	7.21371
3.98218	7.2213
3.98869	7.22888
3.99521	7.23647
4.00173	7.24405
4.00824	7.25164
4.01476	7.25922
4.02128	7.26681
4.0278	7.27439
4.03431	7.28197
4.04046	7.28986
4.04664	7.29772
4.05282	7.30558
4.059	7.31344
4.06519	7.32131
4.07137	7.32917
4.07755	7.33703
4.08373	7.34489
4.08991	7.35275
4.09609	7.36061
4.10211	7.3686
4.10815	7.37657
4.11418	7.38454
4.12022	7.39251
4.12626	7.40049
4.13229	7.40846
4.13833	7.41643
4.14436	7.42441
4.1504	7.43238
4.15644	7.44035
4.16215	7.44856
4.16789	7.45674
4.17364	7.46493
4.17938	7.47312
4.18512	7.4813
4.19087	7.48949
4.19661	7.49768
4.20235	7.50586
4.20809	7.51405
4.21384	7.52224
4.21921	7.53067
4.22463	7.53908
4.23004	7.54749
4.23545	7.5559
4.24086	7.56431
4.24627	7.57272
4.25168	7.58113
4.25709	7.58954
4.2625	7.59795
4.26791	7.60636
4.27312	7.61489
4.27835	7.62342
4.28357	7.63194
4.2888	7.64047
4.29402	7.649
4.29925	7.65752
4.30448	7.66605
4.3097	7.67457
4.31493	7.6831
4.32015	7.69163
4.32489	7.70043
4.32968	7.70921
4.33447	7.71799
4.33926	7.72677
4.34404	7.73555
4.34883	7.74433
4.35361	7.75311
4.3584	7.76189
4.36318	7.77067
4.36797	7.77946
4.3725	7.78837
4.37707	7.79727
4.38163	7.80616
4.38619	7.81506
4.39075	7.82396
4.39531	7.83286
4.39987	7.84176
4.40443	7.85066
4.40899	7.85956
4.41355	7.86846
4.41768	7.87757
4.42185	7.88666
4.42602	7.89575
4.43018	7.90484
4.43435	7.91393
4.43852	7.92302
4.44269	7.93211
4.44685	7.9412
4.45102	7.95029
4.45519	7.95938
4.4591	7.96858
4.46304	7.97778
4.46697	7.98697
4.47091	7.99616
4.47484	8.00535
4.47878	8.01455
4.48271	8.02374
4.48665	8.03294
4.49058	8.04213
4.49452	8.05132
4.49823	8.06061
4.50197	8.06988
4.5057	8.07916
4.50943	8.08844
4.51317	8.09772
4.5169	8.10699
4.52063	8.11627
4.52437	8.12555
4.5281	8.13482
4.53183	8.1441
4.53516	8.15353
4.53852	8.16295
4.54188	8.17237
4.54524	8.18179
4.5486	8.19121
4.55196	8.20063
4.55532	8.21004
4.55867	8.21946
4.56203	8.22888
4.56539	8.2383
4.56853	8.2478
4.57168	8.25729
4.57483	8.26678
4.57799	8.27627
4.58114	8.28576
4.58429	8.29525
4.58745	8.30474
4.5906	8.31423
4.59375	8.32372
4.59691	8.33321
4.59987	8.34276
4.60285	8.3523
4.60583	8.36185
4.60881	8.37139
4.61179	8.38094
4.61477	8.39048
4.61775	8.40003
4.62073	8.40957
4.62371	8.41912
4.62669	8.42866
4.62929	8.43832
4.63192	8.44797
4.63455	8.45761
4.63719	8.46726
4.63982	8.47691
4.64245	8.48656
4.64508	8.4962
4.64771	8.50585
4.65034	8.5155
4.65297	8.52515
4.65541	8.53484
4.65787	8.54454
4.66032	8.55423
4.66278	8.56393
4.66523	8.57362
4.66769	8.58331
4.67014	8.59301
4.6726	8.6027
4.67505	8.6124
4.67751	8.62209
4.67981	8.63182
4.68212	8.64155
4.68444	8.65128
4.68675	8.66101
4.68907	8.67074
4.69138	8.68046
4.6937	8.69019
4.69601	8.69992
4.69832	8.70965
4.70064	8.71938
4.7026	8.72918
4.7046	8.73898
4.70659	8.74878
4.70859	8.75858
4.71058	8.76838
4.71257	8.77818
4.71457	8.78798
4.71656	8.79778
4.71856	8.80758
4.72055	8.81737
4.72239	8.8272
4.72424	8.83703
4.7261	8.84686
4.72795	8.85668
4.7298	8.86651
4.73165	8.87634
4.7335	8.88616
4.73535	8.89599
4.7372	8.90582
4.73906	8.91564
4.74079	8.92549
4.74254	8.93534
4.74428	8.94519
4.74602	8.95503
4.74777	8.96488
4.74951	8.97473
4.75126	8.98457
4.753	8.99442
4.75475	9.00427
4.75649	9.01411
4.75816	9.02397
4.75983	9.03383
4.7615	9.04369
4.76317	9.05355
4.76485	9.06341
4.76652	9.07327
4.76819	9.08313
4.76987	9.09299
4.77154	9.10285
4.77321	9.1127
4.77484	9.12257
4.77648	9.13243
4.77812	9.1423
4.77976	9.15216
4.78139	9.16203
4.78303	9.17189
4.78467	9.18176
4.7863	9.19162
4.78794	9.20149
4.78958	9.21135
4.79121	9.22122
4.79285	9.23108
4.79449	9.24095
4.79613	9.25081
4.79776	9.26068
4.7994	9.27054
4.80104	9.28041
4.80267	9.29027
4.80431	9.30014
4.80595	9.31
4.80739	9.3199
4.80885	9.32979
4.8103	9.33968
4.81176	9.34958
4.81322	9.35947
4.81467	9.36936
4.81613	9.37926
4.81759	9.38915
4.81905	9.39904
4.8205	9.40894
4.82196	9.41883
4.82342	9.42873
4.82487	9.43862
4.82633	9.44851
4.82779	9.45841
4.82925	9.4683
4.8307	9.47819
4.83216	9.48809
4.83362	9.49798
4.83508	9.50787
4.83657	9.51776
4.83807	9.52765
4.83956	9.53754
4.84105	9.54742
4.84255	9.55731
4.84404	9.5672
4.84553	9.57709
4.84703	9.58697
4.84852	9.59686
4.85001	9.60675
4.85158	9.61662
4.85315	9.6265
4.85471	9.63638
4.85628	9.64626
4.85784	9.65613
4.85941	9.66601
4.86097	9.67589
4.86254	9.68577
4.8641	9.69564
4.86567	9.70552
4.86735	9.71538
4.86902	9.72524
4.8707	9.7351
4.87237	9.74495
4.87404	9.75481
4.87572	9.76467
4.87739	9.77453
4.87906	9.78439
4.88073	9.79425
4.88241	9.80411
4.88424	9.81394
4.88605	9.82377
4.88787	9.83361
4.88968	9.84344
4.8915	9.85327
4.89331	9.86311
4.89513	9.87294
4.89695	9.88277
4.89876	9.89261
4.90058	9.90244
4.90235	9.91228
4.90414	9.92212
4.90592	9.93196
4.9077	9.9418
4.90948	9.95164
4.91126	9.96148
4.91304	9.97132
4.91482	9.98116
4.9166	9.991
4.91838	10.0008
4.92123	10.0104
4.92399	10.02
4.92675	10.0296
4.92951	10.0393
4.93228	10.0489
4.93504	10.0585
4.9378	10.0681
4.94056	10.0777
4.94332	10.0873
4.94609	10.0969
4.94893	10.1065
4.95176	10.1161
4.95459	10.1257
4.95742	10.1353
4.96025	10.1449
4.96309	10.1545
4.96592	10.1641
4.96875	10.1736
4.97158	10.1832
4.97442	10.1928
4.97747	10.2023
4.9805	10.2119
4.98353	10.2214
4.98656	10.2309
4.9896	10.2405
4.99263	10.25
4.99566	10.2595
4.99869	10.2691
5.00172	10.2786
5.00476	10.2881
5.00783	10.2976
5.01089	10.3071
5.01396	10.3167
5.01703	10.3262
5.02009	10.3357
5.02316	10.3452
5.02623	10.3547
5.0293	10.3643
5.03236	10.3738
5.03543	10.3833
5.03873	10.3927
5.04201	10.4022
5.0453	10.4116
5.04858	10.4211
5.05186	10.4305
5.05514	10.44
5.05843	10.4494
5.06171	10.4589
5.06499	10.4683
5.06827	10.4777
5.07184	10.4871
5.07538	10.4964
5.07891	10.5058
5.08245	10.5151
5.08599	10.5245
5.08953	10.5339
5.09307	10.5432
5.09661	10.5526
5.10015	10.5619
5.10368	10.5713
5.10733	10.5806
5.11096	10.5899
5.11459	10.5992
5.11822	10.6085
5.12185	10.6178
5.12548	10.6272
5.12912	10.6365
5.13275	10.6458
5.13638	10.6551
5.14001	10.6644
5.14394	10.6736
5.14784	10.6828
5.15174	10.692
5.15564	10.7013
5.15954	10.7105
5.16345	10.7197
5.16735	10.7289
5.17125	10.7381
5.17515	10.7473
5.17905	10.7565
5.18329	10.7656
5.1875	10.7746
5.19171	10.7837
5.19592	10.7928
5.20012	10.8018
5.20433	10.8109
5.20854	10.82
5.21275	10.8291
5.21696	10.8381
5.22117	10.8472
5.22554	10.8562
5.2299	10.8652
5.23425	10.8742
5.23861	10.8832
5.24297	10.8922
5.24732	10.9012
5.25168	10.9102
5.25604	10.9192
5.2604	10.9282
5.26475	10.9372
5.26946	10.946
5.27413	10.9549
5.2788	10.9637
5.28347	10.9725
5.28815	10.9814
5.29282	10.9902
5.29749	10.9991
5.30217	11.0079
5.30684	11.0168
5.31151	11.0256
5.31636	11.0343
5.32119	11.0431
5.32602	11.0518
5.33086	11.0606
5.33569	11.0694
5.34052	11.0781
5.34536	11.0869
5.35019	11.0956
5.35502	11.1044
5.35986	11.1131
5.36505	11.1217
5.3702	11.1303
5.37535	11.1388
5.38051	11.1474
5.38567	11.156
5.39082	11.1645
