2.88159	5.48456
2.89168	5.50743
2.90258	5.52993
2.9134	5.55246
2.92424	5.575
2.93507	5.59753
2.9459	5.62006
2.95673	5.64259
2.96756	5.66512
2.97839	5.68766
2.98922	5.71019
3.00005	5.73272
3.00877	5.75615
3.0177	5.7795
3.0266	5.80286
3.03551	5.82622
3.04443	5.84958
3.05334	5.87294
3.06225	5.89629
3.07116	5.91965
3.08007	5.94301
3.08898	5.96637
3.09964	5.98898
3.11012	6.01168
3.12062	6.03436
3.13113	6.05705
3.14163	6.07974
3.15213	6.10243
3.16263	6.12511
3.17313	6.1478
3.18364	6.17049
3.19414	6.19318
3.20455	6.21591
3.21497	6.23863
3.22539	6.26136
3.23581	6.28408
3.24623	6.30681
3.25665	6.32953
3.26706	6.35226
3.27748	6.37498
3.2879	6.39771
3.29832	6.42043
3.30964	6.44272
3.32087	6.46506
3.33211	6.48739
3.34335	6.50972
3.35459	6.53205
3.36583	6.55438
3.37707	6.57672
3.3883	6.59905
3.39954	6.62138
3.41078	6.64371
3.42001	6.66694
3.42945	6.69009
3.43887	6.71325
3.44828	6.73641
3.4577	6.75957
3.46712	6.78273
3.47654	6.80589
3.48596	6.82904
3.49537	6.8522
3.50479	6.87536
3.51402	6.89859
3.52328	6.92182
3.53252	6.94504
3.54177	6.96827
3.55102	6.9915
3.56027	7.01472
3.56952	7.03795
3.57877	7.06118
3.58802	7.0844
3.59727	7.10763
3.60932	7.12953
3.6211	7.15158
3.6329	7.17362
3.64471	7.19566
3.65651	7.2177
3.66831	7.23974
3.68012	7.26177
3.69192	7.28381
3.70372	7.30585
3.71553	7.32789
3.72544	7.35084
3.73554	7.37371
3.74563	7.39658
3.75572	7.41946
3.7658	7.44233
3.77589	7.46521
3.78598	7.48808
3.79607	7.51095
3.80615	7.53383
3.81624	7.5567
3.82624	7.57962
3.83624	7.60253
3.84625	7.62544
3.85625	7.64835
3.86626	7.67126
3.87626	7.69417
3.88626	7.71708
3.89627	7.73999
3.90627	7.76291
3.91628	7.78582
3.92619	7.80877
3.93611	7.83171
3.94603	7.85466
3.95595	7.87761
3.96587	7.90056
3.9758	7.9235
3.98572	7.94645
3.99564	7.9694
4.00556	7.99235
4.01548	8.01529
4.02631	8.03782
4.03705	8.0604
4.0478	8.08297
4.05855	8.10554
4.0693	8.12811
4.08005	8.15069
4.09079	8.17326
4.10154	8.19583
4.11229	8.2184
4.12304	8.24097
4.13379	8.26354
4.14454	8.28611
4.15529	8.30869
4.16604	8.33126
4.17678	8.35383
4.18753	8.3764
4.19828	8.39897
4.20903	8.42154
4.21978	8.44412
4.23053	8.46669
4.24128	8.48926
4.25203	8.51183
4.26278	8.5344
4.27352	8.55697
4.28427	8.57955
4.29502	8.60212
4.30577	8.62469
4.31652	8.64726
4.32727	8.66983
4.33802	8.6924
4.34877	8.71497
4.35952	8.73755
4.37026	8.76012
4.38101	8.78269
4.39176	8.80526
4.40251	8.82783
4.41326	8.8504
4.42401	8.87298
4.43476	8.89555
4.44551	8.91812
4.45724	8.9402
4.46887	8.96232
4.48052	8.98445
4.49216	9.00657
4.5038	9.02869
4.51544	9.05082
4.52708	9.07294
4.53873	9.09506
4.55037	9.11719
4.56201	9.13931
4.57374	9.16139
4.58547	9.18347
4.59719	9.20555
4.60891	9.22763
4.62063	9.24971
4.63236	9.27179
4.64408	9.29387
4.6558	9.31596
4.66753	9.33804
4.67925	9.36012
4.69106	9.38215
4.70286	9.40419
4.71467	9.42623
4.72647	9.44827
4.73827	9.47031
4.75008	9.49234
4.76188	9.51438
4.77368	9.53642
4.78549	9.55846
4.79729	9.5805
4.80918	9.60249
4.82106	9.62449
4.83295	9.64648
4.84483	9.66848
4.85671	9.69047
4.8686	9.71247
4.88048	9.73446
4.89236	9.75646
4.90425	9.77845
4.91613	9.80045
4.92712	9.8229
4.93821	9.84531
4.94928	9.86772
4.96036	9.89014
4.97143	9.91255
4.98251	9.93496
4.99359	9.95737
5.00466	9.97978
5.01574	10.0022
5.02681	10.0246
5.03997	10.0459
5.05292	10.0673
5.06588	10.0886
5.07885	10.11
5.09182	10.1314
5.10479	10.1528
5.11775	10.1741
5.13072	10.1955
5.14369	10.2169
5.15666	10.2382
5.17009	10.2593
5.18348	10.2804
5.19687	10.3015
5.21027	10.3227
5.22366	10.3438
5.23705	10.3649
5.25044	10.386
5.26384	10.4071
5.27723	10.4282
5.29062	10.4493
5.30452	10.4701
5.31836	10.4909
5.33221	10.5117
5.34606	10.5325
5.35991	10.5534
5.37376	10.5742
5.38761	10.595
5.40146	10.6158
5.41531	10.6366
5.42916	10.6574
5.44169	10.6791
5.45436	10.7006
5.46702	10.7222
5.47967	10.7437
5.49233	10.7653
5.50498	10.7868
5.51764	10.8084
5.53029	10.83
5.54295	10.8515
5.55561	10.8731
5.56869	10.8944
5.58173	10.9157
5.59478	10.937
5.60782	10.9584
5.62087	10.9797
5.63391	11.001
5.64696	11.0224
5.66	11.0437
5.67305	11.065
5.68609	11.0863
5.69961	11.1074
5.71307	11.1284
5.72654	11.1495
5.74001	11.1705
5.75348	11.1916
5.76695	11.2127
5.78042	11.2337
5.79389	11.2548
5.80736	11.2759
5.82082	11.2969
5.83292	11.3188
5.84515	11.3406
5.85737	11.3624
5.8696	11.3842
5.88182	11.406
5.89404	11.4278
5.90626	11.4496
5.91848	11.4714
5.93071	11.4933
5.94293	11.5151
5.95671	11.5359
5.97033	11.5569
5.98398	11.5778
5.99762	11.5988
6.01126	11.6197
6.0249	11.6407
6.03854	11.6616
6.05218	11.6826
6.06582	11.7035
6.07947	11.7245
6.09363	11.7451
6.10774	11.7657
6.12185	11.7864
6.13596	11.807
6.15008	11.8276
6.16419	11.8483
6.17831	11.8689
6.19242	11.8895
6.20653	11.9102
6.22065	11.9308
6.23348	11.9523
6.24644	11.9736
6.25938	11.995
6.27233	12.0164
6.28528	12.0378
6.29823	12.0592
6.31118	12.0806
6.32413	12.102
6.33707	12.1233
6.35002	12.1447
6.36342	12.1658
6.37677	12.187
6.39012	12.2081
6.40348	12.2292
6.41683	12.2504
6.43018	12.2715
6.44354	12.2926
6.45689	12.3138
6.47025	12.3349
6.4836	12.356
6.49744	12.3769
6.51123	12.3977
6.52502	12.4186
6.53881	12.4394
6.55261	12.4603
6.5664	12.4811
6.58019	12.502
6.59399	12.5228
6.60778	12.5437
6.62157	12.5645
6.63403	12.5862
6.64661	12.6078
6.65919	12.6294
6.67177	12.651
6.68434	12.6726
6.69692	12.6942
6.7095	12.7158
6.72208	12.7374
6.73465	12.759
6.74723	12.7806
6.76021	12.802
6.77316	12.8234
6.78611	12.8448
6.79906	12.8662
6.81201	12.8876
6.82495	12.9089
6.8379	12.9303
6.85085	12.9517
6.8638	12.9731
6.87675	12.9945
6.89014	13.0156
6.90349	13.0367
6.91685	13.0579
6.9302	13.079
6.94356	13.1001
6.95691	13.1213
6.97026	13.1424
6.98362	13.1635
6.99697	13.1847
7.01033	13.2058
7.02347	13.2271
7.03663	13.2483
7.04979	13.2696
7.06296	13.2908
7.07612	13.3121
7.08928	13.3333
7.10244	13.3546
7.1156	13.3759
7.12876	13.3971
7.14193	13.4184
7.15555	13.4393
7.16913	13.4603
7.18272	13.4813
7.1963	13.5023
7.20988	13.5233
7.22347	13.5443
7.23705	13.5652
7.25064	13.5862
7.26422	13.6072
7.2778	13.6282
7.29189	13.6489
7.30592	13.6696
7.31996	13.6902
7.334	13.7109
7.34804	13.7316
7.36208	13.7523
7.37612	13.773
7.39015	13.7937
7.40419	13.8144
7.41823	13.835
7.43096	13.8566
7.44383	13.878
7.45668	13.8994
7.46953	13.9209
7.48238	13.9423
7.49523	13.9638
7.50808	13.9852
7.52093	14.0067
7.53378	14.0281
7.54663	14.0496
7.55991	14.0707
7.57314	14.0919
7.58638	14.1132
7.59962	14.1344
7.61286	14.1556
7.6261	14.1768
7.63934	14.198
7.65258	14.2192
7.66582	14.2404
7.67905	14.2616
7.69276	14.2825
7.70641	14.3035
7.72007	14.3244
7.73373	14.3453
7.74739	14.3663
7.76105	14.3872
7.77471	14.4081
7.78837	14.4291
7.80203	14.45
7.8157	14.471
7.82799	14.4927
7.84042	14.5144
7.85284	14.5361
7.86526	14.5578
7.87768	14.5795
7.8901	14.6012
7.90252	14.6229
7.91494	14.6446
7.92736	14.6663
7.93978	14.688
7.95258	14.7095
7.96535	14.731
7.97813	14.7524
7.9909	14.7739
8.00367	14.7954
8.01645	14.8169
8.02922	14.8384
8.04199	14.8599
8.05476	14.8814
8.06754	14.9029
8.08188	14.9234
8.09608	14.9439
8.11028	14.9645
8.12449	14.9851
8.1387	15.0056
8.15291	15.0262
8.16712	15.0468
8.18132	15.0674
8.19553	15.0879
8.20974	15.1085
8.22267	15.1299
8.23572	15.1512
8.24877	15.1725
8.26181	15.1939
8.27486	15.2152
8.2879	15.2365
8.30095	15.2578
8.31399	15.2792
8.32704	15.3005
8.34008	15.3218
8.35357	15.3429
8.36702	15.364
8.38047	15.385
8.39392	15.4061
8.40737	15.4272
8.42082	15.4482
8.43427	15.4693
8.44772	15.4904
8.46117	15.5115
8.47462	15.5325
8.48855	15.5533
8.50243	15.5741
8.51632	15.5949
8.53021	15.6157
8.5441	15.6365
8.55798	15.6572
8.57187	15.678
8.58576	15.6988
8.59965	15.7196
8.61353	15.7404
8.62609	15.762
8.63877	15.7836
8.65145	15.8051
8.66412	15.8267
8.6768	15.8482
8.68947	15.8697
8.70215	15.8913
8.71482	15.9128
8.7275	15.9344
8.74017	15.9559
8.75326	15.9772
8.7663	15.9986
8.77934	16.0199
8.79239	16.0412
8.80543	16.0626
8.81848	16.0839
8.83152	16.1052
8.84457	16.1265
8.85762	16.1479
8.87066	16.1692
8.88415	16.1902
8.8976	16.2113
8.91105	16.2324
8.9245	16.2535
8.93795	16.2745
8.9514	16.2956
8.96485	16.3167
8.9783	16.3378
8.99175	16.3588
9.0052	16.3799
9.01725	16.4018
9.02944	16.4236
9.04162	16.4455
9.05381	16.4673
9.06599	16.4891
9.07817	16.511
9.09035	16.5328
9.10254	16.5546
9.11472	16.5764
9.1269	16.5983
9.13945	16.6199
9.15197	16.6415
9.16448	16.6632
9.177	16.6848
9.18952	16.7065
9.20204	16.7281
9.21456	16.7497
9.22707	16.7714
9.23959	16.793
9.25211	16.8147
9.26619	16.8353
9.28012	16.8561
9.29407	16.8768
9.30801	16.8976
9.32196	16.9183
9.3359	16.9391
9.34985	16.9598
9.36379	16.9806
9.37774	17.0013
9.39168	17.0221
9.40616	17.0425
9.42059	17.0629
9.43502	17.0833
9.44945	17.1037
9.46388	17.1241
9.47831	17.1445
9.49274	17.165
9.50717	17.1854
9.5216	17.2058
9.53603	17.2262
9.54922	17.2474
9.56252	17.2686
9.57582	17.2898
9.58912	17.3109
9.60241	17.3321
9.61571	17.3533
9.629	17.3745
9.6423	17.3956
9.6556	17.4168
9.66889	17.438
9.68265	17.4588
9.69636	17.4797
9.71008	17.5007
9.7238	17.5216
9.73752	17.5425
9.75124	17.5634
9.76495	17.5843
9.77867	17.6052
9.79239	17.6261
9.80611	17.647
9.81846	17.6687
9.83095	17.6903
9.84343	17.712
9.85591	17.7337
9.86838	17.7553
9.88086	17.777
9.89334	17.7987
9.90582	17.8203
9.9183	17.842
9.93078	17.8637
9.94365	17.8851
9.95647	17.9065
9.96931	17.928
9.98214	17.9495
9.99497	17.9709
10.0078	17.9924
10.0206	18.0138
10.0335	18.0353
10.0463	18.0567
10.0591	18.0782
10.0841	18.0782
10.109	18.0808
10.1339	18.0831
10.1588	18.0854
10.1837	18.0878
10.2086	18.0901
10.2334	18.0924
10.2583	18.0948
10.2832	18.0971
10.3081	18.0994
10.333	18.1018
10.3579	18.1041
10.3828	18.1065
10.4077	18.1088
10.4326	18.1111
10.4575	18.1135
10.4824	18.1158
10.5072	18.1182
10.5321	18.1205
10.557	18.1228
10.582	18.1224
10.607	18.1223
10.632	18.1221
10.657	18.122
10.682	18.1218
10.707	18.1216
10.732	18.1215
10.757	18.1213
10.782	18.1212
10.807	18.121
10.832	18.1206
10.857	18.1202
10.882	18.1198
10.907	18.1194
10.932	18.1191
10.957	18.1187
10.982	18.1183
11.007	18.1179
11.032	18.1175
11.057	18.1171
11.082	18.1165
11.107	18.1159
11.132	18.1153
11.157	18.1147
11.182	18.114
11.2069	18.1134
11.2319	18.1128
11.2569	18.1122
11.2819	18.1116
11.3069	18.111
11.3319	18.1101
11.3569	18.1093
11.3819	18.1084
11.4069	18.1076
11.4318	18.1067
11.4568	18.1059
11.4818	18.1051
11.5068	18.1042
11.5318	18.1034
11.5568	18.1025
11.5818	18.1014
11.6067	18.1004
11.6317	18.0993
11.6567	18.0982
11.6817	18.0972
11.7066	18.0961
11.7316	18.095
11.7566	18.094
11.7816	18.0929
11.8065	18.0918
11.8315	18.0933
11.8565	18.0944
11.8814	18.0956
11.9064	18.0969
11.9314	18.0981
11.9564	18.0993
11.9813	18.1005
12.0063	18.1017
12.0313	18.1029
12.0562	18.1041
12.0812	18.1025
12.1062	18.1013
12.1311	18.1
12.1561	18.0987
12.1811	18.0974
12.206	18.0961
12.231	18.0948
12.256	18.0935
12.2809	18.0922
12.3059	18.0909
12.3309	18.0921
12.3558	18.0931
12.3808	18.094
12.4058	18.095
12.4308	18.096
12.4558	18.097
12.4808	18.0979
12.5057	18.0989
12.5307	18.0999
12.5557	18.1009
12.5806	18.0991
12.6056	18.0976
12.6305	18.0961
12.6555	18.0946
12.6804	18.093
12.7054	18.0915
12.7304	18.09
12.7553	18.0885
12.7803	18.0869
12.8052	18.0854
12.8302	18.0864
12.8552	18.0871
12.8802	18.0879
12.9052	18.0886
12.9302	18.0894
12.9551	18.0901
12.9801	18.0909
13.0051	18.0916
13.0301	18.0924
13.0551	18.0931
13.0801	18.0939
13.1051	18.0946
13.1301	18.0954
13.1551	18.0961
13.18	18.0969
13.205	18.0976
13.23	18.0984
13.255	18.0991
13.28	18.0999
13.305	18.1006
13.3299	18.0986
13.3549	18.0969
13.3798	18.0951
13.4047	18.0934
13.4297	18.0916
13.4546	18.0899
13.4795	18.0881
13.5045	18.0864
13.5294	18.0847
13.5544	18.0829
13.5793	18.0837
13.6043	18.0842
13.6293	18.0847
13.6543	18.0852
13.6793	18.0857
13.7043	18.0862
13.7293	18.0868
13.7543	18.0873
13.7793	18.0878
13.8043	18.0883
13.8293	18.0889
13.8543	18.0894
13.8793	18.0899
13.9043	18.0904
13.9293	18.0909
13.9543	18.0915
13.9793	18.092
14.0043	18.0925
14.0293	18.093
14.0543	18.0936
14.0792	18.0941
14.1042	18.0946
14.1292	18.0951
14.1542	18.0956
14.1792	18.0962
14.2042	18.0967
14.2292	18.0972
14.2542	18.0977
14.2792	18.0983
14.3042	18.0988
14.2872	18.1171
14.2748	18.1388
14.2619	18.1603
14.2491	18.1817
14.2363	18.2032
14.2234	18.2246
14.2106	18.2461
14.1977	18.2675
14.1849	18.289
14.1721	18.3104
14.1597	18.3321
14.1472	18.3538
14.1348	18.3755
14.1223	18.3972
14.1099	18.4189
14.0974	18.4405
14.085	18.4622
14.0726	18.4839
14.0601	18.5056
14.0477	18.5273
14.0348	18.5487
14.022	18.5702
14.0091	18.5916
13.9963	18.6131
13.9835	18.6345
13.9706	18.656
13.9578	18.6774
13.9449	18.6989
13.9321	18.7203
13.9193	18.7418
13.906	18.763
13.8928	18.7842
13.8796	18.8054
13.8663	18.8266
13.8531	18.8478
13.8399	18.8691
13.8267	18.8903
13.8134	18.9115
13.8002	18.9327
13.787	18.9539
13.7752	18.976
13.7633	18.998
13.7514	19.02
13.7396	19.042
13.7277	19.064
13.7158	19.0859
13.7039	19.1079
13.692	19.1299
13.6801	19.1519
13.6682	19.1739
13.6561	19.1958
13.644	19.2176
13.6318	19.2395
13.6197	19.2613
13.6076	19.2832
13.5954	19.3051
13.5833	19.3269
13.5712	19.3488
13.5591	19.3707
13.5469	19.3925
13.5345	19.4142
13.5222	19.436
13.5098	19.4577
13.4974	19.4794
13.4851	19.5012
13.4727	19.5229
13.4604	19.5446
13.448	19.5663
13.4356	19.5881
13.4233	19.6098
13.4097	19.6308
13.3962	19.6519
13.3828	19.6729
13.3693	19.694
13.3559	19.7151
13.3424	19.7362
13.329	19.7572
13.3155	19.7783
13.3021	19.7994
13.2886	19.8204
13.2767	19.8424
13.2646	19.8643
13.2526	19.8862
13.2405	19.9081
13.2285	19.93
13.2165	19.9519
13.2044	19.9738
13.1924	19.9958
13.1803	20.0177
13.1683	20.0396
13.156	20.0614
13.1438	20.0832
13.1316	20.105
13.1194	20.1268
13.1072	20.1486
13.095	20.1705
13.0828	20.1923
13.0706	20.2141
13.0584	20.2359
13.0462	20.2577
13.034	20.2796
13.0218	20.3014
13.0096	20.3232
12.9974	20.345
12.9851	20.3668
12.9729	20.3886
12.9607	20.4105
12.9485	20.4323
12.9363	20.4541
12.9241	20.4759
