-0.154891	0.240109
-0.145594	0.243792
-0.136297	0.247476
-0.127255	0.251747
-0.118186	0.25596
-0.109119	0.260179
-0.100052	0.264397
-0.0909857	0.268615
-0.0819189	0.272834
-0.0728521	0.277052
-0.0637854	0.28127
-0.0547186	0.285488
-0.0456518	0.289706
-0.0369119	0.294566
-0.0281373	0.299362
-0.0193662	0.304165
-0.0105947	0.308967
-0.00182324	0.31377
0.00694822	0.318572
0.0157197	0.323374
0.0244912	0.328176
0.0332626	0.332979
0.0420341	0.337781
0.0510433	0.342121
0.0600298	0.346507
0.0690186	0.350889
0.0780072	0.355272
0.0869958	0.359654
0.0959844	0.364036
0.104973	0.368419
0.113962	0.372801
0.12295	0.377183
0.131939	0.381566
0.140569	0.386618
0.149237	0.391605
0.157901	0.396598
0.166566	0.40159
0.17523	0.406582
0.183895	0.411575
0.192559	0.416567
0.201224	0.42156
0.209889	0.426552
0.218553	0.431545
0.227011	0.43688
0.235491	0.442181
0.243968	0.447485
0.252445	0.452789
0.260923	0.458093
0.2694	0.463398
0.277877	0.468702
0.286355	0.474006
0.294832	0.47931
0.30331	0.484614
0.311288	0.490643
0.319319	0.496601
0.327345	0.502566
0.335371	0.508531
0.343398	0.514496
0.351424	0.52046
0.359451	0.526425
0.367477	0.53239
0.375503	0.538354
0.38353	0.544319
0.391766	0.549991
0.399981	0.555692
0.408199	0.561391
0.416416	0.56709
0.424633	0.572789
0.43285	0.578487
0.441067	0.584186
0.449285	0.589885
0.457502	0.595584
0.465719	0.601283
0.473654	0.607369
0.481617	0.613418
0.489578	0.61947
0.497539	0.625522
0.505499	0.631574
0.51346	0.637626
0.521421	0.643677
0.529382	0.649729
0.537343	0.655781
0.545304	0.661833
0.552648	0.66862
0.560057	0.675336
0.567459	0.68206
0.574862	0.688782
0.582265	0.695505
0.589668	0.702228
0.597071	0.70895
0.604474	0.715673
0.611878	0.722396
0.619281	0.729118
0.626267	0.736273
0.633297	0.743385
0.640322	0.750502
0.647347	0.757618
0.654373	0.764735
0.661398	0.771851
0.668424	0.778967
0.675449	0.786084
0.682475	0.7932
0.689501	0.800316
0.696695	0.807262
0.703872	0.814225
0.711052	0.821186
0.718231	0.828147
0.72541	0.835109
0.732589	0.84207
0.739768	0.849031
0.746947	0.855993
0.754126	0.862954
0.761305	0.869915
0.767723	0.877584
0.77422	0.885186
0.780709	0.892795
0.787199	0.900403
0.793689	0.908011
0.800179	0.915619
0.806669	0.923227
0.813159	0.930835
0.819648	0.938443
0.826138	0.946051
0.832096	0.954082
0.838109	0.962073
0.844115	0.970068
0.850123	0.978062
0.85613	0.986056
0.862138	0.994051
0.868145	1.00205
0.874153	1.01004
0.88016	1.01803
0.886168	1.02603
0.892302	1.03393
0.898424	1.04183
0.904547	1.04974
0.91067	1.05764
0.916793	1.06555
0.922916	1.07346
0.92904	1.08136
0.935163	1.08927
0.941286	1.09718
0.947409	1.10508
0.95298	1.11339
0.958609	1.12165
0.964231	1.12992
0.969854	1.13819
0.975477	1.14646
0.9811	1.15473
0.986723	1.163
0.992346	1.17127
0.997969	1.17954
1.00359	1.18781
1.00822	1.19667
1.01295	1.20548
1.01767	1.2143
1.02239	1.22311
1.02711	1.23193
1.03183	1.24074
1.03656	1.24956
1.04128	1.25837
1.046	1.26719
1.05072	1.276
1.05551	1.28478
1.0603	1.29356
1.06508	1.30234
1.06987	1.31112
1.07465	1.31991
1.07944	1.32869
1.08422	1.33747
1.08901	1.34625
1.09379	1.35503
1.09858	1.36381
1.10347	1.37253
1.10835	1.38126
1.11323	1.38999
1.11811	1.39872
1.12299	1.40744
1.12787	1.41617
1.13275	1.4249
1.13763	1.43363
1.14251	1.44236
1.1474	1.45108
1.15164	1.46014
1.15594	1.46917
1.16024	1.47819
1.16454	1.48722
1.16884	1.49625
1.17314	1.50528
1.17744	1.51431
1.18174	1.52334
1.18604	1.53237
1.19034	1.54139
1.19474	1.55037
1.19914	1.55935
1.20354	1.56833
1.20794	1.57731
1.21233	1.5863
1.21673	1.59528
1.22113	1.60426
1.22553	1.61324
1.22992	1.62222
1.23432	1.6312
1.23806	1.64048
1.24187	1.64972
1.24567	1.65897
1.24947	1.66822
1.25327	1.67747
1.25707	1.68672
1.26087	1.69597
1.26467	1.70522
1.26847	1.71447
1.27228	1.72372
1.27619	1.73292
1.28009	1.74213
1.28399	1.75134
1.28789	1.76055
1.29179	1.76975
1.29569	1.77896
1.29959	1.78817
1.3035	1.79738
1.3074	1.80658
1.3113	1.81579
1.31453	1.82525
1.31783	1.8347
1.32112	1.84414
1.32441	1.85358
1.3277	1.86302
1.33099	1.87247
1.33428	1.88191
1.33757	1.89135
1.34086	1.9008
1.34415	1.91024
1.34756	1.91964
1.35095	1.92905
1.35434	1.93846
1.35774	1.94786
1.36113	1.95727
1.36452	1.96668
1.36792	1.97608
1.37131	1.98549
1.37471	1.99489
1.3781	2.0043
1.38164	2.01365
1.38517	2.02301
1.3887	2.03237
1.39223	2.04172
1.39576	2.05108
1.39929	2.06043
1.40282	2.06979
1.40635	2.07915
1.40988	2.0885
1.41341	2.09786
1.41588	2.10755
1.41845	2.11721
1.42101	2.12688
1.42357	2.13655
1.42613	2.14621
1.42869	2.15588
1.43125	2.16555
1.43381	2.17521
1.43637	2.18488
1.43893	2.19455
1.44161	2.20418
1.44428	2.21382
1.44694	2.22346
1.44961	2.2331
1.45227	2.24273
1.45494	2.25237
1.45761	2.26201
1.46027	2.27165
1.46294	2.28129
1.46561	2.29092
1.46843	2.30052
1.47123	2.31012
1.47404	2.31972
1.47684	2.32931
1.47965	2.33891
1.48245	2.34851
1.48526	2.35811
1.48807	2.36771
1.49087	2.37731
1.49368	2.3869
1.49668	2.39644
1.49966	2.40599
1.50264	2.41554
1.50562	2.42508
1.5086	2.43463
1.51158	2.44417
1.51456	2.45372
1.51754	2.46326
1.52052	2.47281
1.5235	2.48235
1.52586	2.49207
1.52829	2.50177
1.53071	2.51148
1.53313	2.52118
1.53555	2.53088
1.53797	2.54058
1.54039	2.55029
1.54281	2.55999
1.54523	2.56969
1.54765	2.57939
1.55026	2.58905
1.55285	2.5987
1.55545	2.60836
1.55805	2.61802
1.56064	2.62768
1.56324	2.63733
1.56583	2.64699
1.56843	2.65665
1.57103	2.6663
1.57362	2.67596
1.57645	2.68555
1.57925	2.69515
1.58206	2.70475
1.58487	2.71435
1.58767	2.72395
1.59048	2.73355
1.59328	2.74314
1.59609	2.75274
1.5989	2.76234
1.6017	2.77194
1.60393	2.78169
1.60621	2.79142
1.60849	2.80116
1.61077	2.8109
1.61305	2.82063
1.61533	2.83037
1.6176	2.84011
1.61988	2.84984
1.62216	2.85958
1.62444	2.86932
1.62695	2.879
1.62944	2.88868
1.63193	2.89837
1.63442	2.90805
1.63691	2.91774
1.6394	2.92742
1.64189	2.93711
1.64438	2.94679
1.64688	2.95648
1.64937	2.96616
1.65213	2.97577
1.65486	2.98539
1.6576	2.99501
1.66033	3.00463
1.66307	3.01425
1.66581	3.02387
1.66854	3.03348
1.67128	3.0431
1.67401	3.05272
1.67675	3.06234
1.67979	3.07186
1.6828	3.0814
1.68582	3.09093
1.68883	3.10047
1.69185	3.11
1.69486	3.11954
1.69788	3.12907
1.70089	3.13861
1.70391	3.14814
1.70692	3.15768
1.70944	3.16736
1.712	3.17702
1.71456	3.18669
1.71713	3.19635
1.71969	3.20602
1.72225	3.21569
1.72481	3.22535
1.72737	3.23502
1.72993	3.24469
1.73249	3.25435
1.73536	3.26393
1.7382	3.27352
1.74104	3.28311
1.74388	3.2927
1.74672	3.30228
1.74956	3.31187
1.7524	3.32146
1.75525	3.33105
1.75809	3.34064
1.76093	3.35022
1.76411	3.3597
1.76726	3.3692
1.77042	3.37869
1.77357	3.38818
1.77672	3.39766
1.77987	3.40715
1.78303	3.41664
1.78618	3.42613
1.78933	3.43562
1.79249	3.44511
1.79602	3.45447
1.79951	3.46384
1.80301	3.47321
1.8065	3.48258
1.81	3.49195
1.8135	3.50132
1.81699	3.51068
1.82049	3.52005
1.82398	3.52942
1.82748	3.53879
1.83056	3.5483
1.83368	3.5578
1.8368	3.56731
1.83992	3.57681
1.84304	3.58631
1.84616	3.59581
1.84928	3.60531
1.8524	3.61481
1.85551	3.62431
1.85863	3.63381
1.86213	3.64318
1.86559	3.65257
1.86905	3.66195
1.87251	3.67133
1.87597	3.68071
1.87944	3.69009
1.8829	3.69947
1.88636	3.70886
1.88982	3.71824
1.89328	3.72762
1.89716	3.73684
1.90099	3.74608
1.90482	3.75531
1.90866	3.76455
1.91249	3.77378
1.91632	3.78302
1.92016	3.79225
1.92399	3.80149
1.92783	3.81073
1.93166	3.81996
1.93512	3.82934
1.93862	3.83871
1.94212	3.84808
1.94562	3.85745
1.94911	3.86682
1.95261	3.87619
1.9561	3.88555
1.9596	3.89492
1.9631	3.90429
1.96659	3.91366
1.9705	3.92287
1.97436	3.93209
1.97823	3.94131
1.9821	3.95053
1.98597	3.95976
1.98983	3.96898
1.9937	3.9782
1.99757	3.98742
2.00144	3.99664
2.00531	4.00586
2.0088	4.01523
2.01234	4.02459
2.01587	4.03394
2.0194	4.0433
2.02293	4.05266
2.02646	4.06201
2.02999	4.07137
2.03352	4.08072
2.03705	4.09008
2.04058	4.09944
2.04411	4.10879
2.04764	4.11815
2.05117	4.1275
2.0547	4.13686
2.05823	4.14622
2.06176	4.15557
2.06529	4.16493
2.06882	4.17428
2.07235	4.18364
2.07588	4.193
2.07982	4.20219
2.08372	4.2114
2.08762	4.2206
2.09152	4.22981
2.09542	4.23902
2.09932	4.24823
2.10322	4.25744
2.10713	4.26664
2.11103	4.27585
2.11493	4.28506
2.11846	4.29441
2.12203	4.30376
2.12559	4.3131
2.12916	4.32244
2.13272	4.33179
2.13628	4.34113
2.13985	4.35047
2.14341	4.35982
2.14698	4.36916
2.15054	4.3785
2.15451	4.38768
2.15844	4.39687
2.16238	4.40607
2.16631	4.41526
2.17025	4.42445
2.17418	4.43365
2.17812	4.44284
2.18205	4.45203
2.18599	4.46123
2.18992	4.47042
2.19429	4.47941
2.19862	4.48843
2.20295	4.49744
2.20729	4.50645
2.21162	4.51547
2.21595	4.52448
2.22028	4.53349
2.22462	4.54251
2.22895	4.55152
2.23328	4.56053
2.23729	4.56969
2.24132	4.57884
2.24536	4.58799
2.24939	4.59714
2.25343	4.60629
2.25746	4.61544
2.2615	4.62459
2.26553	4.63374
2.26957	4.64289
2.2736	4.65204
2.27807	4.66098
2.2825	4.66995
2.28693	4.67892
2.29136	4.68788
2.29579	4.69685
2.30022	4.70581
2.30465	4.71478
2.30908	4.72374
2.31351	4.73271
2.31794	4.74167
2.32205	4.75079
2.32618	4.75989
2.33032	4.769
2.33445	4.7781
2.33859	4.78721
2.34272	4.79632
2.34686	4.80542
2.35099	4.81453
2.35513	4.82363
2.35926	4.83274
2.36383	4.84163
2.36835	4.85055
2.37288	4.85947
2.37741	4.86838
2.38194	4.8773
2.38646	4.88622
2.39099	4.89513
2.39552	4.90405
2.40005	4.91296
2.40458	4.92188
2.40878	4.93095
2.41302	4.94001
2.41725	4.94907
2.42148	4.95813
2.42572	4.96719
2.42995	4.97625
2.43418	4.98531
2.43842	4.99437
2.44265	5.00343
2.44688	5.01249
2.45155	5.02133
2.45617	5.0302
2.46079	5.03907
2.46542	5.04793
2.47004	5.0568
2.47467	5.06567
2.47929	5.07453
2.48392	5.0834
2.48854	5.09227
2.49317	5.10113
2.49825	5.10975
2.50328	5.11839
2.50832	5.12702
2.51336	5.13566
2.5184	5.1443
2.52344	5.15294
2.52848	5.16158
2.53352	5.17021
2.53855	5.17885
2.54359	5.18749
2.54796	5.19649
2.5524	5.20545
2.55683	5.21441
2.56126	5.22338
2.56569	5.23234
2.57012	5.24131
2.57455	5.25027
2.57898	5.25924
2.58341	5.2682
2.58784	5.27717
2.59269	5.28591
2.59751	5.29468
2.60233	5.30344
2.60714	5.3122
2.61196	5.32096
2.61678	5.32973
2.62159	5.33849
2.62641	5.34725
2.63123	5.35602
2.63605	5.36478
2.64055	5.37371
2.64508	5.38263
2.6496	5.39154
2.65413	5.40046
2.65866	5.40938
2.66319	5.41829
2.66771	5.42721
2.67224	5.43613
2.67677	5.44504
2.6813	5.45396
2.68625	5.46265
2.69116	5.47136
2.69607	5.48007
2.70098	5.48878
2.7059	5.49749
2.71081	5.5062
2.71572	5.51491
2.72063	5.52362
2.72554	5.53233
2.73046	5.54104
2.73505	5.54992
2.73968	5.55879
2.74431	5.56765
2.74893	5.57652
2.75355	5.58539
2.75818	5.59425
2.7628	5.60312
2.76743	5.61199
2.77205	5.62085
2.77668	5.62972
2.78172	5.63835
2.78673	5.64701
2.79173	5.65567
2.79674	5.66432
2.80175	5.67298
2.80676	5.68164
2.81176	5.69029
2.81677	5.69895
2.82178	5.7076
2.82679	5.71626
2.83148	5.72509
2.8362	5.7339
2.84092	5.74272
2.84564	5.75153
2.85037	5.76035
2.85509	5.76917
2.85981	5.77798
2.86453	5.7868
2.86925	5.79561
2.87397	5.80443
2.87911	5.813
2.88421	5.82161
2.88931	5.83021
2.89441	5.83881
2.89951	5.84741
2.90462	5.85601
2.90972	5.86461
2.91482	5.87321
2.91992	5.88181
2.92502	5.89041
2.92942	5.8994
2.93389	5.90834
2.93835	5.91729
2.94281	5.92624
2.94728	5.93519
2.95174	5.94414
2.9562	5.95309
2.96067	5.96203
2.96513	5.97098
2.96959	5.97993
2.97444	5.98868
2.97926	5.99744
2.98407	6.0062
2.98889	6.01497
2.99371	6.02373
2.99853	6.03249
3.00334	6.04126
3.00816	6.05002
3.01298	6.05878
3.0178	6.06755
3.02226	6.0765
3.02676	6.08543
3.03125	6.09436
3.03575	6.10329
3.04024	6.11222
3.04474	6.12116
3.04923	6.13009
3.05373	6.13902
3.05822	6.14795
3.06272	6.15689
3.0676	6.16561
3.07245	6.17436
3.0773	6.18311
3.08215	6.19185
3.087	6.2006
3.09185	6.20934
3.09669	6.21809
3.10154	6.22684
3.10639	6.23558
3.11124	6.24433
3.11574	6.25326
3.12027	6.26217
3.1248	6.27109
3.12932	6.28001
3.13385	6.28892
3.13838	6.29784
3.14291	6.30676
3.14743	6.31567
3.15196	6.32459
3.15649	6.3335
3.16141	6.34221
3.16628	6.35094
3.17116	6.35967
3.17605	6.3684
3.18093	6.37713
3.18581	6.38586
3.19069	6.39458
3.19557	6.40331
3.20045	6.41204
3.20533	6.42077
3.20986	6.42968
3.21442	6.43858
3.21898	6.44748
3.22354	6.45638
3.2281	6.46528
3.23266	6.47418
3.23722	6.48308
3.24178	6.49198
3.24634	6.50088
3.2509	6.50978
3.25585	6.51847
3.26076	6.52718
3.26567	6.53589
3.27059	6.5446
3.2755	6.55331
3.28041	6.56202
3.28532	6.57073
3.29023	6.57944
3.29515	6.58815
3.30006	6.59686
3.30422	6.60596
3.30846	6.61501
3.3127	6.62407
3.31693	6.63313
3.32116	6.64219
3.3254	6.65125
3.32963	6.66031
3.33387	6.66937
3.3381	6.67843
3.34233	6.68749
3.34693	6.69637
3.35148	6.70527
3.35604	6.71417
3.3606	6.72307
3.36516	6.73197
3.36972	6.74087
3.37428	6.74977
3.37884	6.75867
3.3834	6.76757
3.38796	6.77647
3.39291	6.78516
3.39782	6.79387
3.40273	6.80258
3.40765	6.81129
3.41256	6.82
3.41747	6.82871
3.42238	6.83742
3.4273	6.84613
3.43221	6.85485
3.43712	6.86356
3.44168	6.87246
3.44628	6.88134
3.45087	6.89022
3.45546	6.8991
3.46005	6.90799
3.46465	6.91687
3.46924	6.92575
3.47383	6.93463
3.47842	6.94352
3.48302	6.9524
3.488	6.96107
3.49294	6.96977
3.49788	6.97846
3.50283	6.98715
3.50777	6.99584
3.51271	7.00454
3.51766	7.01323
3.5226	7.02192
3.52755	7.03061
3.53249	7.03931
3.53708	7.04819
3.54171	7.05705
3.54634	7.06592
3.55096	7.07479
3.55559	7.08365
3.56021	7.09252
3.56484	7.10138
3.56946	7.11025
3.57408	7.11912
3.57871	7.12798
3.58372	7.13664
3.58869	7.14531
3.59367	7.15399
3.59864	7.16266
3.60362	7.17134
3.6086	7.18001
3.61357	7.18868
3.61855	7.19736
3.62352	7.20603
3.6285	7.21471
3.63312	7.22357
3.63778	7.23242
3.64244	7.24127
3.6471	7.25012
3.65175	7.25897
3.65641	7.26782
3.66107	7.27667
3.66573	7.28552
3.67038	7.29437
3.67504	7.30322
3.68008	7.31185
3.68509	7.32051
3.69009	7.32917
3.6951	7.33782
3.70011	7.34648
3.70511	7.35513
3.71012	7.36379
3.71513	7.37245
3.72014	7.3811
3.72514	7.38976
3.72941	7.3988
3.73375	7.40781
3.73808	7.41683
3.74241	7.42584
3.74674	7.43485
3.75107	7.44387
3.75541	7.45288
3.75974	7.46189
3.76407	7.4709
3.7684	7.47992
3.77309	7.48875
3.77775	7.4976
3.7824	7.50645
3.78706	7.5153
3.79172	7.52415
3.79638	7.533
3.80103	7.54185
3.80569	7.5507
3.81035	7.55955
3.815	7.5684
3.81927	7.57744
3.82357	7.58647
3.82787	7.5955
3.83217	7.60453
3.83647	7.61355
3.84077	7.62258
3.84507	7.63161
3.84937	7.64064
3.85367	7.64967
3.85796	7.6587
3.86262	7.66755
3.86724	7.67641
3.87187	7.68528
3.87649	7.69415
3.88112	7.70301
3.88574	7.71188
3.89037	7.72075
3.89499	7.72961
3.89962	7.73848
3.90424	7.74734
3.90847	7.75641
3.91274	7.76545
3.91701	7.77449
3.92128	7.78354
3.92554	7.79258
3.92981	7.80162
3.93408	7.81067
3.93834	7.81971
3.94261	7.82876
3.94688	7.8378
3.9515	7.84667
3.95609	7.85555
3.96068	7.86444
3.96528	7.87332
3.96987	7.8822
3.97446	7.89108
3.97905	7.89997
3.98365	7.90885
3.98824	7.91773
3.99283	7.92662
3.99781	7.93529
4.00275	7.94398
4.0077	7.95268
4.01264	7.96137
4.01758	7.97006
4.02253	7.97875
4.02747	7.98744
4.03242	7.99614
4.03736	8.00483
4.04231	8.01352
4.0469	8.02241
4.05153	8.03127
4.05615	8.04014
4.06078	8.049
4.0654	8.05787
4.07002	8.06674
4.07465	8.0756
4.07927	8.08447
4.0839	8.09333
4.08852	8.1022
4.09353	8.11086
4.09851	8.11953
4.10348	8.12821
4.10846	8.13688
4.11344	8.14555
4.11841	8.15423
4.12339	8.1629
4.12836	8.17158
4.13334	8.18025
4.13831	8.18893
4.14254	8.19799
4.14685	8.20701
4.15115	8.21604
4.15545	8.22507
4.15975	8.2341
4.16405	8.24313
4.16835	8.25216
4.17265	8.26118
4.17695	8.27021
4.18125	8.27924
4.1859	8.28809
4.19053	8.29696
4.19515	8.30583
4.19978	8.31469
4.2044	8.32356
4.20903	8.33242
4.21365	8.34129
4.21828	8.35016
4.2229	8.35902
4.22753	8.36789
4.23176	8.37695
4.23603	8.38599
4.24029	8.39504
4.24456	8.40408
4.24883	8.41313
4.25309	8.42217
4.25736	8.43121
4.26163	8.44026
4.26589	8.4493
4.27016	8.45834
4.27478	8.46721
4.27937	8.47609
4.28397	8.48498
4.28856	8.49386
4.29315	8.50274
4.29774	8.51163
4.30234	8.52051
4.30693	8.52939
4.31152	8.53828
4.31611	8.54716
4.32031	8.55624
4.32455	8.5653
4.32878	8.57436
4.33302	8.58342
4.33725	8.59247
4.34148	8.60153
4.34572	8.61059
4.34995	8.61965
4.35418	8.62871
4.35842	8.63777
4.36301	8.64666
4.36757	8.65556
4.37213	8.66446
4.37669	8.67336
4.38125	8.68226
4.38581	8.69116
4.39037	8.70006
4.39493	8.70896
4.39949	8.71786
4.40405	8.72676
4.40822	8.73585
4.41242	8.74492
4.41662	8.754
4.42082	8.76307
4.42502	8.77215
4.42922	8.78122
4.43342	8.7903
4.43762	8.79937
4.44183	8.80845
4.44603	8.81752
4.45059	8.82642
4.45511	8.83534
4.45964	8.84426
4.46417	8.85317
4.4687	8.86209
4.47322	8.871
4.47775	8.87992
4.48228	8.88884
4.48681	8.89775
4.49134	8.90667
4.49625	8.91538
4.50113	8.92411
4.50601	8.93283
4.51089	8.94156
4.51577	8.95029
4.52065	8.95902
4.52553	8.96775
4.53041	8.97647
4.5353	8.9852
4.54018	8.99393
4.54431	9.00304
4.54852	9.01211
4.55272	9.02118
4.55692	9.03026
4.56112	9.03933
4.56532	9.04841
4.56952	9.05748
4.57372	9.06656
4.57792	9.07563
4.58212	9.08471
4.58668	9.09361
4.59121	9.10253
4.59574	9.11144
4.60026	9.12036
4.60479	9.12927
4.60932	9.13819
4.61385	9.14711
4.61838	9.15602
4.6229	9.16494
4.62743	9.17385
4.63156	9.18296
4.63573	9.19205
4.6399	9.20114
4.64407	9.21023
4.64824	9.21932
4.6524	9.22841
4.65657	9.2375
4.66074	9.24659
4.66491	9.25568
4.66907	9.26477
4.6736	9.27369
4.67809	9.28262
4.68259	9.29155
4.68709	9.30049
4.69158	9.30942
4.69608	9.31835
4.70057	9.32729
4.70507	9.33622
4.70956	9.34515
4.71406	9.35409
4.71816	9.36321
4.7223	9.37231
4.72643	9.38142
4.73056	9.39052
4.7347	9.39963
4.73883	9.40873
4.74297	9.41784
4.7471	9.42695
4.75124	9.43605
4.75537	9.44516
4.75987	9.45409
4.76433	9.46304
4.76879	9.47199
4.77325	9.48094
4.77772	9.48989
4.78218	9.49884
4.78664	9.50779
4.7911	9.51674
4.79557	9.52568
4.80003	9.53463
4.8041	9.54377
4.8082	9.55289
4.8123	9.56201
4.8164	9.57113
4.8205	9.58025
4.82461	9.58937
4.82871	9.59849
4.83281	9.60761
4.83691	9.61673
4.84101	9.62585
4.84547	9.6348
4.8499	9.64376
4.85433	9.65273
4.85876	9.66169
4.86319	9.67066
4.86762	9.67962
4.87205	9.68859
4.87648	9.69756
4.88091	9.70652
4.88534	9.71549
4.89016	9.72425
4.89495	9.73303
4.89973	9.74181
4.90452	9.75059
4.9093	9.75937
4.91409	9.76815
4.91887	9.77693
4.92366	9.78571
4.92844	9.79449
4.93323	9.80327
4.93766	9.81224
4.94212	9.82119
4.94659	9.83014
4.95105	9.83909
4.95551	9.84803
4.95997	9.85698
4.96444	9.86593
4.9689	9.87488
4.97336	9.88383
4.97782	9.89278
4.98432	9.90038
4.99064	9.90814
4.99697	9.91588
5.0033	9.92362
5.00963	9.93136
5.01596	9.9391
5.02228	9.94685
5.02861	9.95459
5.03494	9.96233
5.04127	9.97007
5.04755	9.97786
5.05383	9.98564
5.06011	9.99342
5.06639	10.0012
5.07267	10.009
5.07895	10.0168
5.08523	10.0245
5.09151	10.0323
5.09779	10.0401
5.10407	10.0479
5.11029	10.0557
5.11653	10.0635
5.12276	10.0714
5.12899	10.0792
5.13522	10.087
5.14145	10.0948
5.14768	10.1027
5.15391	10.1105
5.16014	10.1183
5.16637	10.1261
5.17313	10.1335
5.17984	10.1409
5.18656	10.1483
5.19327	10.1557
5.19999	10.1631
5.2067	10.1705
5.21342	10.1779
5.22013	10.1854
5.22685	10.1928
5.23356	10.2002
5.24028	10.2076
5.24699	10.215
5.25371	10.2224
5.26042	10.2298
5.26714	10.2372
5.27386	10.2446
5.28057	10.252
5.28729	10.2595
5.294	10.2669
5.30072	10.2743
5.30684	10.2822
5.31303	10.29
5.31921	10.2979
5.32539	10.3058
5.33157	10.3136
5.33775	10.3215
5.34393	10.3293
5.35011	10.3372
5.35629	10.3451
5.36247	10.3529
5.36918	10.3603
5.37585	10.3678
5.38252	10.3752
5.38918	10.3827
5.39585	10.3902
5.40252	10.3976
5.40919	10.4051
5.41586	10.4125
5.42252	10.42
5.42919	10.4274
5.43586	10.4349
5.44253	10.4423
5.4492	10.4498
5.45587	10.4572
5.46253	10.4647
5.4692	10.4721
5.47587	10.4796
5.48254	10.487
5.48921	10.4945
5.49587	10.5019
5.5031	10.5089
5.51026	10.5158
5.51744	10.5228
5.52461	10.5298
5.53178	10.5367
5.53895	10.5437
5.54613	10.5507
5.5533	10.5576
5.56047	10.5646
5.56764	10.5716
5.57431	10.579
5.58103	10.5864
5.58775	10.5938
5.59446	10.6013
5.60118	10.6087
5.60789	10.6161
5.61461	10.6235
5.62132	10.6309
5.62804	10.6383
5.63475	10.6457
5.64147	10.6531
5.64818	10.6605
5.6549	10.6679
5.66162	10.6754
5.66833	10.6828
5.67505	10.6902
5.68176	10.6976
5.68848	10.705
5.69519	10.7124
5.70191	10.7198
5.70862	10.7272
5.71534	10.7346
5.72205	10.7421
5.72877	10.7495
5.73548	10.7569
5.7422	10.7643
5.74891	10.7717
5.75563	10.7791
5.76234	10.7865
5.76906	10.7939
5.77578	10.8013
5.78249	10.8087
5.78921	10.8162
5.79592	10.8236
5.80264	10.831
5.80935	10.8384
5.81607	10.8458
5.82278	10.8532
5.8295	10.8606
5.83621	10.868
5.84293	10.8754
5.84964	10.8828
5.85636	10.8903
5.86307	10.8977
5.86979	10.9051
5.8765	10.9125
5.88322	10.9199
5.88994	10.9273
5.89665	10.9347
5.90337	10.9421
5.91008	10.9495
5.9168	10.9569
5.92351	10.9644
5.93023	10.9718
5.93694	10.9792
5.94366	10.9866
5.95037	10.994
5.95709	11.0014
5.9638	11.0088
5.97052	11.0162
5.97778	11.0231
5.985	11.03
5.99221	11.0369
5.99943	11.0439
6.00665	11.0508
6.01386	11.0577
6.02108	11.0646
6.0283	11.0716
6.03552	11.0785
6.04273	11.0854
6.04945	11.0928
6.05621	11.1002
6.06298	11.1075
6.06974	11.1149
6.0765	11.1223
6.08326	11.1296
6.09002	11.137
6.09679	11.1444
6.10355	11.1517
6.11031	11.1591
6.11707	11.1665
6.12383	11.1738
6.1306	11.1812
6.13736	11.1886
6.14412	11.1959
6.15088	11.2033
6.15764	11.2107
6.16441	11.218
6.17117	11.2254
6.17793	11.2328
6.18524	11.2396
6.1925	11.2465
6.19976	11.2534
6.20702	11.2602
6.21428	11.2671
6.22154	11.274
