2.88159	5.48456
2.89168	5.50743
2.90258	5.52993
2.9134	5.55246
2.92424	5.575
2.93507	5.59753
2.9459	5.62006
2.95673	5.64259
2.96756	5.66512
2.97839	5.68766
2.98922	5.71019
3.00005	5.73272
3.00877	5.75615
3.0177	5.7795
3.0266	5.80286
3.03551	5.82622
3.04443	5.84958
3.05334	5.87294
3.06225	5.89629
3.07116	5.91965
3.08007	5.94301
3.08898	5.96637
3.09964	5.98898
3.11012	6.01168
3.12062	6.03436
3.13113	6.05705
3.14163	6.07974
3.15213	6.10243
3.16263	6.12511
3.17313	6.1478
3.18364	6.17049
3.19414	6.19318
3.20455	6.21591
3.21497	6.23863
3.22539	6.26136
3.23581	6.28408
3.24623	6.30681
3.25665	6.32953
3.26706	6.35226
3.27748	6.37498
3.2879	6.39771
3.29832	6.42043
3.30964	6.44272
3.32087	6.46506
3.33211	6.48739
3.34335	6.50972
3.35459	6.53205
3.36583	6.55438
3.37707	6.57672
3.3883	6.59905
3.39954	6.62138
3.41078	6.64371
3.42001	6.66694
3.42945	6.69009
3.43887	6.71325
3.44828	6.73641
3.4577	6.75957
3.46712	6.78273
3.47654	6.80589
3.48596	6.82904
3.49537	6.8522
3.50479	6.87536
3.51402	6.89859
3.52328	6.92182
3.53252	6.94504
3.54177	6.96827
3.55102	6.9915
3.56027	7.01472
3.56952	7.03795
3.57877	7.06118
3.58802	7.0844
3.59727	7.10763
3.60932	7.12953
3.6211	7.15158
3.6329	7.17362
3.64471	7.19566
3.65651	7.2177
3.66831	7.23974
3.68012	7.26177
3.69192	7.28381
3.70372	7.30585
3.71553	7.32789
3.72544	7.35084
3.73554	7.37371
3.74563	7.39658
3.75572	7.41946
3.7658	7.44233
3.77589	7.46521
3.78598	7.48808
3.79607	7.51095
3.80615	7.53383
3.81624	7.5567
3.82624	7.57962
3.83624	7.60253
3.84625	7.62544
3.85625	7.64835
3.86626	7.67126
3.87626	7.69417
3.88626	7.71708
3.89627	7.73999
3.90627	7.76291
3.91628	7.78582
3.92619	7.80877
3.93611	7.83171
3.94603	7.85466
3.95595	7.87761
3.96587	7.90056
3.9758	7.9235
3.98572	7.94645
3.99564	7.9694
4.00556	7.99235
4.01548	8.01529
4.02631	8.03782
4.03705	8.0604
4.0478	8.08297
4.05855	8.10554
4.0693	8.12811
4.08005	8.15069
4.09079	8.17326
4.10154	8.19583
4.11229	8.2184
4.12304	8.24097
4.13379	8.26354
4.14454	8.28611
4.15529	8.30869
4.16604	8.33126
4.17678	8.35383
4.18753	8.3764
4.19828	8.39897
4.20903	8.42154
4.21978	8.44412
4.23053	8.46669
4.24128	8.48926
4.25203	8.51183
4.26278	8.5344
4.27352	8.55697
4.28427	8.57955
4.29502	8.60212
4.30577	8.62469
4.31652	8.64726
4.32727	8.66983
4.33802	8.6924
4.34877	8.71497
4.35952	8.73755
4.37026	8.76012
4.38101	8.78269
4.39176	8.80526
4.40251	8.82783
4.41326	8.8504
4.42401	8.87298
4.43476	8.89555
4.44551	8.91812
4.45724	8.9402
4.46887	8.96232
4.48052	8.98445
4.49216	9.00657
4.5038	9.02869
4.51544	9.05082
4.52708	9.07294
4.53873	9.09506
4.55037	9.11719
4.56201	9.13931
4.57374	9.16139
4.58547	9.18347
4.59719	9.20555
4.60891	9.22763
4.62063	9.24971
4.63236	9.27179
4.64408	9.29387
4.6558	9.31596
4.66753	9.33804
4.67925	9.36012
4.69106	9.38215
4.70286	9.40419
4.71467	9.42623
4.72647	9.44827
4.73827	9.47031
4.75008	9.49234
4.76188	9.51438
4.77368	9.53642
4.78549	9.55846
4.79729	9.5805
4.80918	9.60249
4.82106	9.62449
4.83295	9.64648
4.84483	9.66848
4.85671	9.69047
4.8686	9.71247
4.88048	9.73446
4.89236	9.75646
4.90425	9.77845
4.91613	9.80045
4.92712	9.8229
4.93821	9.84531
4.94928	9.86772
4.96036	9.89014
4.97143	9.91255
4.98251	9.93496
4.99359	9.95737
5.00466	9.97978
5.01574	10.0022
5.02681	10.0246
5.03997	10.0459
5.05292	10.0673
5.06588	10.0886
5.07885	10.11
5.09182	10.1314
5.10479	10.1528
5.11775	10.1741
5.13072	10.1955
5.14369	10.2169
5.15666	10.2382
5.17009	10.2593
5.18348	10.2804
5.19687	10.3015
5.21027	10.3227
5.22366	10.3438
5.23705	10.3649
5.25044	10.386
5.26384	10.4071
5.27723	10.4282
5.29062	10.4493
5.30452	10.4701
5.31836	10.4909
5.33221	10.5117
5.34606	10.5325
5.35991	10.5534
5.37376	10.5742
5.38761	10.595
5.40146	10.6158
5.41531	10.6366
5.42916	10.6574
5.44169	10.6791
5.45436	10.7006
5.46702	10.7222
5.47967	10.7437
5.49233	10.7653
5.50498	10.7868
5.51764	10.8084
5.53029	10.83
5.54295	10.8515
5.55561	10.8731
5.56869	10.8944
5.58173	10.9157
5.59478	10.937
5.60782	10.9584
5.62087	10.9797
5.63391	11.001
5.64696	11.0224
5.66	11.0437
5.67305	11.065
5.68609	11.0863
5.69961	11.1074
5.71307	11.1284
5.72654	11.1495
5.74001	11.1705
5.75348	11.1916
5.76695	11.2127
5.78042	11.2337
5.79389	11.2548
5.80736	11.2759
5.82082	11.2969
5.83292	11.3188
5.84515	11.3406
5.85737	11.3624
5.8696	11.3842
5.88182	11.406
5.89404	11.4278
5.90626	11.4496
5.91848	11.4714
5.93071	11.4933
5.94293	11.5151
5.95671	11.5359
5.97033	11.5569
5.98398	11.5778
5.99762	11.5988
6.01126	11.6197
6.0249	11.6407
6.03854	11.6616
6.05218	11.6826
6.06582	11.7035
6.07947	11.7245
6.09363	11.7451
6.10774	11.7657
6.12185	11.7864
6.13596	11.807
6.15008	11.8276
6.16419	11.8483
6.17831	11.8689
6.19242	11.8895
6.20653	11.9102
6.22065	11.9308
6.23348	11.9523
6.24644	11.9736
6.25938	11.995
6.27233	12.0164
6.28528	12.0378
6.29823	12.0592
6.31118	12.0806
6.32413	12.102
6.33707	12.1233
6.35002	12.1447
6.36342	12.1658
6.37677	12.187
6.39012	12.2081
6.40348	12.2292
6.41683	12.2504
6.43018	12.2715
6.44354	12.2926
6.45689	12.3138
6.47025	12.3349
6.4836	12.356
6.49744	12.3769
6.51123	12.3977
6.52502	12.4186
6.53881	12.4394
6.55261	12.4603
6.5664	12.4811
6.58019	12.502
6.59399	12.5228
6.60778	12.5437
6.62157	12.5645
6.63403	12.5862
6.64661	12.6078
6.65919	12.6294
6.67177	12.651
6.68434	12.6726
6.69692	12.6942
6.7095	12.7158
6.72208	12.7374
6.73465	12.759
6.74723	12.7806
6.76021	12.802
6.77316	12.8234
6.78611	12.8448
6.79906	12.8662
6.81201	12.8876
6.82495	12.9089
6.8379	12.9303
6.85085	12.9517
6.8638	12.9731
6.87675	12.9945
6.89014	13.0156
6.90349	13.0367
6.91685	13.0579
6.9302	13.079
6.94356	13.1001
6.95691	13.1213
6.97026	13.1424
6.98362	13.1635
6.99697	13.1847
7.01033	13.2058
7.02347	13.2271
7.03663	13.2483
7.04979	13.2696
7.06296	13.2908
7.07612	13.3121
7.08928	13.3333
7.10244	13.3546
7.1156	13.3759
7.12876	13.3971
7.14193	13.4184
7.15555	13.4393
7.16913	13.4603
7.18272	13.4813
7.1963	13.5023
7.20988	13.5233
7.22347	13.5443
7.23705	13.5652
7.25064	13.5862
7.26422	13.6072
7.2778	13.6282
7.29189	13.6489
7.30592	13.6696
7.31996	13.6902
7.334	13.7109
7.34804	13.7316
7.36208	13.7523
7.37612	13.773
7.39015	13.7937
7.40419	13.8144
7.41823	13.835
7.43096	13.8566
7.44383	13.878
7.45668	13.8994
7.46953	13.9209
7.48238	13.9423
7.49523	13.9638
7.50808	13.9852
7.52093	14.0067
7.53378	14.0281
7.54663	14.0496
7.55991	14.0707
7.57314	14.0919
7.58638	14.1132
7.59962	14.1344
7.61286	14.1556
7.6261	14.1768
7.63934	14.198
7.65258	14.2192
7.66582	14.2404
7.67905	14.2616
7.69276	14.2825
7.70641	14.3035
7.72007	14.3244
7.73373	14.3453
7.74739	14.3663
7.76105	14.3872
7.77471	14.4081
7.78837	14.4291
7.80203	14.45
7.8157	14.471
7.82799	14.4927
7.84042	14.5144
7.85284	14.5361
7.86526	14.5578
7.87768	14.5795
7.8901	14.6012
7.90252	14.6229
7.91494	14.6446
7.92736	14.6663
7.93978	14.688
7.95258	14.7095
7.96535	14.731
7.97813	14.7524
7.9909	14.7739
8.00367	14.7954
8.01645	14.8169
8.02922	14.8384
8.04199	14.8599
8.05476	14.8814
8.06754	14.9029
8.08188	14.9234
8.09608	14.9439
8.11028	14.9645
8.12449	14.9851
8.1387	15.0056
8.15291	15.0262
8.16712	15.0468
8.18132	15.0674
8.19553	15.0879
8.20974	15.1085
8.22267	15.1299
8.23572	15.1512
8.24877	15.1725
8.26181	15.1939
8.27486	15.2152
8.2879	15.2365
8.30095	15.2578
8.31399	15.2792
8.32704	15.3005
8.34008	15.3218
8.35357	15.3429
8.36702	15.364
8.38047	15.385
8.39392	15.4061
8.40737	15.4272
8.42082	15.4482
8.43427	15.4693
8.44772	15.4904
8.46117	15.5115
8.47462	15.5325
8.48855	15.5533
8.50243	15.5741
8.51632	15.5949
8.53021	15.6157
8.5441	15.6365
8.55798	15.6572
8.57187	15.678
8.58576	15.6988
8.59965	15.7196
8.61353	15.7404
8.62609	15.762
8.63877	15.7836
8.65145	15.8051
8.66412	15.8267
8.6768	15.8482
8.68947	15.8697
8.70215	15.8913
8.71482	15.9128
8.7275	15.9344
8.74017	15.9559
8.75326	15.9772
8.7663	15.9986
8.77934	16.0199
8.79239	16.0412
8.80543	16.0626
8.81848	16.0839
8.83152	16.1052
8.84457	16.1265
8.85762	16.1479
8.87066	16.1692
8.88415	16.1902
8.8976	16.2113
8.91105	16.2324
8.9245	16.2535
8.93795	16.2745
8.9514	16.2956
8.96485	16.3167
8.9783	16.3378
8.99175	16.3588
9.0052	16.3799
9.01725	16.4018
9.02944	16.4236
9.04162	16.4455
9.05381	16.4673
9.06599	16.4891
9.07817	16.511
9.09035	16.5328
9.10254	16.5546
9.11472	16.5764
9.1269	16.5983
9.13945	16.6199
9.15197	16.6415
9.16448	16.6632
9.177	16.6848
9.18952	16.7065
9.20204	16.7281
9.21456	16.7497
9.22707	16.7714
9.23959	16.793
9.25211	16.8147
9.26619	16.8353
9.28012	16.8561
9.29407	16.8768
9.30801	16.8976
9.32196	16.9183
9.3359	16.9391
9.34985	16.9598
9.36379	16.9806
9.37774	17.0013
9.39168	17.0221
9.40616	17.0425
9.42059	17.0629
9.43502	17.0833
9.44945	17.1037
9.46388	17.1241
9.47831	17.1445
9.49274	17.165
9.50717	17.1854
9.5216	17.2058
9.53603	17.2262
9.54922	17.2474
9.56252	17.2686
9.57582	17.2898
9.58912	17.3109
9.60241	17.3321
9.61571	17.3533
9.629	17.3745
9.6423	17.3956
9.6556	17.4168
9.66889	17.438
9.68265	17.4588
9.69636	17.4797
9.71008	17.5007
9.7238	17.5216
9.73752	17.5425
9.75124	17.5634
9.76495	17.5843
9.77867	17.6052
9.79239	17.6261
9.80611	17.647
9.81846	17.6687
9.83095	17.6903
9.84343	17.712
9.85591	17.7337
9.86838	17.7553
9.88086	17.777
9.89334	17.7987
9.90582	17.8203
9.9183	17.842
9.93078	17.8637
9.94365	17.8851
9.95647	17.9065
9.96931	17.928
9.98214	17.9495
9.99497	17.9709
10.0078	17.9924
10.0206	18.0138
10.0335	18.0353
10.0463	18.0567
10.0591	18.0782
10.0768	18.0959
10.0941	18.114
10.1114	18.132
10.1286	18.1501
10.1459	18.1681
10.1632	18.1862
10.1805	18.2043
10.1978	18.2223
10.2151	18.2404
10.2324	18.2584
10.2496	18.2765
10.2669	18.2946
10.2842	18.3126
10.3015	18.3307
10.3188	18.3487
10.3361	18.3668
10.3534	18.3849
10.3707	18.4029
10.3879	18.421
10.4052	18.439
10.4225	18.4571
10.4398	18.4752
10.4571	18.4932
10.4744	18.5113
10.4917	18.5294
10.509	18.5474
10.5262	18.5655
10.5435	18.5835
10.5608	18.6016
10.5781	18.6197
10.5967	18.6363
10.6152	18.6532
10.6337	18.67
10.6522	18.6868
10.6708	18.7036
10.6893	18.7204
10.7078	18.7372
10.7263	18.754
10.7448	18.7708
10.7633	18.7876
10.7806	18.8057
10.798	18.8236
10.8154	18.8416
10.8328	18.8595
10.8502	18.8775
10.8676	18.8954
10.885	18.9134
10.9024	18.9313
10.9198	18.9493
10.9372	18.9672
10.9546	18.9852
10.972	19.0031
10.9894	19.0211
11.0068	19.039
11.0242	19.057
11.0416	19.0749
11.059	19.0929
11.0764	19.1108
11.0938	19.1288
11.1112	19.1467
11.1286	19.1647
11.146	19.1826
11.1634	19.2006
11.1808	19.2185
11.1982	19.2365
11.2156	19.2544
11.233	19.2724
11.2504	19.2903
11.2678	19.3083
11.2852	19.3262
11.304	19.3428
11.3226	19.3595
11.3412	19.3762
11.3598	19.3928
11.3784	19.4095
11.397	19.4262
11.4156	19.4429
11.4343	19.4596
11.4529	19.4763
11.4715	19.493
11.4889	19.5109
11.5064	19.5288
11.5239	19.5466
11.5414	19.5644
11.559	19.5823
11.5765	19.6001
11.594	19.618
11.6115	19.6358
11.629	19.6536
11.6465	19.6715
11.664	19.6893
11.6816	19.7072
11.6991	19.725
11.7166	19.7428
11.7341	19.7607
11.7516	19.7785
11.7691	19.7964
11.7867	19.8142
11.8042	19.832
11.8217	19.8499
11.8392	19.8677
11.8567	19.8855
11.8742	19.9034
11.8917	19.9212
11.9093	19.9391
11.9268	19.9569
11.9443	19.9747
11.9618	19.9926
11.9793	20.0104
11.9968	20.0283
12.0157	20.0447
12.0344	20.0613
12.0531	20.0779
12.0718	20.0944
12.0905	20.111
12.1093	20.1276
12.128	20.1441
12.1467	20.1607
12.1654	20.1773
12.1841	20.1938
12.2017	20.2117
12.2193	20.2294
12.2369	20.2471
12.2545	20.2648
12.2722	20.2826
12.2898	20.3003
12.3074	20.318
12.3251	20.3358
12.3427	20.3535
12.3603	20.3712
12.378	20.3889
12.3956	20.4067
12.4132	20.4244
12.4308	20.4421
12.4485	20.4598
12.4661	20.4776
12.4837	20.4953
12.5014	20.513
12.519	20.5308
12.5366	20.5485
12.5542	20.5662
12.5719	20.5839
12.5895	20.6017
12.6071	20.6194
12.6248	20.6371
12.6424	20.6548
12.66	20.6726
12.6776	20.6903
12.6953	20.708
12.7129	20.7257
12.7305	20.7435
12.7482	20.7612
12.7658	20.7789
12.7834	20.7967
12.801	20.8144
12.8187	20.8321
12.8363	20.8498
12.8539	20.8676
12.8716	20.8853
12.8892	20.903
12.9081	20.9193
12.9269	20.9358
12.9458	20.9522
12.9646	20.9687
12.9834	20.9851
13.0022	21.0016
13.0211	21.018
13.0399	21.0345
13.0587	21.051
13.0775	21.0674
13.0952	21.0851
13.1129	21.1027
13.1307	21.1203
13.1484	21.138
13.1661	21.1556
13.1839	21.1732
13.2016	21.1908
13.2194	21.2084
13.2371	21.226
13.2548	21.2436
13.2726	21.2613
13.2903	21.2789
13.3081	21.2965
13.3258	21.3141
13.3436	21.3317
13.3613	21.3493
13.379	21.3669
13.3968	21.3846
13.4145	21.4022
13.4323	21.4198
13.45	21.4374
13.4677	21.455
13.4855	21.4726
13.5032	21.4902
13.521	21.5079
13.5387	21.5255
13.5564	21.5431
13.5742	21.5607
13.5919	21.5783
13.6097	21.5959
13.626	21.6149
13.6425	21.6337
13.6589	21.6525
13.6754	21.6713
13.6919	21.6901
13.7083	21.7089
13.7248	21.7277
13.7413	21.7465
13.7577	21.7653
13.7742	21.7842
13.7919	21.8018
13.8096	21.8195
13.8272	21.8372
13.8448	21.855
13.8624	21.8727
13.8801	21.8904
13.8977	21.9081
13.9153	21.9259
13.933	21.9436
13.9506	21.9613
13.9682	21.9791
13.9859	21.9968
14.0035	22.0145
14.0211	22.0322
14.0387	22.05
14.0564	22.0677
14.074	22.0854
14.0916	22.1031
14.1093	22.1209
14.1269	22.1386
14.1445	22.1563
14.1621	22.174
14.1798	22.1918
14.1974	22.2095
14.215	22.2272
14.2327	22.245
14.2503	22.2627
14.2679	22.2804
14.2855	22.2981
14.3032	22.3159
14.3208	22.3336
14.3384	22.3513
14.3561	22.369
14.3737	22.3868
14.3913	22.4045
14.4089	22.4222
14.4266	22.44
14.4442	22.4577
14.4618	22.4754
14.4795	22.4931
14.4971	22.5109
14.5147	22.5286
14.5323	22.5463
14.55	22.564
14.5676	22.5818
14.5852	22.5995
14.6029	22.6172
14.6205	22.6349
14.6381	22.6527
14.6557	22.6704
14.6734	22.6881
14.691	22.7059
14.7086	22.7236
14.7263	22.7413
14.7439	22.759
14.7615	22.7768
14.7791	22.7945
14.7968	22.8122
14.8144	22.8299
14.832	22.8477
14.8497	22.8654
14.8673	22.8831
14.8849	22.9009
14.9025	22.9186
14.9202	22.9363
14.9378	22.954
14.9554	22.9718
14.9731	22.9895
14.9907	23.0072
15.0083	23.0249
15.0259	23.0427
15.0436	23.0604
15.0612	23.0781
15.0788	23.0958
15.0965	23.1136
15.1141	23.1313
15.1317	23.149
15.1493	23.1668
15.167	23.1845
15.1846	23.2022
15.2026	23.1848
15.223	23.1705
15.2433	23.1558
15.2635	23.1411
15.2838	23.1265
15.304	23.1118
15.3243	23.0972
15.3446	23.0825
15.3648	23.0679
15.3851	23.0532
15.406	23.0395
15.4268	23.0257
15.4476	23.0119
15.4685	22.998
15.4893	22.9842
15.5101	22.9704
15.531	22.9566
15.5518	22.9428
15.5726	22.929
15.5935	22.9151
15.6138	22.9006
15.6342	22.8861
15.6545	22.8716
15.6749	22.8571
15.6952	22.8425
15.7156	22.828
15.736	22.8135
15.7563	22.799
15.7767	22.7845
15.797	22.77
15.8181	22.7565
15.8391	22.7429
15.86	22.7293
15.881	22.7158
15.902	22.7022
15.923	22.6886
15.944	22.675
15.965	22.6614
15.986	22.6478
16.0069	22.6342
16.0267	22.6189
16.0465	22.6037
16.0663	22.5884
16.0862	22.5732
16.106	22.558
16.1258	22.5428
16.1457	22.5275
16.1655	22.5123
16.1853	22.4971
16.2052	22.4819
16.2257	22.4676
16.2462	22.4533
16.2667	22.4389
16.2871	22.4246
16.3076	22.4103
16.3281	22.3959
16.3486	22.3816
16.369	22.3673
16.3895	22.3529
16.41	22.3386
16.43	22.3235
16.45	22.3086
16.47	22.2936
16.4901	22.2787
16.5101	22.2637
16.5301	22.2487
16.5501	22.2337
16.5702	22.2188
16.5902	22.2038
16.6102	22.1888
16.631	22.1749
16.6517	22.1609
16.6724	22.1469
16.6931	22.1329
16.7138	22.1189
16.7345	22.1049
16.7552	22.0909
16.7759	22.0769
16.7967	22.0629
16.8174	22.0489
16.8376	22.0343
16.858	22.0197
16.8783	22.0052
16.8986	21.9906
16.9189	21.976
16.9393	21.9615
16.9596	21.9469
16.9799	21.9324
17.0002	21.9178
17.0205	21.9032
17.0404	21.888
17.0603	21.8729
17.0802	21.8577
17.1001	21.8426
17.1199	21.8274
17.1398	21.8123
17.1597	21.7971
17.1796	21.782
17.1995	21.7668
17.2194	21.7517
17.2401	21.7376
17.2607	21.7235
17.2813	21.7093
17.3019	21.6952
17.3225	21.681
17.3431	21.6669
17.3637	21.6527
17.3843	21.6386
17.4049	21.6244
17.4255	21.6102
17.4457	21.5955
17.466	21.5809
17.4862	21.5662
17.5064	21.5515
17.5267	21.5368
17.5469	21.5222
17.5672	21.5075
17.5874	21.4928
17.6077	21.4781
17.6279	21.4635
17.6489	21.45
17.6699	21.4364
17.6909	21.4228
17.7119	21.4092
17.7329	21.3956
17.7539	21.382
17.7749	21.3685
17.7958	21.3549
17.8168	21.3413
17.8378	21.3277
17.8585	21.3136
17.8792	21.2996
17.8998	21.2855
17.9205	21.2715
17.9412	21.2575
17.9619	21.2434
17.9826	21.2294
18.0033	21.2153
18.024	21.2013
18.0446	21.1873
18.0662	21.1745
18.0876	21.1617
18.109	21.1488
18.1305	21.136
18.1519	21.1231
18.1734	21.1103
18.1948	21.0974
18.2162	21.0845
18.2377	21.0717
18.2591	21.0588
18.2803	21.0456
18.3015	21.0323
18.3227	21.0191
18.3439	21.0058
18.3651	20.9926
18.3863	20.9794
18.4076	20.9661
18.4288	20.9529
18.45	20.9396
18.4712	20.9264
18.4921	20.9127
18.513	20.899
18.534	20.8854
18.5549	20.8717
18.5758	20.858
18.5968	20.8444
18.6177	20.8307
18.6386	20.8171
18.6596	20.8034
18.6805	20.7897
18.7023	20.7774
18.724	20.765
18.7457	20.7526
18.7674	20.7402
18.7891	20.7277
18.8108	20.7153
18.8324	20.7029
18.8541	20.6905
18.8758	20.678
18.8975	20.6656
18.919	20.6528
18.9405	20.64
18.962	20.6273
18.9835	20.6145
19.005	20.6017
19.0265	20.5889
19.0479	20.5762
19.0694	20.5634
19.0909	20.5506
19.1124	20.5378
19.1329	20.5235
19.1535	20.5093
19.174	20.4951
19.1946	20.4809
19.2152	20.4667
19.2357	20.4525
19.2563	20.4382
19.2769	20.424
19.2974	20.4098
19.318	20.3956
19.3394	20.3827
19.3607	20.3696
19.3821	20.3566
19.4034	20.3435
19.4247	20.3305
19.446	20.3174
19.4674	20.3044
19.4887	20.2913
19.51	20.2783
19.5313	20.2652
19.5524	20.2518
19.5734	20.2383
19.5945	20.2248
19.6156	20.2114
19.6367	20.1979
19.6577	20.1845
19.6788	20.171
19.6999	20.1576
19.721	20.1441
19.742	20.1307
19.7628	20.1167
19.7836	20.1029
19.8044	20.089
19.8251	20.0751
19.8459	20.0612
19.8667	20.0473
19.8875	20.0334
19.9083	20.0195
19.9291	20.0056
19.9499	19.9917
19.9715	19.9792
19.993	19.9665
20.0146	19.9538
20.0361	19.9411
20.0577	19.9285
20.0792	19.9158
20.1008	19.9031
20.1223	19.8904
20.1439	19.8778
20.1654	19.8651
20.1869	19.8524
20.2085	19.8397
20.23	19.827
20.2516	19.8144
20.2731	19.8017
20.2947	19.789
20.3162	19.7763
20.3378	19.7637
20.3593	19.751
20.3809	19.7383
