1.45216	2.22399
1.46385	2.24609
1.47545	2.26823
1.48696	2.29043
1.49838	2.31267
1.50971	2.33495
1.52096	2.35728
1.53212	2.37965
1.5432	2.40206
1.5542	2.42451
1.56514	2.44699
1.576	2.46951
1.58679	2.49206
1.59753	2.51463
1.60822	2.53724
1.61885	2.55986
1.62945	2.5825
1.64002	2.60516
1.65056	2.62783
1.66108	2.65051
1.67158	2.6732
1.68206	2.69589
1.69254	2.71859
1.70302	2.74129
1.71348	2.76399
1.72391	2.78671
1.73429	2.80945
1.74462	2.83222
1.75489	2.85502
1.76509	2.87784
1.77521	2.9007
1.78525	2.9236
1.7952	2.94653
1.80507	2.9695
1.81485	2.99251
1.82452	3.01556
1.83409	3.03866
1.84356	3.0618
1.85291	3.08498
1.86216	3.10821
1.87129	3.13148
1.88032	3.15479
1.88925	3.17814
1.89808	3.20153
1.90682	3.22495
1.9155	3.2484
1.92414	3.27186
1.93275	3.29533
1.94135	3.3188
1.94995	3.34228
1.95856	3.36575
1.9672	3.38921
1.97587	3.41266
1.98458	3.43609
1.99333	3.45951
2.00214	3.4829
2.01099	3.50628
2.0199	3.52964
2.02885	3.55299
2.03786	3.57631
2.04691	3.59961
2.05602	3.62289
2.06517	3.64616
2.07437	3.6694
2.0836	3.69263
2.09288	3.71585
2.10218	3.73906
2.1115	3.76225
2.12085	3.78544
2.13021	3.80862
2.13958	3.8318
2.14896	3.85497
2.15833	3.87815
2.16771	3.90132
2.17709	3.9245
2.18647	3.94767
2.19586	3.97084
2.20524	3.99401
2.21463	4.01718
2.22402	4.04035
2.23341	4.06352
2.24281	4.08669
2.25221	4.10985
2.26162	4.13302
2.27102	4.15618
2.28043	4.17934
2.28983	4.20251
2.29923	4.22567
2.30862	4.24884
2.318	4.27202
2.32737	4.29519
2.33674	4.31837
2.34609	4.34156
2.35542	4.36475
2.36475	4.38795
2.37405	4.41115
2.38334	4.43436
2.3926	4.45758
2.40184	4.48081
2.41105	4.50405
2.42024	4.5273
2.42941	4.55056
2.43854	4.57383
2.44765	4.59711
2.45674	4.62041
2.46579	4.64371
2.47481	4.66702
2.4838	4.69035
2.49276	4.71369
2.50168	4.73705
2.51058	4.76041
2.51944	4.78379
2.52826	4.80718
2.53706	4.83058
2.54583	4.85399
2.55459	4.87741
2.56332	4.90083
2.57206	4.92426
2.58078	4.94768
2.58951	4.97111
2.59823	4.99454
2.60697	5.01796
2.61571	5.04138
2.62447	5.0648
2.63324	5.08821
2.64201	5.11162
2.65081	5.13502
2.65961	5.15842
2.66842	5.18182
2.67725	5.20521
2.68609	5.22859
2.69493	5.25198
2.70379	5.27536
2.71266	5.29873
2.72153	5.3221
2.7304	5.34547
2.73928	5.36884
2.74816	5.39221
2.75704	5.41559
2.76591	5.43896
2.77479	5.46233
2.78365	5.48571
2.79251	5.50908
2.80136	5.53246
2.81021	5.55585
2.81906	5.57923
2.82792	5.60261
2.83678	5.62598
2.84566	5.64935
2.85455	5.67272
2.86347	5.69607
2.8724	5.71942
2.88135	5.74277
2.89032	5.7661
2.89933	5.78942
2.90839	5.81272
2.91751	5.836
2.9267	5.85925
2.93597	5.88247
2.94532	5.90565
2.95476	5.9288
2.96429	5.95191
2.97391	5.97499
2.98363	5.99802
2.99345	6.02101
3.00335	6.04397
3.01335	6.06688
3.02345	6.08975
3.03363	6.11259
3.04389	6.13538
3.05424	6.15814
3.06466	6.18086
3.07516	6.20355
3.08572	6.22621
3.09635	6.24884
3.10706	6.27143
3.11784	6.29399
3.12869	6.31651
3.13961	6.339
3.15061	6.36145
3.16168	6.38386
3.17281	6.40625
3.18401	6.4286
3.19527	6.45092
3.20659	6.47321
3.21797	6.49547
3.22941	6.5177
3.24089	6.53991
3.25243	6.56208
3.26401	6.58424
3.27564	6.60637
3.28731	6.62848
3.29901	6.65057
3.31074	6.67265
3.3225	6.69471
3.33425	6.71678
3.34599	6.73885
3.35772	6.76093
3.36941	6.78303
3.38105	6.80515
3.39265	6.8273
3.4042	6.84947
3.41568	6.87168
3.4271	6.89392
3.43845	6.91619
3.44973	6.9385
3.46094	6.96085
3.47208	6.98323
3.48315	7.00564
3.49415	7.0281
3.50508	7.05058
3.51594	7.0731
3.52674	7.09564
3.53747	7.11822
3.54816	7.14082
3.55881	7.16344
3.56942	7.18608
3.58002	7.20872
3.5906	7.23137
3.60117	7.25403
3.61174	7.27668
3.62232	7.29933
3.63292	7.32198
3.64352	7.34461
3.65415	7.36724
3.66481	7.38986
3.67549	7.41246
3.68621	7.43505
3.69696	7.45761
3.70775	7.48017
3.71858	7.5027
3.72944	7.52522
3.74035	7.54771
3.75129	7.57019
3.76227	7.59265
3.77329	7.61509
3.78435	7.63751
3.79544	7.65992
3.80657	7.6823
3.81774	7.70467
3.82894	7.72702
3.84017	7.74935
3.85143	7.77167
3.86272	7.79398
3.87404	7.81627
3.88538	7.83855
3.89675	7.86082
3.90813	7.88308
3.91954	7.90532
3.93097	7.92756
3.94241	7.94978
3.95387	7.972
3.96535	7.99421
3.97683	8.01642
3.98834	8.03861
3.99987	8.06079
4.01143	8.08296
4.02302	8.10511
4.03465	8.12724
4.04632	8.14935
4.05803	8.17144
4.06978	8.19351
4.08157	8.21555
4.0934	8.23757
4.10528	8.25957
4.11721	8.28154
4.12918	8.30349
4.1412	8.32541
4.15326	8.34731
4.16537	8.36918
4.17752	8.39103
4.1897	8.41286
4.20193	8.43466
4.2142	8.45645
4.22649	8.47822
4.23879	8.49998
4.25108	8.52175
4.26337	8.54353
4.27563	8.56531
4.28786	8.58712
4.30005	8.60894
4.31219	8.63079
4.32429	8.65267
4.33633	8.67458
4.34832	8.69652
4.36025	8.71849
4.37211	8.7405
4.38392	8.76253
4.39566	8.7846
4.40734	8.80671
4.41897	8.82884
4.43053	8.85101
4.44204	8.8732
4.45349	8.89542
4.46489	8.91767
4.47624	8.93995
4.48755	8.96224
4.49882	8.98456
4.51004	9.0069
4.52123	9.02925
4.53239	9.05163
4.54352	9.07401
4.55463	9.09641
4.56571	9.11882
4.57676	9.14124
4.58777	9.16369
4.59873	9.18616
4.60963	9.20866
4.62046	9.23118
4.63123	9.25375
4.64193	9.27634
4.65256	9.29897
4.66311	9.32164
4.67358	9.34434
4.68398	9.36707
4.69428	9.38985
4.7045	9.41267
4.71462	9.43553
4.72465	9.45843
4.73458	9.48137
4.74442	9.50435
4.75417	9.52738
4.76382	9.55044
4.77339	9.57353
4.78286	9.59667
4.79224	9.61984
4.80152	9.64306
4.81069	9.66631
4.81977	9.68961
4.82874	9.71294
4.83761	9.73632
4.84638	9.75973
4.85506	9.78317
4.86365	9.80665
4.87214	9.83016
4.88052	9.85372
4.8888	9.87731
4.89697	9.90094
4.90502	9.9246
4.91296	9.94831
4.92079	9.97205
4.92851	9.99583
4.93612	10.0196
4.94364	10.0435
4.95103	10.0674
4.95831	10.0913
4.96546	10.1152
4.97248	10.1392
4.97937	10.1633
4.98612	10.1873
4.99274	10.2114
4.99923	10.2356
5.00559	10.2598
5.01182	10.284
5.01792	10.3082
5.02387	10.3325
5.02967	10.3568
5.0353	10.3812
5.04078	10.4056
5.04609	10.43
5.05124	10.4545
5.05623	10.479
5.06106	10.5035
5.06574	10.528
5.07027	10.5526
5.07467	10.5772
5.07893	10.6019
5.08307	10.6265
5.08709	10.6512
5.091	10.6759
5.09482	10.7006
5.09855	10.7253
5.1022	10.7501
5.10578	10.7748
5.10928	10.7996
5.11269	10.8243
5.116	10.8491
5.1192	10.8739
5.1223	10.8987
5.12529	10.9235
5.12816	10.9484
5.13093	10.9732
5.13358	10.9981
5.13613	11.0229
5.13857	11.0478
5.1409	11.0727
5.14313	11.0976
5.14526	11.1225
5.1473	11.1474
5.14924	11.1724
5.15109	11.1973
5.15286	11.2222
5.15456	11.2472
5.15618	11.2721
5.15774	11.2971
5.15924	11.322
5.16068	11.347
5.16206	11.3719
5.16339	11.3969
5.16468	11.4219
5.16592	11.4468
5.16713	11.4718
5.1683	11.4968
5.16945	11.5218
5.17056	11.5467
5.17166	11.5717
5.17273	11.5967
5.17378	11.6217
5.1748	11.6466
5.17581	11.6716
5.17681	11.6966
5.17779	11.7216
5.17876	11.7466
5.17971	11.7715
5.18066	11.7965
5.18159	11.8215
5.18251	11.8465
5.18342	11.8715
5.18432	11.8965
5.1852	11.9214
5.18607	11.9464
5.18693	11.9714
5.18778	11.9964
5.18861	12.0214
5.18943	12.0464
5.19024	12.0714
5.19103	12.0963
5.1918	12.1213
5.19255	12.1463
5.19328	12.1713
5.194	12.1963
5.19469	12.2213
5.19537	12.2463
5.19603	12.2713
5.19667	12.2963
5.19728	12.3213
5.19787	12.3462
5.19844	12.3712
5.19898	12.3962
5.1995	12.4212
5.19999	12.4462
5.20046	12.4712
5.2009	12.4962
5.20132	12.5212
5.2017	12.5462
5.20201	12.5712
5.20224	12.5962
5.20237	12.6212
5.2024	12.6462
5.20231	12.6712
5.2021	12.6962
5.20176	12.7212
5.20129	12.7462
5.20068	12.7712
5.19994	12.7962
5.19905	12.8212
5.19802	12.8461
5.19684	12.8711
5.19552	12.8961
5.19406	12.921
5.19247	12.946
5.19074	12.9709
5.18889	12.9959
5.18692	13.0208
5.18485	13.0457
5.1827	13.0706
5.1805	13.0955
5.17825	13.1204
5.17599	13.1453
5.17371	13.1702
5.17145	13.1951
5.1692	13.22
5.16698	13.2449
5.16479	13.2698
5.16266	13.2947
5.16057	13.3196
5.15853	13.3445
5.15655	13.3695
5.15462	13.3944
5.15276	13.4193
5.15095	13.4442
5.14921	13.4692
5.14752	13.4941
5.14588	13.5191
5.1443	13.544
5.14277	13.569
5.14129	13.5939
5.13984	13.6189
5.13843	13.6439
5.13705	13.6688
5.1357	13.6938
5.13437	13.7187
5.13306	13.7437
5.13176	13.7687
5.13048	13.7936
5.1292	13.8186
5.12792	13.8436
5.12663	13.8685
5.12534	13.8935
5.12403	13.9185
5.12271	13.9434
5.12137	13.9684
5.12001	13.9934
5.11863	14.0183
5.11722	14.0433
5.11579	14.0682
5.11432	14.0932
5.11282	14.1182
5.11129	14.1431
5.10971	14.1681
5.10811	14.193
5.10647	14.218
5.10479	14.2429
5.10307	14.2678
5.10132	14.2928
5.09953	14.3177
5.09771	14.3427
5.09584	14.3676
5.09393	14.3925
5.09199	14.4174
5.09001	14.4424
5.088	14.4673
5.08595	14.4922
5.08387	14.5171
5.08177	14.542
5.07968	14.5669
5.07761	14.5918
5.07557	14.6168
5.07358	14.6417
5.07164	14.6666
5.06977	14.6915
5.06798	14.7165
5.06626	14.7414
5.06462	14.7664
5.06307	14.7913
5.06161	14.8163
5.06024	14.8412
5.05896	14.8662
5.05776	14.8912
5.05665	14.9161
5.05563	14.9411
5.05469	14.9661
5.05383	14.9911
5.05304	15.0161
5.05232	15.0411
5.05166	15.0661
5.05107	15.091
5.05053	15.116
5.05004	15.141
5.0496	15.166
5.04919	15.191
5.04883	15.216
5.04849	15.241
5.04818	15.266
5.0479	15.291
5.04763	15.316
5.04737	15.341
5.04713	15.366
5.04689	15.391
5.04666	15.416
5.04642	15.441
5.04619	15.466
5.04595	15.491
5.04571	15.516
5.04546	15.541
5.0452	15.566
5.04492	15.591
5.04464	15.616
5.04435	15.641
5.04404	15.666
5.04372	15.691
5.04338	15.716
5.04303	15.741
5.04267	15.766
5.0423	15.791
5.04191	15.816
5.04151	15.841
5.04109	15.866
5.04067	15.891
5.04023	15.916
5.03978	15.941
5.03933	15.966
5.03886	15.991
5.03839	16.016
5.03791	16.0409
5.03742	16.0659
5.03692	16.0909
5.03642	16.1159
5.03592	16.1409
5.03541	16.1659
5.0349	16.1909
5.03439	16.2159
5.03387	16.2409
5.03336	16.2659
5.03284	16.2909
5.03232	16.3159
5.03181	16.3409
5.03129	16.3659
5.03077	16.3909
5.03025	16.4159
5.02974	16.4409
5.02923	16.4659
5.02872	16.4908
5.02821	16.5158
5.0277	16.5408
5.02719	16.5658
5.02669	16.5908
5.02619	16.6158
5.02569	16.6408
5.02519	16.6658
5.0247	16.6908
5.0242	16.7158
5.02371	16.7408
5.02322	16.7658
5.02273	16.7908
5.02225	16.8158
5.02176	16.8408
5.02128	16.8658
5.0208	16.8908
5.02032	16.9158
5.01984	16.9408
5.01936	16.9658
5.01888	16.9908
5.0184	17.0158
5.01793	17.0408
5.01745	17.0657
5.01698	17.0907
5.0165	17.1157
5.01603	17.1407
5.01555	17.1657
5.01508	17.1907
5.0146	17.2157
5.01413	17.2407
5.01366	17.2657
5.01318	17.2907
5.01271	17.3157
5.01223	17.3407
5.01176	17.3657
5.01128	17.3907
5.01081	17.4157
5.01033	17.4407
5.00985	17.4657
5.00938	17.4907
5.0089	17.5157
5.00862	17.5407
5.00871	17.5657
5.00933	17.5907
5.0106	17.6156
5.01265	17.6405
5.01555	17.6654
5.01939	17.6901
5.02422	17.7146
5.03007	17.7389
5.03695	17.7629
5.0449	17.7867
5.05391	17.81
5.06397	17.8329
5.07507	17.8553
5.08716	17.8771
5.1002	17.8985
5.11413	17.9192
5.1289	17.9394
5.14445	17.959
5.16072	17.978
5.17765	17.9964
5.19519	18.0142
5.21329	18.0314
5.2319	18.0481
5.25097	18.0643
5.27045	18.0799
5.29028	18.0952
5.31044	18.11
5.33087	18.1244
5.35154	18.1384
5.37242	18.1522
5.39349	18.1656
5.41472	18.1788
5.43608	18.1918
5.45756	18.2046
5.47913	18.2172
5.50078	18.2297
5.52249	18.2421
5.54425	18.2545
5.56604	18.2667
5.58785	18.2789
5.60966	18.2912
5.63146	18.3034
5.65325	18.3156
5.67502	18.3279
5.69676	18.3403
5.71846	18.3527
5.74011	18.3652
5.76172	18.3778
5.78327	18.3904
5.80477	18.4032
5.82621	18.4161
5.84758	18.429
5.8689	18.4421
5.89015	18.4553
5.91133	18.4685
5.93246	18.4819
5.95352	18.4954
5.97453	18.5089
5.99547	18.5226
6.01637	18.5363
6.03723	18.5501
6.05807	18.5639
6.07889	18.5777
6.0997	18.5916
6.1205	18.6054
6.14131	18.6193
6.16214	18.6331
6.18298	18.6469
6.20384	18.6607
6.22472	18.6744
6.24562	18.6882
6.26655	18.7018
6.28749	18.7155
6.30846	18.7291
6.32944	18.7427
6.35045	18.7563
6.37147	18.7698
6.3925	18.7833
6.41355	18.7968
6.43462	18.8103
6.45569	18.8237
6.47678	18.8371
6.49788	18.8505
6.51899	18.8639
6.54011	18.8773
6.56123	18.8907
6.58236	18.904
6.60349	18.9174
6.62463	18.9307
6.64578	18.9441
6.66695	18.9574
6.68814	18.9706
6.70936	18.9839
6.73062	18.997
6.75191	19.0101
6.77324	19.0232
6.79461	19.0361
6.81602	19.049
6.83748	19.0619
6.85898	19.0746
6.88052	19.0873
6.90211	19.0999
6.92374	19.1124
6.94542	19.1249
6.96714	19.1373
6.98889	19.1496
7.01069	19.1618
7.03252	19.174
7.05439	19.1861
7.07629	19.1982
7.09822	19.2102
7.12019	19.2221
7.14218	19.234
7.16419	19.2459
7.18623	19.2577
7.2083	19.2694
7.23038	19.2811
7.25248	19.2928
7.2746	19.3045
7.29674	19.3161
7.31891	19.3276
7.34111	19.3391
7.36335	19.3506
7.38563	19.3619
7.40795	19.3732
7.43031	19.3843
7.45272	19.3954
7.47517	19.4064
7.49767	19.4173
7.52021	19.4281
7.54279	19.4389
7.56542	19.4495
7.58809	19.46
7.61081	19.4705
7.63357	19.4808
7.65637	19.4911
7.67921	19.5012
7.70208	19.5113
7.72499	19.5213
7.74793	19.5313
7.77089	19.5412
7.79388	19.551
7.81689	19.5608
7.83991	19.5705
7.86294	19.5802
7.88599	19.5899
7.90904	19.5996
7.9321	19.6093
7.95516	19.6189
7.97822	19.6286
8.00129	19.6382
8.02435	19.6479
8.04741	19.6575
8.07047	19.6672
8.09353	19.6768
8.11659	19.6865
8.13965	19.6961
8.1627	19.7058
8.18575	19.7155
8.2088	19.7252
8.23184	19.7349
8.25489	19.7446
8.27794	19.7542
8.30098	19.7639
8.32403	19.7736
8.34708	19.7833
8.37013	19.793
8.39319	19.8026
8.41625	19.8123
8.43931	19.8219
8.46237	19.8316
8.48543	19.8413
8.50848	19.8509
8.53154	19.8606
8.55458	19.8703
8.57763	19.88
8.60066	19.8897
8.62369	19.8994
8.64671	19.9092
8.66973	19.9189
8.69273	19.9287
8.71574	19.9385
8.73873	19.9483
8.76173	19.9581
8.78472	19.968
8.8077	19.9778
8.83068	19.9876
8.85366	19.9975
8.87664	20.0073
8.89961	20.0172
8.92259	20.027
8.94557	20.0369
8.96854	20.0467
8.99153	20.0566
9.01451	20.0664
9.0375	20.0763
9.06049	20.0861
9.08349	20.0959
9.10649	20.1057
9.1295	20.1154
9.15251	20.1252
9.17551	20.135
9.19852	20.1448
9.22152	20.1546
9.24451	20.1644
9.2675	20.1742
9.29048	20.1841
9.31346	20.1939
9.33642	20.2038
9.35938	20.2137
9.38233	20.2236
9.40527	20.2335
9.42821	20.2435
9.45113	20.2535
9.47405	20.2635
9.49696	20.2735
9.51987	20.2835
9.54276	20.2935
9.56566	20.3036
9.58854	20.3136
9.61143	20.3237
9.63431	20.3338
9.65718	20.3438
9.68006	20.3539
9.70293	20.364
9.7258	20.3741
9.74867	20.3842
9.77154	20.3943
9.79442	20.4044
9.81729	20.4145
9.84017	20.4246
9.86305	20.4346
9.88593	20.4447
9.90881	20.4548
9.9317	20.4648
9.9546	20.4749
9.9775	20.4849
10.0004	20.4949
10.0233	20.5049
10.0462	20.5149
10.0691	20.525
10.092	20.535
10.1149	20.545
10.1378	20.555
10.1607	20.5651
10.1836	20.5752
10.2065	20.5853
10.2293	20.5954
10.2522	20.6056
10.275	20.6157
10.2978	20.626
10.3206	20.6362
10.3434	20.6465
10.3662	20.6568
10.389	20.6671
10.4117	20.6775
10.4345	20.6878
10.4572	20.6983
10.4799	20.7087
10.5026	20.7191
10.5253	20.7296
10.548	20.7401
10.5707	20.7506
10.5934	20.7612
10.616	20.7717
10.6387	20.7823
10.6613	20.7929
10.684	20.8034
10.7066	20.814
10.7293	20.8246
10.7519	20.8353
10.7745	20.8459
10.7971	20.8566
10.8197	20.8673
10.8423	20.878
10.8648	20.8888
10.8874	20.8996
10.9099	20.9105
10.9324	20.9213
10.9549	20.9323
10.9774	20.9432
10.9998	20.9542
11.0223	20.9653
11.0447	20.9763
11.0671	20.9875
11.0894	20.9986
11.1118	21.0098
11.1341	21.021
11.1565	21.0322
11.1788	21.0435
11.2011	21.0548
11.2234	21.0661
11.2456	21.0775
11.2679	21.0889
11.2902	21.1003
11.3124	21.1117
11.3346	21.1231
11.3569	21.1345
11.3791	21.146
11.4013	21.1575
11.4235	21.169
11.4457	21.1805
11.4679	21.192
11.4901	21.2035
11.5123	21.215
11.5344	21.2266
11.5566	21.2381
11.5788	21.2496
11.601	21.2612
11.6231	21.2728
11.6453	21.2844
11.6674	21.296
11.6895	21.3076
11.7117	21.3193
11.7337	21.331
11.7558	21.3427
11.7779	21.3545
11.7999	21.3663
11.8219	21.3782
11.8439	21.3901
11.8658	21.4021
11.8878	21.4141
11.9097	21.4261
11.9315	21.4382
11.9534	21.4504
11.9752	21.4626
11.997	21.4748
12.0188	21.4871
12.0406	21.4994
12.0623	21.5117
12.084	21.5241
12.1057	21.5365
12.1274	21.549
12.149	21.5615
12.1707	21.574
12.1923	21.5866
12.2139	21.5991
12.2355	21.6117
12.2571	21.6244
12.2786	21.637
12.3002	21.6497
12.3218	21.6623
12.3434	21.6749
12.365	21.6875
12.3866	21.7
12.4083	21.7125
12.43	21.7249
12.4517	21.7372
12.4735	21.7495
12.4953	21.7618
12.5171	21.774
12.539	21.7861
12.5609	21.7981
12.5828	21.8101
12.6048	21.822
12.6268	21.8338
12.6489	21.8456
12.671	21.8573
12.6931	21.869
12.7152	21.8806
12.7374	21.8922
12.7596	21.9037
12.7818	21.9152
12.804	21.9266
12.8262	21.938
12.8485	21.9494
12.8708	21.9607
12.8931	21.9721
12.9154	21.9834
12.9377	21.9947
12.96	22.006
12.9823	22.0173
13.0046	22.0286
13.0269	22.0399
13.0491	22.0513
13.0714	22.0627
13.0936	22.0741
13.1158	22.0856
13.138	22.0971
13.1602	22.1087
13.1823	22.1203
13.2044	22.132
13.2265	22.1437
13.2485	22.1555
13.2706	22.1673
13.2926	22.1792
13.3146	22.1911
13.3365	22.203
13.3584	22.215
13.3804	22.2271
13.4023	22.2391
13.4242	22.2511
13.4461	22.2632
13.468	22.2752
13.4899	22.2872
13.5119	22.2991
13.5339	22.311
13.5559	22.3229
13.5779	22.3347
13.6	22.3464
13.6221	22.3581
13.6442	22.3697
13.6664	22.3813
13.6886	22.3928
13.7109	22.4042
13.7331	22.4155
13.7554	22.4268
13.7778	22.4381
13.8002	22.4492
13.8226	22.4603
13.845	22.4714
13.8674	22.4824
13.8899	22.4934
13.9123	22.5044
13.9348	22.5153
13.9573	22.5263
13.9797	22.5372
14.0022	22.5482
14.0247	22.5592
14.0472	22.5701
14.0697	22.5809
14.0923	22.5915
14.1151	22.602
14.1379	22.6122
14.1608	22.6222
14.1838	22.6318
14.207	22.6412
14.2303	22.6503
14.2538	22.659
14.2773	22.6673
14.301	22.6753
14.3248	22.683
14.3487	22.6902
14.3728	22.6971
14.3969	22.7035
14.4212	22.7096
14.4455	22.7154
14.4699	22.7208
14.4944	22.7258
14.519	22.7305
14.5436	22.7349
14.5682	22.739
14.593	22.7427
14.6177	22.7461
14.6425	22.7492
14.6674	22.7521
14.6922	22.7547
14.7171	22.757
14.742	22.7591
14.767	22.7609
14.7919	22.7626
14.8169	22.764
14.8418	22.7652
14.8668	22.7662
14.8918	22.767
14.9168	22.7677
14.9418	22.7681
14.9668	22.7684
14.9918	22.7686
15.0168	22.7686
15.0418	22.7685
15.0668	22.7683
15.0918	22.7679
15.1168	22.7674
15.1418	22.7668
15.1668	22.766
15.1917	22.7652
15.2167	22.7643
15.2417	22.7633
15.2667	22.7622
15.2917	22.761
15.3166	22.7597
15.3416	22.7582
15.3665	22.7566
15.3915	22.7549
15.4164	22.753
15.4413	22.751
15.4662	22.7489
15.4911	22.7466
15.516	22.7442
15.5409	22.7416
15.5657	22.7389
15.5905	22.7359
15.6154	22.7328
15.6401	22.7296
15.6649	22.7261
15.6896	22.7225
15.7144	22.7187
15.739	22.7148
15.7637	22.7106
15.7883	22.7063
15.8129	22.7018
15.8374	22.697
15.8619	22.692
15.8864	22.6867
15.9108	22.6813
15.9351	22.6756
15.9594	22.6696
15.9836	22.6634
16.0078	22.657
16.0319	22.6504
16.0559	22.6436
16.0799	22.6365
16.1038	22.6293
16.1277	22.6218
16.1515	22.6142
16.1753	22.6064
16.199	22.5985
16.2226	22.5904
16.2462	22.5821
16.2698	22.5737
16.2933	22.5651
16.3167	22.5564
16.3401	22.5476
16.3634	22.5386
16.3867	22.5294
16.4099	22.5202
16.433	22.5108
16.4562	22.5012
16.4792	22.4916
16.5022	22.4818
16.5251	22.4718
16.548	22.4617
16.5708	22.4514
16.5935	22.4409
16.6161	22.4303
16.6387	22.4195
16.6611	22.4085
16.6835	22.3974
16.7058	22.3861
16.7281	22.3747
16.7502	22.3631
16.7723	22.3515
16.7944	22.3397
16.8164	22.3278
16.8383	22.3158
16.8603	22.3038
16.8821	22.2917
16.904	22.2795
16.9258	22.2673
16.9475	22.255
16.9693	22.2426
16.9909	22.2302
17.0126	22.2176
17.0341	22.205
17.0557	22.1923
17.0771	22.1795
17.0986	22.1666
17.1199	22.1536
17.1413	22.1406
17.1625	22.1274
17.1837	22.1142
17.2049	22.1008
17.2259	22.0874
17.2469	22.0738
17.2679	22.0602
17.2887	22.0464
17.3096	22.0326
17.3303	22.0186
17.351	22.0046
17.3716	21.9904
17.3921	21.9761
17.4126	21.9618
17.433	21.9473
17.4533	21.9327
17.4735	21.918
17.4937	21.9032
17.5137	21.8883
17.5337	21.8733
17.5537	21.8583
17.5736	21.8431
17.5934	21.8279
17.6132	21.8126
17.6329	21.7972
17.6526	21.7818
17.6722	21.7664
17.6919	21.7509
17.7115	21.7354
17.7311	21.7198
17.7506	21.7043
17.7702	21.6887
17.7897	21.673
17.8091	21.6574
17.8286	21.6417
17.848	21.6259
17.8674	21.6102
17.8868	21.5943
17.9061	21.5785
17.9254	21.5626
17.9447	21.5467
17.964	21.5308
17.9832	21.5148
18.0025	21.4989
18.0217	21.4829
18.0409	21.4669
18.0601	21.4509
18.0793	21.4349
18.0985	21.4189
18.1177	21.4029
18.1369	21.3869
18.1561	21.3708
18.1753	21.3548
18.1945	21.3388
18.2136	21.3227
18.2327	21.3066
18.2519	21.2905
18.2709	21.2743
18.29	21.2581
18.309	21.2419
18.328	21.2257
18.347	21.2094
18.366	21.1931
18.3849	21.1768
18.4039	21.1605
18.4228	21.1442
18.4417	21.1279
18.4607	21.1115
18.4796	21.0952
18.4985	21.0788
18.5174	21.0625
18.5364	21.0462
18.5554	21.0299
18.5744	21.0137
18.5935	20.9976
18.6126	20.9815
18.6318	20.9654
18.6511	20.9495
18.6704	20.9336
