4.97036	17.1973
4.97205	17.2973
4.97428	17.3973
4.97703	17.4972
4.98027	17.5972
4.98398	17.6971
4.98815	17.797
4.99274	17.8969
4.99774	17.9968
5.00313	18.0966
5.00889	18.1965
5.01498	18.2963
5.0214	18.3961
5.0281	18.4959
5.03508	18.5956
5.04229	18.6954
5.04972	18.7951
5.05734	18.8948
5.06667	18.9944
5.07905	19.0936
5.09565	19.1922
5.11743	19.2898
5.14518	19.3859
5.17946	19.4798
5.22066	19.5709
5.26892	19.6585
5.32423	19.7418
5.38637	19.8202
5.45542	19.8925
5.53115	19.9578
5.61308	20.0151
5.70051	20.0637
5.79254	20.1028
5.88816	20.1321
5.98631	20.1512
6.08589	20.1603
6.18589	20.1595
6.28534	20.149
6.38341	20.1295
6.47939	20.1014
6.57269	20.0654
6.6629	20.0222
6.74973	19.9726
6.83302	19.9173
6.91275	19.8569
6.98899	19.7922
7.06187	19.7238
7.13164	19.6521
7.19891	19.5781
7.26436	19.5025
7.32862	19.4259
7.39232	19.3488
7.45604	19.2717
7.52029	19.1951
7.58552	19.1193
7.65212	19.0447
7.7204	18.9717
7.7906	18.9004
7.8633	18.8318
7.93892	18.7663
8.01775	18.7048
8.09988	18.6478
8.1853	18.5958
8.27386	18.5493
8.36528	18.5088
8.45923	18.4745
8.55529	18.4468
8.65302	18.4256
8.75204	18.4116
8.85185	18.4055
8.95183	18.4074
9.05131	18.4177
9.14956	18.4363
9.2459	18.4631
9.33967	18.4978
9.43027	18.5401
9.51722	18.5896
9.60011	18.6455
9.67847	18.7076
9.7519	18.7755
9.82011	18.8486
9.88289	18.9265
9.94014	19.0085
9.99185	19.094
10.0381	19.1827
10.0791	19.2739
10.115	19.3672
10.1462	19.4623
10.1731	19.5586
10.1963	19.6558
10.2164	19.7538
10.2339	19.8523
10.2493	19.9511
10.2631	20.0501
10.2757	20.1493
10.2877	20.2486
10.2994	20.3479
10.3111	20.4472
10.3237	20.5464
10.3379	20.6454
10.3542	20.7441
10.3733	20.8422
10.3955	20.9397
10.4212	21.0364
10.4507	21.1319
10.4842	21.2262
10.5217	21.3189
10.5632	21.4098
10.6094	21.4985
10.6604	21.5846
10.7164	21.6674
10.7775	21.7465
10.8436	21.8216
10.9145	21.8921
10.9899	21.9578
11.0694	22.0184
11.1528	22.0737
11.2394	22.1236
11.3291	22.1678
11.4215	22.2061
11.5161	22.2385
11.6126	22.2648
11.7105	22.2853
11.8094	22.2999
11.909	22.3089
12.0089	22.3126
12.1089	22.3113
12.2087	22.3052
12.3082	22.2948
12.4072	22.2807
12.5056	22.2632
12.6035	22.2428
12.7009	22.22
12.7977	22.195
12.8941	22.1684
12.9901	22.1405
13.0859	22.1116
13.1814	22.082
13.2769	22.0523
13.3726	22.0233
13.4686	21.9954
13.5651	21.9692
13.6622	21.9451
13.7598	21.9234
13.858	21.9045
13.9567	21.8887
14.0559	21.876
14.1555	21.8668
14.2554	21.8616
14.3554	21.8607
14.4553	21.8646
14.5549	21.8736
14.6539	21.8877
14.752	21.9072
14.8488	21.932
14.9442	21.9621
15.0379	21.9972
15.1295	22.0372
15.2188	22.0821
15.3056	22.1318
15.3896	22.1861
15.4705	22.2448
15.5483	22.3077
15.6228	22.3744
15.6939	22.4447
15.7616	22.5183
15.8261	22.5947
15.8873	22.6738
15.9467	22.7542
16.0058	22.8349
16.0658	22.9149
16.1278	22.9934
16.1928	23.0694
16.2614	23.1421
16.3342	23.2107
16.4113	23.2744
16.4928	23.3323
16.5786	23.3837
16.6686	23.4273
16.7624	23.462
16.8593	23.4866
16.9584	23.5004
17.0583	23.5028
17.1579	23.4936
17.2557	23.4728
17.3504	23.4408
17.4408	23.398
17.5259	23.3454
17.6043	23.2833
17.6751	23.2127
17.7375	23.1345
17.7907	23.0499
17.8344	22.9599
17.8683	22.8659
17.8926	22.7689
17.9075	22.67
17.9134	22.5702
17.9108	22.4702
17.9005	22.3707
17.8836	22.2722
17.8608	22.1748
17.8332	22.0787
17.8013	21.9839
17.7662	21.8903
17.7283	21.7977
17.6885	21.706
17.6472	21.6149
17.605	21.5243
17.5629	21.4335
17.5219	21.3423
17.4828	21.2503
17.4463	21.1572
17.4131	21.0629
17.3838	20.9673
17.3589	20.8704
17.3389	20.7724
17.324	20.6735
17.3146	20.574
17.3116	20.474
17.3157	20.3741
17.3274	20.2748
17.3472	20.1768
17.3753	20.0808
17.4116	19.9876
17.4559	19.898
17.5079	19.8126
17.5672	19.7321
17.6332	19.6569
17.7055	19.5879
17.7838	19.5257
17.8675	19.4709
17.9558	19.4239
18.0479	19.3851
18.1431	19.3545
18.2406	19.3322
18.3396	19.318
18.4394	19.3117
18.5394	19.3127
18.6391	19.3208
18.738	19.3354
18.8359	19.3558
18.9325	19.3816
19.0277	19.4121
19.1215	19.4469
19.2139	19.4853
19.3048	19.5268
19.3945	19.571
19.4831	19.6174
19.5709	19.6652
19.6584	19.7138
19.7458	19.7624
19.8334	19.8105
19.9217	19.8575
20.0107	19.9031
20.1006	19.9468
20.1917	19.9881
20.2838	20.0269
20.3772	20.0629
20.4716	20.0957
20.5672	20.1253
20.6637	20.1514
20.7611	20.1741
20.8592	20.1933
20.958	20.2089
21.0572	20.221
21.1569	20.2298
21.2567	20.2352
21.3567	20.2374
