11.7537	21.3716
11.7982	21.3945
11.8425	21.4175
11.8869	21.4406
11.9312	21.4637
11.9755	21.487
12.0197	21.5103
12.0639	21.5337
12.108	21.5572
12.1522	21.5807
12.1963	21.6043
12.2403	21.6279
12.2844	21.6515
12.3284	21.6752
12.3725	21.6989
12.4165	21.7225
12.4606	21.7461
12.5047	21.7697
12.5488	21.7933
12.5929	21.8168
12.6371	21.8402
12.6813	21.8636
12.7255	21.8869
12.7698	21.9101
12.8141	21.9333
12.8585	21.9564
12.9028	21.9794
12.9473	22.0023
12.9917	22.0252
13.0362	22.048
13.0808	22.0707
13.1253	22.0934
13.1699	22.116
13.2145	22.1386
13.2592	22.1612
13.3038	22.1837
13.3484	22.2063
13.393	22.2289
13.4376	22.2515
13.4822	22.2742
13.5267	22.2969
13.5712	22.3196
13.6157	22.3424
13.6602	22.3652
13.7047	22.388
13.7492	22.4108
13.7938	22.4335
13.8383	22.4562
13.8829	22.4788
13.9276	22.5013
13.9722	22.5238
14.017	22.5462
14.0617	22.5685
14.1065	22.5907
14.1513	22.6129
14.1962	22.635
14.241	22.657
14.2859	22.6791
14.3308	22.7011
14.3757	22.723
14.4206	22.745
14.4656	22.7669
14.5106	22.7886
14.5559	22.8098
14.6015	22.8303
14.6475	22.8499
14.6939	22.8685
14.7408	22.8859
14.7881	22.9021
14.8359	22.9169
14.8841	22.9303
14.9326	22.9421
14.9816	22.9523
15.0309	22.9608
15.0804	22.9673
15.1302	22.9719
15.1801	22.9745
15.2301	22.975
15.2801	22.9735
15.33	22.9701
15.3797	22.9646
15.4292	22.9573
15.4783	22.9481
15.5271	22.937
15.5754	22.9241
15.6232	22.9094
15.6704	22.893
15.717	22.8749
15.763	22.8553
15.8083	22.8342
15.853	22.8118
15.8971	22.7881
15.9405	22.7633
15.9833	22.7375
16.0255	22.7106
16.0671	22.6829
16.1081	22.6544
16.1487	22.6251
16.1888	22.5953
16.2285	22.5649
16.2678	22.534
16.3068	22.5027
16.3455	22.4711
16.384	22.4391
16.4222	22.4068
16.4601	22.3743
16.4979	22.3415
16.5355	22.3085
16.5729	22.2753
16.6102	22.242
16.6473	22.2086
16.6844	22.175
16.7215	22.1415
16.7585	22.1079
16.7957	22.0744
16.8329	22.041
16.8703	22.0078
16.9078	21.9748
16.9456	21.9421
16.9836	21.9095
17.0218	21.8773
17.0602	21.8453
17.0989	21.8137
17.1379	21.7823
17.1771	21.7514
17.2167	21.7207
17.2565	21.6905
17.2965	21.6605
17.3368	21.631
17.3774	21.6017
17.4182	21.5729
17.4593	21.5443
17.5005	21.5161
17.542	21.4881
17.5837	21.4605
17.6256	21.4332
17.6676	21.4062
17.7099	21.3794
17.7523	21.353
17.7948	21.3267
17.8375	21.3007
17.8804	21.2749
17.9233	21.2493
17.9664	21.2239
18.0095	21.1986
18.0528	21.1736
18.0962	21.1487
18.1397	21.124
18.1832	21.0994
18.2268	21.075
18.2705	21.0507
18.3143	21.0265
18.3581	21.0024
18.4019	20.9784
18.4457	20.9543
18.4896	20.9302
18.5333	20.906
18.577	20.8818
18.6207	20.8574
18.6643	20.8329
18.7078	20.8083
18.7513	20.7836
18.7946	20.7586
18.8379	20.7336
18.8811	20.7084
18.9242	20.6831
18.9672	20.6576
19.0102	20.6321
19.0531	20.6064
19.0959	20.5806
19.1387	20.5547
19.1815	20.5288
19.2241	20.5027
19.2668	20.4766
19.3093	20.4503
19.3518	20.424
19.3942	20.3975
19.4366	20.371
19.4789	20.3443
19.5212	20.3176
19.5633	20.2907
19.6055	20.2638
19.6475	20.2368
19.6896	20.2097
19.7315	20.1825
19.7735	20.1553
19.8153	20.128
19.8572	20.1006
19.899	20.0732
19.9408	20.0457
19.9825	20.0182
20.0243	19.9907
