5.59677	13.073
5.6082	13.1723
5.61527	13.2721
5.61797	13.372
5.61639	13.472
5.61061	13.5719
5.6006	13.6714
5.58634	13.7703
5.56791	13.8686
5.54539	13.9661
5.51892	14.0625
5.48868	14.1578
5.45486	14.2519
5.41768	14.3448
5.37738	14.4363
5.33418	14.5265
5.28849	14.6154
5.24069	14.7032
5.19113	14.7901
5.14014	14.8761
5.08803	14.9615
5.03507	15.0463
4.98152	15.1308
4.92761	15.215
4.87356	15.2991
4.81954	15.3833
4.76606	15.4678
4.71354	15.5529
4.66238	15.6388
4.61292	15.7257
4.56547	15.8137
4.52031	15.9029
4.47765	15.9934
4.4377	16.0851
4.4006	16.1779
4.36645	16.2719
4.33574	16.3671
4.30886	16.4634
4.28616	16.5608
4.26789	16.6591
4.25426	16.7582
4.24538	16.8578
4.24132	16.9577
4.24208	17.0577
4.24759	17.1575
4.25773	17.257
4.2725	17.3559
4.29184	17.454
4.31561	17.5512
4.34367	17.6472
4.37581	17.7419
4.41182	17.8351
4.45144	17.927
4.49442	18.0173
4.54049	18.106
4.58939	18.1932
4.6415	18.2786
4.69711	18.3617
4.75641	18.4422
4.81947	18.5198
4.8863	18.5942
4.95683	18.6651
5.03089	18.7323
5.10832	18.7956
5.18886	18.8549
5.27226	18.91
5.3584	18.9608
5.44711	19.007
5.53815	19.0484
5.63126	19.0848
5.72615	19.1164
5.82255	19.143
5.92015	19.1648
6.01869	19.1818
6.1179	19.1943
6.21757	19.2025
6.31748	19.2066
6.41748	19.2071
6.51744	19.2041
6.61726	19.1982
6.71689	19.1895
6.81628	19.1785
6.91542	19.1654
7.01432	19.1507
7.113	19.1344
7.21147	19.117
7.30984	19.099
7.4082	19.081
7.50665	19.0635
7.60525	19.0468
7.70405	19.0313
7.80308	19.0175
7.90236	19.0055
8.00187	18.9956
8.10159	18.988
8.20146	18.9829
8.30143	18.9808
8.40142	18.9823
8.50128	18.9875
8.60083	18.997
8.69987	19.0109
8.79816	19.0293
8.89547	19.0523
8.99158	19.08
9.08626	19.1121
9.17932	19.1487
9.27051	19.1898
9.35958	19.2352
9.44632	19.285
9.53054	19.3389
9.61209	19.3968
9.69086	19.4584
9.76678	19.5235
9.83984	19.5918
9.91005	19.663
9.97747	19.7368
10.0422	19.813
10.1044	19.8913
10.1643	19.9714
10.2221	20.053
10.278	20.136
10.3321	20.22
10.3848	20.3051
10.4362	20.3908
10.4865	20.4772
10.536	20.5641
10.5851	20.6512
10.6342	20.7384
10.6836	20.8253
10.7336	20.9119
10.7845	20.998
10.8366	21.0833
10.89	21.1679
10.9449	21.2515
11.0013	21.334
11.0594	21.4154
11.1196	21.4953
11.1821	21.5734
11.2471	21.6494
11.3147	21.723
11.3851	21.7941
11.4582	21.8623
11.534	21.9276
11.6123	21.9897
11.6932	22.0486
11.7763	22.1041
11.8617	22.1562
11.9492	22.2045
12.0388	22.2489
12.1303	22.2893
12.2235	22.3256
12.3181	22.358
12.414	22.3863
12.511	22.4106
12.6089	22.4312
12.7074	22.4482
12.8065	22.4617
12.906	22.4721
13.0057	22.4797
13.1055	22.4846
13.2055	22.4873
13.3055	22.4879
13.4055	22.4868
13.5055	22.4842
13.6054	22.4803
13.7053	22.4754
13.8051	22.47
13.905	22.4646
14.0048	22.4594
14.1048	22.455
14.2047	22.4517
14.3047	22.4496
14.4047	22.4491
14.5047	22.4504
14.6046	22.4536
14.7045	22.4588
14.8042	22.4664
14.9036	22.4769
15.0027	22.4904
15.1013	22.5071
15.1993	22.5273
15.2964	22.5509
15.3927	22.5781
15.4878	22.6087
15.5818	22.6429
15.6745	22.6804
15.7664	22.72
15.8577	22.7606
15.9491	22.8012
16.0409	22.8409
16.1335	22.8788
16.227	22.9142
16.3216	22.9465
16.4174	22.9751
16.5144	22.9995
16.6125	23.0192
16.7115	23.0333
16.8112	23.0409
16.9112	23.0414
17.0109	23.0342
17.1097	23.019
17.207	22.9956
17.3019	22.964
17.3937	22.9245
17.4819	22.8773
17.5657	22.8228
17.6447	22.7614
17.7181	22.6935
17.7854	22.6196
17.8464	22.5404
17.9008	22.4564
17.9483	22.3684
17.9891	22.2771
18.0233	22.1832
18.051	22.0871
18.0725	21.9894
18.0885	21.8907
18.0996	21.7913
18.1065	21.6916
18.1098	21.5916
18.1101	21.4916
18.108	21.3916
18.1041	21.2917
18.0988	21.1918
18.0928	21.092
18.0864	20.9922
18.0805	20.8924
18.0762	20.7925
18.074	20.6925
18.0748	20.5925
18.0791	20.4926
18.0873	20.393
18.0999	20.2938
18.1171	20.1952
18.1392	20.0977
18.1661	20.0014
18.1986	19.9068
18.2368	19.8144
18.2812	19.7248
18.3317	19.6385
18.3882	19.556
18.4506	19.4778
18.5185	19.4045
18.5916	19.3362
18.6694	19.2733
18.7513	19.216
18.8372	19.1647
18.9264	19.1196
19.0187	19.081
19.1134	19.049
19.2101	19.0235
19.3083	19.0045
19.4074	18.9918
19.5072	18.9851
19.6072	18.9842
19.7071	18.9888
19.8067	18.9982
19.9057	19.0122
20.0041	19.0301
20.1018	19.0515
20.1987	19.0759
20.295	19.103
20.3906	19.1322
20.4857	19.1633
20.5803	19.1957
20.6745	19.2293
20.7686	19.2632
20.8628	19.2967
20.9573	19.3293
21.0523	19.3605
21.148	19.3897
21.2443	19.4165
21.3414	19.4406
21.4391	19.4616
21.5375	19.4794
21.6365	19.4936
21.736	19.5043
21.8357	19.5112
21.9357	19.5144
22.0357	19.5138
22.1356	19.5096
22.2353	19.5017
22.3346	19.4904
22.4335	19.4757
22.5319	19.4578
22.6297	19.4369
