1.64639	2.91713
1.64797	2.927
1.64955	2.93688
1.65113	2.94675
1.65271	2.95662
1.65429	2.9665
1.65588	2.97637
1.65747	2.98625
1.65907	2.99612
1.66068	3.00599
1.6623	3.01585
1.66393	3.02572
1.66558	3.03558
1.66724	3.04545
1.66891	3.0553
1.6706	3.06516
1.67231	3.07501
1.67404	3.08486
1.67578	3.09471
1.67754	3.10455
1.67933	3.11439
1.68114	3.12423
1.68297	3.13406
1.68482	3.14388
1.6867	3.15371
1.6886	3.16353
1.69052	3.17334
1.69246	3.18315
1.69443	3.19295
1.69642	3.20275
1.69844	3.21255
1.70048	3.22234
1.70255	3.23212
1.70465	3.2419
1.70677	3.25167
1.70891	3.26144
1.71108	3.2712
1.71327	3.28096
1.71547	3.29071
1.71768	3.30046
1.7199	3.31022
1.72212	3.31997
1.72434	3.32972
1.72656	3.33947
1.72878	3.34922
1.73098	3.35897
1.73318	3.36873
1.73537	3.37848
1.73755	3.38824
1.73973	3.398
1.7419	3.40776
1.74406	3.41753
1.74622	3.42729
1.74838	3.43706
1.75053	3.44682
1.75268	3.45659
1.75483	3.46636
1.75698	3.47612
1.75913	3.48589
1.76129	3.49565
1.76345	3.50541
1.76563	3.51517
1.76782	3.52493
1.77003	3.53468
1.77225	3.54444
1.77449	3.55418
1.77674	3.56392
1.77901	3.57366
1.78131	3.5834
1.78363	3.59312
1.78597	3.60284
1.78835	3.61256
1.79076	3.62226
1.79319	3.63196
1.79566	3.64165
1.79815	3.65134
1.80068	3.66101
1.80323	3.67068
1.80581	3.68034
1.80841	3.69
1.81102	3.69965
1.81365	3.7093
1.81628	3.71895
1.81893	3.72859
1.82159	3.73823
1.82424	3.74787
1.8269	3.75751
1.82957	3.76715
1.83223	3.77679
1.8349	3.78643
1.83758	3.79606
1.84027	3.80569
1.84296	3.81532
1.84566	3.82495
1.84837	3.83458
1.85108	3.8442
1.8538	3.85383
1.85654	3.86345
1.85928	3.87306
1.86205	3.88267
1.86483	3.89228
1.86764	3.90187
1.87047	3.91147
1.87332	3.92105
1.87619	3.93063
1.87909	3.9402
1.88201	3.94976
1.88496	3.95932
1.88794	3.96887
1.89095	3.9784
1.894	3.98793
1.89708	3.99744
1.9002	4.00694
1.90336	4.01643
1.90655	4.0259
1.90978	4.03537
1.91305	4.04482
1.91635	4.05426
1.91968	4.06369
1.92304	4.07311
1.92642	4.08252
1.92982	4.09192
1.93324	4.10132
1.93667	4.11071
1.94012	4.1201
1.94358	4.12948
1.94705	4.13886
1.95052	4.14824
1.95401	4.15761
1.95751	4.16698
1.96102	4.17634
1.96455	4.1857
1.96809	4.19505
1.97165	4.20439
1.97522	4.21374
1.9788	4.22307
1.9824	4.2324
1.98601	4.24172
1.98965	4.25104
1.99331	4.26035
1.997	4.26964
2.00071	4.27893
2.00446	4.2882
2.00823	4.29746
2.01203	4.30671
2.01587	4.31594
2.01973	4.32517
2.02362	4.33438
2.02754	4.34358
2.03148	4.35277
2.03544	4.36195
2.03942	4.37113
2.04342	4.38029
2.04744	4.38945
2.05147	4.3986
2.0555	4.40775
2.05955	4.41689
2.06361	4.42603
2.06769	4.43517
2.07177	4.44429
2.07588	4.45341
2.08	4.46252
2.08414	4.47162
2.0883	4.48072
2.09248	4.4898
2.09667	4.49888
2.10089	4.50795
2.10512	4.51701
2.10937	4.52606
2.11363	4.53511
2.1179	4.54415
2.12218	4.55319
2.12647	4.56222
2.13077	4.57125
2.13507	4.58028
2.13937	4.58931
2.14368	4.59833
2.14799	4.60735
2.15231	4.61638
2.15662	4.6254
2.16094	4.63442
2.16526	4.64343
2.16958	4.65245
2.17391	4.66147
2.17823	4.67048
2.18256	4.6795
2.18689	4.68851
2.19123	4.69752
2.19557	4.70653
2.19993	4.71553
2.2043	4.72453
2.20868	4.73351
2.21309	4.74249
2.21751	4.75146
2.22196	4.76042
2.22642	4.76937
2.23091	4.7783
2.23541	4.78723
2.23994	4.79615
2.24449	4.80506
2.24905	4.81395
2.25362	4.82285
2.25821	4.83173
2.26281	4.84061
2.26742	4.84948
2.27204	4.85835
2.27667	4.86722
2.28131	4.87608
2.28596	4.88493
2.29063	4.89377
2.29531	4.90261
2.30001	4.91144
2.30473	4.92025
2.30946	4.92906
2.31422	4.93786
2.319	4.94664
2.32379	4.95542
2.32861	4.96418
2.33344	4.97294
2.33828	4.98169
2.34314	4.99043
2.34801	4.99916
2.35288	5.00789
2.35777	5.01662
2.36266	5.02534
2.36756	5.03405
2.37247	5.04277
2.37738	5.05148
2.3823	5.06019
2.38723	5.06889
2.39217	5.07758
2.39713	5.08627
2.4021	5.09494
2.40709	5.10361
2.4121	5.11226
2.41712	5.12091
2.42216	5.12955
2.42721	5.13818
2.43229	5.1468
2.43737	5.15541
2.44246	5.16401
2.44757	5.17261
2.45268	5.1812
2.4578	5.18979
2.46293	5.19838
2.46806	5.20696
2.4732	5.21554
2.47834	5.22412
2.48349	5.23269
2.48865	5.24125
2.49383	5.24981
2.49902	5.25836
2.50422	5.2669
2.50944	5.27543
2.51468	5.28394
2.51994	5.29245
2.52521	5.30095
2.5305	5.30944
2.5358	5.31791
2.54112	5.32638
2.54645	5.33484
2.55179	5.3433
2.55714	5.35175
2.56249	5.3602
2.56785	5.36864
2.57322	5.37707
2.57859	5.38551
2.58397	5.39394
2.58935	5.40237
2.59473	5.4108
2.60012	5.41922
2.60551	5.42764
2.61091	5.43606
2.61631	5.44448
2.62171	5.45289
2.62712	5.46131
2.63252	5.46972
2.63793	5.47813
2.64334	5.48654
2.64875	5.49495
2.65415	5.50337
2.65954	5.51179
2.66493	5.52021
2.67032	5.52864
2.67569	5.53707
2.68106	5.54551
2.68642	5.55395
2.69177	5.5624
2.69712	5.57085
2.70247	5.5793
2.70782	5.58774
2.71318	5.59619
2.71854	5.60463
2.72391	5.61306
2.72929	5.62149
2.73468	5.62992
2.74008	5.63833
2.74549	5.64674
2.75091	5.65515
2.75634	5.66355
2.76177	5.67194
2.76721	5.68033
2.77266	5.68872
2.77811	5.69711
2.78356	5.70549
2.78902	5.71387
2.79447	5.72225
2.79994	5.73062
2.80541	5.73899
2.81089	5.74736
2.81638	5.75572
2.82188	5.76407
2.82739	5.77241
2.83292	5.78074
2.83847	5.78906
2.84403	5.79738
2.84961	5.80568
2.8552	5.81397
2.8608	5.82225
2.86642	5.83052
2.87204	5.83879
2.87767	5.84705
2.88331	5.85531
2.88896	5.86357
2.89461	5.87182
2.90026	5.88007
2.90592	5.88831
2.91157	5.89656
2.91721	5.90482
2.92284	5.91308
2.92846	5.92136
2.93405	5.92965
2.93962	5.93795
2.94517	5.94628
2.95068	5.95461
2.95617	5.96297
2.96163	5.97135
2.96707	5.97975
2.97247	5.98816
2.97786	5.99658
2.98322	6.00502
2.98857	6.01348
2.99389	6.02194
2.99921	6.03041
3.00451	6.03889
3.0098	6.04738
3.01508	6.05587
3.02036	6.06436
3.02562	6.07286
3.03088	6.08137
3.03612	6.08989
3.04136	6.09841
3.04658	6.10693
3.05179	6.11547
3.057	6.124
3.0622	6.13255
3.06738	6.1411
3.07256	6.14965
3.07774	6.15821
3.08292	6.16676
3.0881	6.17531
3.09329	6.18387
3.09848	6.19241
3.10367	6.20096
3.10888	6.20949
3.1141	6.21802
3.11933	6.22655
3.12457	6.23507
3.12981	6.24358
3.13507	6.25209
3.14032	6.2606
3.14558	6.2691
3.15085	6.2776
3.15611	6.2861
3.16138	6.29461
3.16664	6.30311
3.17191	6.31161
3.17717	6.32011
3.18243	6.32862
3.1877	6.33711
3.19298	6.34561
3.19826	6.3541
3.20355	6.36259
3.20884	6.37107
3.21415	6.37955
3.21946	6.38802
3.22479	6.39648
3.23012	6.40494
3.23545	6.41341
3.24077	6.42187
3.24609	6.43034
3.2514	6.43881
3.2567	6.44729
3.26198	6.45578
3.26725	6.46429
3.27249	6.4728
3.27772	6.48133
3.28292	6.48986
3.28811	6.49841
3.29329	6.50697
3.29845	6.51553
3.3036	6.52411
3.30874	6.53269
3.31386	6.54127
3.31898	6.54986
3.3241	6.55846
3.3292	6.56705
3.3343	6.57565
3.3394	6.58426
3.34448	6.59287
3.34955	6.60149
3.35461	6.61012
3.35966	6.61875
3.3647	6.62739
3.36972	6.63603
3.37474	6.64468
3.37974	6.65334
3.38473	6.66201
3.38972	6.67068
3.3947	6.67935
3.39967	6.68802
3.40465	6.6967
3.40963	6.70537
3.4146	6.71404
3.41959	6.72271
3.42458	6.73138
3.42957	6.74004
3.43457	6.7487
3.43957	6.75736
3.44457	6.76602
3.44957	6.77468
3.45457	6.78335
3.45956	6.79201
3.46456	6.80067
3.46954	6.80934
3.47452	6.81801
3.4795	6.82669
3.48447	6.83537
3.48943	6.84405
3.4944	6.85273
3.49937	6.86141
3.50433	6.87008
3.50931	6.87876
3.51428	6.88743
3.51926	6.89611
3.52425	6.90477
3.52924	6.91344
3.53424	6.9221
3.53924	6.93076
3.54423	6.93942
3.54923	6.94808
3.55423	6.95675
3.55922	6.96541
3.5642	6.97408
3.56918	6.98276
3.57415	6.99143
3.57911	7.00012
3.58406	7.0088
3.58901	7.01749
3.59396	7.02618
3.59891	7.03487
3.60386	7.04356
3.6088	7.05225
3.61375	7.06094
3.61871	7.06963
3.62367	7.07831
3.62863	7.08699
3.63359	7.09567
3.63855	7.10436
3.6435	7.11305
3.64844	7.12174
3.65336	7.13045
3.65827	7.13916
3.66315	7.14789
3.66802	7.15662
3.67286	7.16537
3.67768	7.17414
3.68247	7.18291
3.68724	7.1917
3.692	7.2005
3.69673	7.20931
3.70145	7.21812
3.70616	7.22695
3.71085	7.23578
3.71553	7.24461
3.7202	7.25346
3.72486	7.2623
3.72952	7.27115
3.73416	7.28001
3.73879	7.28888
3.7434	7.29775
3.748	7.30663
3.75258	7.31551
3.75715	7.32441
3.76171	7.33331
3.76625	7.34222
3.77077	7.35114
3.77528	7.36007
3.77978	7.369
3.78427	7.37793
3.78875	7.38687
3.79323	7.39581
3.79771	7.40475
3.80219	7.41369
3.80667	7.42264
3.81115	7.43158
3.81563	7.44051
3.82011	7.44945
3.8246	7.45839
3.82908	7.46733
3.83355	7.47627
3.83802	7.48522
3.84248	7.49417
3.84694	7.50312
3.85139	7.51208
3.85582	7.52104
3.86025	7.53001
3.86467	7.53898
3.86908	7.54795
3.87349	7.55693
3.87789	7.56591
3.88229	7.57489
3.8867	7.58387
3.8911	7.59284
3.8955	7.60182
3.89991	7.6108
3.90432	7.61977
3.90873	7.62875
3.91314	7.63773
3.91754	7.6467
3.92194	7.65568
3.92633	7.66467
3.93072	7.67366
3.93509	7.68265
3.93945	7.69165
3.94381	7.70065
3.94815	7.70966
3.95248	7.71867
3.9568	7.72769
3.96112	7.73671
3.96543	7.74573
3.96973	7.75476
3.97404	7.76378
3.97834	7.77281
3.98264	7.78184
3.98695	7.79086
3.99125	7.79989
3.99556	7.80891
3.99987	7.81794
4.00419	7.82696
4.0085	7.83598
4.01282	7.845
4.01715	7.85402
4.02147	7.86303
4.0258	7.87204
4.03014	7.88106
4.03448	7.89007
4.03881	7.89908
4.04315	7.90809
4.04748	7.9171
4.0518	7.92612
4.05611	7.93514
4.06041	7.94417
4.0647	7.95321
4.06897	7.96225
4.07323	7.97129
4.07747	7.98035
4.0817	7.98941
4.08592	7.99848
4.09012	8.00755
4.09432	8.01663
4.09851	8.02571
4.10269	8.0348
4.10687	8.04388
4.11104	8.05297
4.11521	8.06206
4.11938	8.07115
4.12355	8.08024
4.12771	8.08933
4.13187	8.09843
4.13601	8.10753
4.14015	8.11663
4.14427	8.12574
4.14838	8.13486
4.15248	8.14398
4.15657	8.1531
4.16064	8.16224
4.1647	8.17137
4.16876	8.18052
4.1728	8.18966
4.17684	8.19881
4.18088	8.20796
4.18491	8.21711
4.18894	8.22626
4.19298	8.23541
4.19701	8.24456
4.20105	8.25371
4.20508	8.26286
4.20912	8.27201
4.21315	8.28116
4.21717	8.29031
4.22119	8.29947
4.2252	8.30863
4.2292	8.3178
4.23319	8.32697
4.23716	8.33615
4.24113	8.34533
4.24509	8.35451
4.24903	8.3637
4.25298	8.37289
4.25691	8.38208
4.26085	8.39127
4.26478	8.40047
4.26871	8.40966
4.27265	8.41886
4.27658	8.42805
4.28052	8.43724
4.28446	8.44643
4.28841	8.45562
4.29237	8.4648
4.29635	8.47397
4.30034	8.48314
4.30435	8.4923
4.30838	8.50146
4.31242	8.5106
4.31649	8.51974
4.32057	8.52887
4.32468	8.53799
4.32879	8.5471
4.33292	8.55621
4.33706	8.56531
4.3412	8.57441
4.34535	8.58351
4.34951	8.59261
4.35366	8.6017
4.35781	8.6108
4.36196	8.6199
4.36611	8.629
4.37026	8.6381
4.37442	8.64719
4.37857	8.65629
4.38273	8.66538
4.38689	8.67448
4.39106	8.68357
4.39523	8.69265
4.39941	8.70174
4.40359	8.71082
4.40777	8.71991
4.41196	8.72899
4.41614	8.73807
4.42032	8.74716
4.4245	8.75624
4.42866	8.76533
4.43282	8.77443
4.43697	8.78353
4.44111	8.79263
4.44524	8.80174
4.44936	8.81085
4.45347	8.81997
4.45758	8.82908
4.46168	8.8382
4.46578	8.84732
4.46988	8.85644
4.47398	8.86556
4.47808	8.87468
4.48219	8.8838
4.4863	8.89292
4.49041	8.90203
4.49453	8.91115
4.49865	8.92026
4.50278	8.92937
4.50692	8.93847
4.51106	8.94757
4.51521	8.95667
4.51936	8.96577
4.52352	8.97486
4.52769	8.98395
4.53186	8.99304
4.53603	9.00213
4.54019	9.01122
4.54435	9.02032
4.5485	9.02941
4.55264	9.03851
4.55677	9.04762
4.56089	9.05673
4.565	9.06585
4.56909	9.07498
4.57316	9.08411
4.57723	9.09325
4.58128	9.10239
4.58533	9.11153
4.58937	9.12068
4.59341	9.12983
4.59744	9.13898
4.60147	9.14813
4.60549	9.15728
4.60952	9.16644
4.61354	9.17559
4.61756	9.18475
4.62158	9.19391
4.62558	9.20307
4.62957	9.21224
4.63356	9.22141
4.63753	9.23059
4.6415	9.23977
4.64545	9.24896
4.64938	9.25815
4.65331	9.26735
4.65723	9.27655
4.66114	9.28575
4.66505	9.29495
4.66896	9.30416
4.67287	9.31336
4.67678	9.32257
4.68069	9.33177
4.6846	9.34097
4.68852	9.35017
4.69245	9.35937
4.69639	9.36856
4.70034	9.37775
4.70431	9.38692
4.7083	9.3961
4.71231	9.40526
4.71634	9.41441
4.72039	9.42355
4.72447	9.43268
4.72857	9.4418
4.73269	9.45091
4.73683	9.46002
4.74099	9.46911
4.74516	9.4782
4.74934	9.48728
4.75354	9.49636
4.75774	9.50544
4.76194	9.51451
4.76615	9.52358
4.77037	9.53265
4.77458	9.54172
4.77881	9.55078
4.78304	9.55984
4.78728	9.5689
4.79152	9.57795
4.79578	9.587
4.80005	9.59604
4.80432	9.60508
4.80861	9.61412
4.81291	9.62315
4.81721	9.63217
4.82153	9.6412
4.82584	9.65022
4.83016	9.65923
4.83448	9.66825
4.8388	9.67727
4.84312	9.68629
4.84743	9.69531
4.85174	9.70434
4.85605	9.71336
4.86035	9.72239
4.86465	9.73142
4.86895	9.74045
4.87326	9.74947
4.87757	9.75849
4.88189	9.76751
4.88621	9.77653
4.89055	9.78554
4.89489	9.79455
4.89924	9.80355
4.90361	9.81255
4.90799	9.82154
4.9124	9.83051
4.91683	9.83948
4.92128	9.84843
4.92577	9.85737
4.93027	9.8663
4.93481	9.87521
4.93938	9.8841
4.94398	9.89298
4.9486	9.90185
4.95324	9.91071
4.95789	9.91956
4.96255	9.92841
4.96722	9.93725
4.97189	9.9461
4.97656	9.95494
4.98122	9.96379
4.98588	9.97264
4.99052	9.98149
4.99516	9.99035
4.99979	9.99921
5.00441	10.0081
5.00903	10.0169
5.01365	10.0258
5.01827	10.0347
5.02288	10.0436
5.02749	10.0524
5.0321	10.0613
5.03672	10.0702
5.04133	10.0791
5.04595	10.0879
5.05056	10.0968
5.05516	10.1057
5.05976	10.1146
5.06436	10.1234
5.06896	10.1323
5.07354	10.1412
5.07813	10.1501
5.0827	10.159
5.08728	10.1679
5.09185	10.1768
5.09643	10.1857
5.10101	10.1945
5.1056	10.2034
5.1102	10.2123
5.11481	10.2212
5.11943	10.23
5.12407	10.2389
5.12872	10.2478
5.13339	10.2566
5.13807	10.2654
5.14276	10.2743
5.14745	10.2831
5.15216	10.2919
5.15688	10.3007
5.1616	10.3096
5.16633	10.3184
5.17106	10.3272
5.17579	10.336
5.18054	10.3448
5.18529	10.3536
5.19005	10.3624
5.19483	10.3712
5.19962	10.3799
5.20442	10.3887
5.20925	10.3975
5.21409	10.4062
5.21894	10.415
5.22382	10.4237
5.22871	10.4324
5.23362	10.4411
5.23854	10.4498
5.24347	10.4585
5.24841	10.4672
5.25336	10.4759
5.25832	10.4846
5.26329	10.4933
5.26826	10.502
5.27323	10.5106
5.27821	10.5193
5.2832	10.528
5.2882	10.5366
5.29322	10.5453
5.29825	10.5539
5.30329	10.5626
5.30835	10.5712
5.31343	10.5798
5.31852	10.5884
5.32363	10.597
5.32876	10.6056
5.33389	10.6142
5.33903	10.6228
5.34417	10.6313
5.3493	10.6399
5.35443	10.6485
5.35955	10.6571
5.36467	10.6657
5.36976	10.6743
5.37485	10.6829
5.37992	10.6915
5.38498	10.7001
5.39004	10.7088
5.39509	10.7174
5.40013	10.726
5.40518	10.7347
5.41022	10.7433
5.41526	10.7519
5.4203	10.7606
5.42535	10.7692
5.4304	10.7778
5.43545	10.7865
5.4405	10.7951
5.44555	10.8037
5.4506	10.8124
5.45565	10.821
5.4607	10.8296
5.46575	10.8383
5.47079	10.8469
5.47584	10.8555
5.48089	10.8642
5.48594	10.8728
5.491	10.8814
5.49607	10.89
5.50115	10.8986
5.50625	10.9072
5.51136	10.9158
5.51649	10.9244
5.52164	10.933
5.5268	10.9416
5.53198	10.9501
5.53718	10.9587
5.54239	10.9672
5.54762	10.9757
5.55285	10.9842
5.5581	10.9927
5.56336	11.0013
5.56863	11.0098
5.5739	11.0183
5.57919	11.0267
5.58448	11.0352
5.58978	11.0437
5.5951	11.0522
5.60043	11.0606
5.60578	11.0691
5.61114	11.0775
5.61653	11.0859
5.62193	11.0944
5.62736	11.1028
5.6328	11.1112
5.63826	11.1195
5.64374	11.1279
5.64923	11.1363
5.65474	11.1446
5.66025	11.1529
5.66578	11.1613
5.67132	11.1696
5.67687	11.1779
5.68242	11.1862
5.68798	11.1945
5.69355	11.2029
5.69912	11.2112
5.70469	11.2195
5.71027	11.2278
5.71585	11.2361
5.72144	11.2444
5.72702	11.2527
5.73261	11.2609
5.7382	11.2692
5.74379	11.2775
5.74937	11.2858
5.75496	11.2941
5.76054	11.3024
5.76612	11.3107
5.77169	11.319
5.77725	11.3273
5.78281	11.3356
5.78835	11.344
5.79389	11.3523
5.79942	11.3606
5.80495	11.369
5.81047	11.3773
5.81599	11.3856
5.82151	11.394
5.82704	11.4023
5.83258	11.4106
5.83813	11.419
5.84369	11.4273
5.84926	11.4356
5.85484	11.4439
5.86043	11.4522
5.86604	11.4604
5.87166	11.4687
5.87728	11.477
5.88292	11.4852
5.88857	11.4935
5.89422	11.5017
