1.64141	1.70922
1.6466	1.71777
1.65174	1.72635
1.65683	1.73496
1.66186	1.7436
1.66683	1.75228
1.67176	1.76098
1.67663	1.76971
1.68145	1.77847
1.68623	1.78726
1.69095	1.79608
1.69562	1.80492
1.70023	1.81379
1.70478	1.8227
1.70928	1.83163
1.71372	1.84059
1.7181	1.84958
1.72243	1.85859
1.72671	1.86763
1.73094	1.87669
1.73511	1.88578
1.73922	1.8949
1.74327	1.90404
1.74726	1.91321
1.75119	1.9224
1.75505	1.93163
1.75886	1.94088
1.7626	1.95015
1.76627	1.95945
1.7699	1.96877
1.77346	1.97811
1.77696	1.98748
1.7804	1.99687
1.78377	2.00629
1.78708	2.01572
1.79033	2.02518
1.79352	2.03466
1.79665	2.04415
1.79973	2.05367
1.80275	2.0632
1.80572	2.07275
1.80863	2.08232
1.81147	2.09191
1.81426	2.10151
1.81698	2.11113
1.81963	2.12077
1.82222	2.13043
1.82476	2.14011
1.82723	2.1498
1.82964	2.1595
1.832	2.16922
1.83429	2.17895
1.83652	2.1887
1.83868	2.19846
1.84079	2.20824
1.84283	2.21803
1.84482	2.22783
1.84674	2.23764
1.84862	2.24747
1.85043	2.2573
1.8522	2.26714
1.85391	2.277
1.85556	2.28686
1.85716	2.29673
1.8587	2.30661
1.86019	2.3165
1.86162	2.32639
1.86301	2.3363
1.86435	2.34621
1.86564	2.35612
1.86689	2.36605
1.86809	2.37597
1.86923	2.38591
1.87034	2.39585
1.87139	2.40579
1.8724	2.41574
1.87336	2.42569
1.87428	2.43565
1.87515	2.44561
1.87599	2.45558
1.87678	2.46555
1.87754	2.47552
1.87825	2.48549
1.87891	2.49547
1.87954	2.50545
1.88012	2.51543
1.88067	2.52542
1.88117	2.53541
1.88164	2.5454
1.88207	2.55539
1.88246	2.56538
1.88281	2.57537
1.88313	2.58537
1.88341	2.59536
1.88365	2.60536
1.88385	2.61536
1.88401	2.62536
1.88414	2.63536
1.88423	2.64536
1.88429	2.65536
1.88432	2.66536
1.88431	2.67536
1.88427	2.68536
1.88419	2.69536
1.88408	2.70536
1.88393	2.71535
1.88375	2.72535
1.88353	2.73535
1.88329	2.74535
1.88301	2.75534
1.88271	2.76534
1.88237	2.77533
1.882	2.78533
1.8816	2.79532
1.88117	2.80531
1.88071	2.8153
1.88022	2.82529
1.8797	2.83527
1.87915	2.84526
1.87858	2.85524
1.87798	2.86522
1.87735	2.8752
1.8767	2.88518
1.87601	2.89516
1.8753	2.90513
1.87457	2.91511
1.8738	2.92508
1.87302	2.93505
1.87221	2.94501
1.87137	2.95498
1.87052	2.96494
1.86964	2.9749
1.86874	2.98486
1.86781	2.99482
1.86686	3.00477
1.86589	3.01473
1.8649	3.02468
1.86389	3.03463
1.86285	3.04457
1.8618	3.05452
1.86073	3.06446
1.85964	3.0744
1.85854	3.08434
1.85741	3.09428
1.85626	3.10421
1.8551	3.11414
1.85392	3.12407
1.85272	3.134
1.85151	3.14393
1.85028	3.15385
1.84904	3.16377
1.84778	3.17369
1.8465	3.18361
1.84522	3.19353
1.84391	3.20344
1.8426	3.21336
1.84127	3.22327
1.83993	3.23318
1.83857	3.24309
1.83721	3.25299
1.83583	3.2629
1.83444	3.2728
1.83305	3.2827
1.83164	3.2926
1.83022	3.3025
1.82879	3.3124
1.82735	3.32229
1.82591	3.33219
1.82445	3.34208
1.82299	3.35198
1.82152	3.36187
1.82004	3.37176
1.81856	3.38165
1.81707	3.39154
1.81558	3.40142
1.81408	3.41131
1.81257	3.4212
1.81106	3.43108
1.80954	3.44096
1.80802	3.45085
1.8065	3.46073
1.80497	3.47061
1.80344	3.4805
1.80191	3.49038
1.80038	3.50026
1.79885	3.51014
1.79731	3.52002
1.79577	3.52991
1.79424	3.53979
1.7927	3.54967
1.79116	3.55955
1.78963	3.56943
1.78811	3.57932
1.7866	3.5892
1.7851	3.59909
1.78361	3.60898
1.78214	3.61887
1.78068	3.62876
1.77924	3.63865
1.77781	3.64855
1.7764	3.65845
1.77502	3.66836
1.77365	3.67826
1.7723	3.68817
1.77098	3.69808
1.76968	3.708
1.7684	3.71792
1.76714	3.72784
1.7659	3.73776
1.76469	3.74769
1.76349	3.75761
1.76232	3.76755
1.76118	3.77748
1.76006	3.78742
1.75896	3.79736
1.75788	3.8073
1.75683	3.81724
1.7558	3.82719
1.7548	3.83714
1.75381	3.84709
1.75285	3.85704
1.75191	3.867
1.751	3.87696
1.7501	3.88692
1.74924	3.89688
1.74839	3.90684
1.74757	3.91681
1.74678	3.92678
1.74601	3.93675
1.74525	3.94672
1.74453	3.95669
1.74382	3.96667
1.74314	3.97665
1.74249	3.98662
1.74186	3.99661
1.74126	4.00659
1.74069	4.01657
1.74014	4.02656
1.73962	4.03654
1.73912	4.04653
1.73865	4.05652
1.73821	4.06651
1.73779	4.0765
1.73741	4.08649
1.73705	4.09649
1.73673	4.10648
1.73643	4.11648
1.73617	4.12647
1.73593	4.13647
1.73573	4.14647
1.73555	4.15647
1.7354	4.16646
1.73529	4.17646
1.73522	4.18646
1.73518	4.19646
1.73517	4.20646
1.7352	4.21646
1.73526	4.22646
1.73536	4.23646
1.73549	4.24646
1.73566	4.25646
1.73586	4.26646
1.7361	4.27646
1.73638	4.28645
1.7367	4.29645
1.73705	4.30644
1.73745	4.31643
1.73789	4.32642
1.73836	4.33641
1.73888	4.3464
1.73943	4.35638
1.74002	4.36637
1.74065	4.37635
1.74133	4.38632
1.74205	4.3963
1.74282	4.40627
1.74363	4.41623
1.74448	4.4262
1.74537	4.43616
1.7463	4.44611
1.74728	4.45607
1.7483	4.46601
1.74937	4.47596
1.75048	4.4859
1.75165	4.49583
1.75286	4.50575
1.75412	4.51567
1.75542	4.52559
1.75677	4.5355
1.75817	4.5454
1.7596	4.5553
1.76109	4.56518
1.76263	4.57507
1.76422	4.58494
1.76586	4.5948
1.76756	4.60466
1.7693	4.6145
1.77109	4.62434
1.77294	4.63417
1.77482	4.64399
1.77676	4.6538
1.77875	4.6636
1.7808	4.67339
1.7829	4.68317
1.78505	4.69293
1.78726	4.70269
1.78952	4.71243
1.79184	4.72215
1.79421	4.73187
1.79662	4.74157
1.79909	4.75126
1.80162	4.76094
1.8042	4.7706
1.80684	4.78025
1.80954	4.78987
1.8123	4.79949
1.81511	4.80908
1.81799	4.81866
1.82091	4.82822
1.82389	4.83777
1.82692	4.8473
1.83	4.85681
1.83314	4.86631
1.83633	4.87578
1.83958	4.88524
1.84287	4.89468
1.84622	4.90411
1.84961	4.91352
1.85305	4.92291
1.85653	4.93228
1.86005	4.94164
1.86362	4.95098
1.86724	4.9603
1.87091	4.9696
1.87463	4.97889
1.8784	4.98815
1.88222	4.99739
1.88608	5.00662
1.88999	5.01582
1.89394	5.02501
1.89794	5.03417
1.90199	5.04331
1.9061	5.05243
1.91025	5.06153
1.91447	5.0706
1.91873	5.07964
1.92305	5.08866
1.92742	5.09765
1.93185	5.10662
1.93632	5.11557
1.94084	5.12449
1.94542	5.13338
1.95004	5.14224
1.95472	5.15108
1.95945	5.15989
1.96424	5.16867
1.96907	5.17743
1.97394	5.18616
1.97886	5.19486
1.98383	5.20355
1.98884	5.2122
1.9939	5.22083
1.999	5.22943
2.00416	5.23799
2.00936	5.24653
2.01462	5.25504
2.01992	5.26352
2.02527	5.27197
2.03067	5.28038
2.03611	5.28877
2.0416	5.29713
2.04713	5.30547
2.0527	5.31377
2.05832	5.32204
2.06398	5.33029
2.06968	5.3385
2.07542	5.34669
2.08119	5.35486
2.087	5.36299
2.09285	5.37111
2.09872	5.3792
2.10464	5.38726
2.11059	5.3953
2.11658	5.40331
2.12261	5.41128
2.12868	5.41923
2.13479	5.42715
2.14093	5.43504
2.14711	5.4429
2.15333	5.45074
2.15958	5.45854
2.16587	5.46632
2.17219	5.47406
2.17856	5.48177
2.18496	5.48946
2.1914	5.49711
2.19787	5.50473
2.20438	5.51232
2.21092	5.51988
2.21749	5.52742
2.2241	5.53493
2.23074	5.54241
2.23741	5.54986
2.24411	5.55728
2.25084	5.56468
2.25761	5.57204
2.2644	5.57938
2.27122	5.58669
2.27807	5.59397
2.28495	5.60123
2.29185	5.60847
2.29879	5.61568
2.30575	5.62285
2.31275	5.63
2.31978	5.63711
2.32684	5.64419
2.33393	5.65124
2.34106	5.65825
2.34822	5.66524
2.3554	5.67219
2.36262	5.67911
2.36986	5.68601
2.37714	5.69287
2.38445	5.69969
2.39178	5.70649
2.39914	5.71326
2.40653	5.72
2.41394	5.72671
2.42138	5.7334
2.42883	5.74006
2.43631	5.7467
2.44381	5.75331
2.45134	5.7599
2.45888	5.76646
2.46645	5.773
2.47404	5.77952
2.48164	5.78601
2.48927	5.79248
2.49691	5.79893
2.50457	5.80536
2.51224	5.81177
2.51993	5.81817
2.52764	5.82454
2.53536	5.83089
2.5431	5.83722
2.55086	5.84353
2.55863	5.84983
2.56641	5.8561
2.57421	5.86236
2.58202	5.86861
2.58985	5.87483
2.59769	5.88104
2.60554	5.88723
2.61342	5.8934
2.6213	5.89954
2.62921	5.90567
2.63713	5.91178
2.64506	5.91786
2.65301	5.92393
2.66098	5.92997
2.66896	5.936
2.67695	5.94201
2.68496	5.94799
2.69299	5.95396
2.70103	5.9599
2.70909	5.96582
2.71716	5.97172
2.72525	5.97761
2.73335	5.98347
2.74146	5.98932
2.74959	5.99515
2.75772	6.00096
2.76587	6.00676
2.77403	6.01254
2.7822	6.01831
2.79037	6.02407
2.79856	6.02982
2.80675	6.03555
2.81495	6.04128
2.82315	6.047
2.83136	6.05271
2.83958	6.05841
2.8478	6.0641
2.85602	6.06979
2.86425	6.07547
2.87248	6.08115
2.88072	6.08682
2.88896	6.09249
2.8972	6.09815
2.90545	6.10381
2.91369	6.10946
2.92194	6.11511
2.93019	6.12076
2.93845	6.12641
2.9467	6.13205
2.95496	6.13769
2.96322	6.14333
2.97148	6.14897
2.97974	6.1546
2.988	6.16024
2.99627	6.16587
3.00453	6.17149
3.0128	6.17712
3.02107	6.18274
3.02935	6.18835
3.03763	6.19396
3.04591	6.19957
3.05419	6.20517
3.06248	6.21076
3.07077	6.21635
3.07907	6.22194
3.08737	6.22752
3.09567	6.23309
3.10398	6.23866
3.11228	6.24422
3.1206	6.24978
3.12891	6.25534
3.13723	6.26089
3.14555	6.26644
3.15387	6.27198
3.1622	6.27752
3.17052	6.28306
3.17884	6.28861
3.18717	6.29415
3.19549	6.2997
3.2038	6.30525
3.21212	6.31081
3.22043	6.31637
3.22873	6.32194
3.23703	6.32752
3.24533	6.3331
3.25362	6.33869
3.2619	6.34429
3.27018	6.34991
3.27845	6.35553
3.28671	6.36116
3.29497	6.36681
3.30321	6.37247
3.31145	6.37814
3.31968	6.38382
3.3279	6.38951
3.33611	6.39522
3.34431	6.40095
3.35249	6.40669
3.36066	6.41245
3.36882	6.41824
3.37697	6.42404
3.3851	6.42986
3.39322	6.43569
3.40133	6.44155
3.40942	6.44743
3.41749	6.45333
3.42555	6.45925
3.4336	6.46519
3.44162	6.47115
3.44963	6.47714
3.45762	6.48315
3.4656	6.48918
3.47356	6.49523
3.48151	6.50131
3.48943	6.5074
3.49735	6.51351
3.50525	6.51964
3.51314	6.52579
3.52101	6.53195
3.52888	6.53813
3.53673	6.54432
3.54457	6.55053
3.55241	6.55674
3.56023	6.56297
3.56805	6.56921
3.57585	6.57546
3.58364	6.58173
3.59142	6.58801
3.59919	6.59431
3.60695	6.60062
3.61469	6.60695
3.62241	6.6133
3.63013	6.61966
3.63783	6.62604
3.64551	6.63244
3.65318	6.63886
3.66083	6.6453
3.66847	6.65176
3.67608	6.65824
3.68368	6.66474
3.69125	6.67127
3.69881	6.67782
3.70635	6.68439
3.71386	6.69099
3.72136	6.6976
3.72883	6.70425
3.73628	6.71092
3.74371	6.71762
3.7511	6.72436
3.75847	6.73112
3.7658	6.73791
3.77311	6.74474
3.78039	6.75159
3.78765	6.75848
3.79487	6.76539
3.80207	6.77233
3.80924	6.77931
3.81637	6.78631
3.82349	6.79334
3.83057	6.8004
3.83763	6.80748
3.84466	6.81459
3.85167	6.82172
3.85866	6.82887
3.86562	6.83605
3.87256	6.84325
3.87948	6.85048
3.88636	6.85773
3.89323	6.865
3.90006	6.8723
3.90687	6.87962
3.91366	6.88697
3.92042	6.89434
3.92716	6.90172
3.93387	6.90914
3.94056	6.91657
3.94721	6.92403
3.95384	6.93152
3.96044	6.93903
3.96701	6.94657
3.97355	6.95414
3.98006	6.96173
3.98654	6.96934
3.993	6.97698
3.99942	6.98465
4.00581	6.99234
4.01217	7.00005
4.0185	7.00779
4.0248	7.01556
4.03106	7.02336
4.0373	7.03118
4.0435	7.03902
4.04967	7.04689
4.05582	7.05478
4.06193	7.06269
4.06801	7.07063
4.07406	7.0786
4.08007	7.08659
4.08604	7.09461
4.09198	7.10265
4.09788	7.11072
4.10375	7.11882
4.10959	7.12694
4.11539	7.13509
4.12116	7.14326
4.12688	7.15145
4.13257	7.15968
4.13822	7.16793
4.14382	7.17622
4.14938	7.18453
4.1549	7.19286
4.16038	7.20123
4.16582	7.20962
4.17122	7.21804
4.17658	7.22648
4.1819	7.23495
4.18718	7.24344
4.19242	7.25196
4.19762	7.2605
4.20278	7.26907
4.2079	7.27766
4.21298	7.28627
4.21803	7.2949
4.22305	7.30355
4.22803	7.31222
4.23297	7.32091
4.23788	7.32963
4.24275	7.33836
4.24757	7.34712
4.25236	7.3559
4.25711	7.3647
4.26181	7.37353
4.26649	7.38237
4.27112	7.39123
4.27572	7.40011
4.28027	7.40901
4.28479	7.41793
4.28926	7.42688
4.29369	7.43584
4.29808	7.44483
4.30243	7.45383
4.30674	7.46286
4.311	7.4719
4.31524	7.48096
4.31943	7.49004
4.32357	7.49914
4.32767	7.50826
4.33173	7.5174
4.33574	7.52657
4.3397	7.53575
4.34361	7.54495
4.34747	7.55417
4.3513	7.56341
4.35507	7.57267
4.3588	7.58195
4.36249	7.59125
4.36613	7.60056
4.36972	7.6099
4.37326	7.61925
4.37676	7.62861
4.38022	7.638
4.38363	7.6474
4.38701	7.65681
4.39034	7.66624
4.39364	7.67568
4.39689	7.68513
4.40011	7.6946
4.40329	7.70408
4.40643	7.71358
4.40953	7.72309
4.4126	7.7326
4.41563	7.74213
4.41863	7.75167
4.4216	7.76122
4.42454	7.77078
4.42744	7.78035
4.43031	7.78993
4.43314	7.79952
4.43592	7.80912
4.43867	7.81874
4.44138	7.82837
4.44405	7.838
4.44669	7.84765
4.44928	7.85731
4.45184	7.86697
4.45436	7.87665
4.45684	7.88634
4.45928	7.89604
4.46168	7.90574
4.46404	7.91546
4.46636	7.92519
4.46865	7.93492
4.47089	7.94467
4.47311	7.95442
4.47529	7.96418
4.47743	7.97395
4.47954	7.98372
4.48162	7.9935
4.48365	8.00329
4.48566	8.01309
4.48763	8.02289
4.48958	8.0327
4.49149	8.04252
4.49338	8.05234
4.49523	8.06217
4.49706	8.072
4.49886	8.08183
4.50063	8.09167
4.50238	8.10152
4.5041	8.11137
4.50579	8.12123
4.50746	8.13109
4.5091	8.14095
4.51072	8.15082
4.51232	8.16069
4.51389	8.17057
4.51543	8.18045
4.51694	8.19033
4.51842	8.20022
4.51987	8.21012
4.52129	8.22002
4.52267	8.22992
4.52403	8.23983
4.52535	8.24974
4.52664	8.25966
4.5279	8.26958
4.52913	8.2795
4.53032	8.28943
4.53148	8.29936
4.5326	8.3093
4.53369	8.31924
4.53475	8.32918
4.53579	8.33913
4.53679	8.34908
4.53777	8.35903
4.53871	8.36899
4.53963	8.37895
4.54052	8.38891
4.54138	8.39887
4.54222	8.40883
4.54303	8.4188
4.54381	8.42877
4.54457	8.43874
4.54531	8.44871
4.54603	8.45869
4.54673	8.46866
4.54741	8.47864
4.54806	8.48862
4.5487	8.4986
4.54932	8.50858
4.54992	8.51856
4.5505	8.52854
4.55106	8.53853
4.55161	8.54851
4.55215	8.5585
4.55267	8.56849
4.55318	8.57847
4.55367	8.58846
4.55414	8.59845
4.55461	8.60844
4.55506	8.61843
4.5555	8.62842
4.55593	8.63841
4.55635	8.6484
4.55676	8.65839
4.55716	8.66838
4.55755	8.67838
4.55793	8.68837
4.5583	8.69836
4.55866	8.70836
4.55901	8.71835
4.55935	8.72834
4.55969	8.73834
4.56002	8.74833
4.56035	8.75833
4.56068	8.76832
4.56103	8.77832
4.56138	8.78831
4.56175	8.7983
4.56214	8.8083
4.56256	8.81829
4.56299	8.82828
4.56345	8.83827
4.56394	8.84826
4.56446	8.85824
4.565	8.86823
4.56557	8.87821
4.56616	8.8882
4.56677	8.89818
4.56741	8.90816
4.56807	8.91813
4.56875	8.92811
4.56945	8.93809
4.57016	8.94806
4.57089	8.95803
4.57163	8.96801
4.57239	8.97798
4.57315	8.98795
4.57392	8.99792
4.5747	9.00789
4.57548	9.01786
4.57626	9.02783
4.57705	9.0378
4.57784	9.04777
4.57863	9.05773
4.57941	9.0677
4.5802	9.07767
4.58098	9.08764
4.58176	9.09761
4.58253	9.10758
4.5833	9.11755
4.58406	9.12752
4.58482	9.13749
4.58557	9.14747
4.58632	9.15744
4.58707	9.16741
4.58781	9.17738
4.58854	9.18736
4.58927	9.19733
4.59	9.2073
4.59073	9.21728
4.59145	9.22725
4.59218	9.23722
4.5929	9.2472
4.59362	9.25717
4.59434	9.26714
4.59506	9.27712
4.59579	9.28709
4.59652	9.29706
4.59725	9.30704
4.59799	9.31701
4.59874	9.32698
4.59949	9.33695
4.60025	9.34692
4.60101	9.3569
4.60178	9.36687
4.60255	9.37684
4.60332	9.38681
4.6041	9.39678
4.60488	9.40675
4.60566	9.41672
4.60644	9.42669
4.60723	9.43666
4.60801	9.44662
4.6088	9.45659
4.60958	9.46656
4.61037	9.47653
4.61116	9.4865
4.61196	9.49647
4.61276	9.50644
4.61356	9.5164
4.61437	9.52637
4.61518	9.53634
4.61599	9.54631
4.61682	9.55627
4.61765	9.56624
4.61849	9.5762
4.61934	9.58617
4.6202	9.59613
4.62107	9.60609
4.62195	9.61605
4.62285	9.62601
4.62376	9.63597
4.62468	9.64593
4.62562	9.65588
4.62657	9.66584
4.62754	9.67579
4.62853	9.68574
4.62954	9.69569
4.63057	9.70564
4.63162	9.71558
4.63269	9.72552
4.63378	9.73547
4.63489	9.7454
4.63602	9.75534
4.63718	9.76527
4.63836	9.7752
4.63957	9.78513
4.6408	9.79505
4.64206	9.80497
4.64335	9.81489
4.64466	9.8248
4.646	9.83471
4.64736	9.84462
4.64875	9.85452
4.65017	9.86442
4.65162	9.87432
4.6531	9.88421
4.65461	9.89409
4.65616	9.90397
4.65773	9.91385
4.65934	9.92372
4.66098	9.93358
4.66264	9.94344
4.66434	9.9533
4.66607	9.96315
4.66784	9.97299
4.66964	9.98283
4.67147	9.99265
4.67335	10.0025
4.67526	10.0123
4.6772	10.0221
4.67918	10.0319
4.68119	10.0417
4.68324	10.0515
4.68532	10.0613
4.68744	10.071
4.68961	10.0808
4.69181	10.0906
4.69405	10.1003
4.69634	10.11
4.69866	10.1198
4.70102	10.1295
4.70342	10.1392
4.70586	10.1489
4.70833	10.1586
4.71084	10.1683
4.71339	10.1779
4.71597	10.1876
4.71859	10.1972
4.72124	10.2069
4.72392	10.2165
4.72663	10.2261
4.72937	10.2358
4.73215	10.2454
4.73495	10.255
4.73779	10.2646
4.74066	10.2741
4.74356	10.2837
4.7465	10.2933
4.74948	10.3028
4.75249	10.3123
4.75553	10.3219
4.7586	10.3314
4.7617	10.3409
4.76485	10.3504
4.76803	10.3599
4.77125	10.3693
4.77451	10.3788
4.77782	10.3882
4.78116	10.3976
4.78455	10.4071
4.78798	10.4165
4.79144	10.4258
4.79495	10.4352
4.7985	10.4445
4.8021	10.4539
4.80575	10.4632
4.80945	10.4725
4.8132	10.4817
4.81699	10.491
4.82083	10.5002
4.82472	10.5094
4.82866	10.5186
4.83264	10.5278
4.83667	10.537
4.84074	10.5461
4.84486	10.5552
4.84903	10.5643
4.85324	10.5734
4.8575	10.5824
4.8618	10.5914
4.86614	10.6005
4.87051	10.6094
4.87493	10.6184
4.87938	10.6274
4.88388	10.6363
4.88843	10.6452
4.89302	10.6541
4.89765	10.663
4.90233	10.6718
4.90704	10.6806
4.9118	10.6894
4.9166	10.6982
4.92144	10.7069
4.92632	10.7157
4.93123	10.7244
4.93618	10.7331
4.94117	10.7417
4.94619	10.7504
4.95125	10.759
4.95633	10.7676
4.96145	10.7762
4.96659	10.7848
4.97176	10.7933
4.97696	10.8019
4.98219	10.8104
4.98746	10.8189
4.99276	10.8274
4.9981	10.8358
5.00346	10.8443
5.00886	10.8527
5.01429	10.8611
5.01976	10.8695
5.02525	10.8778
5.03078	10.8862
5.03634	10.8945
5.04194	10.9028
5.04757	10.911
5.05323	10.9193
5.05893	10.9275
5.06466	10.9357
5.07041	10.9439
5.0762	10.952
5.08202	10.9601
5.08787	10.9683
5.09376	10.9763
5.09968	10.9844
5.10565	10.9924
5.11165	11.0004
5.11768	11.0084
5.12376	11.0163
5.12987	11.0243
5.13601	11.0321
5.14219	11.04
5.14841	11.0478
5.15466	11.0556
5.16095	11.0634
5.16728	11.0712
5.17364	11.0789
5.18004	11.0866
