-0.121171	-0.029642
-0.11788	-0.039085
-0.114495	-0.0484947
-0.11112	-0.0579077
-0.107743	-0.0673205
-0.104367	-0.0767332
-0.100991	-0.086146
-0.0976141	-0.0955587
-0.0942377	-0.104971
-0.0908613	-0.114384
-0.080929	-0.115545
-0.0711864	-0.1178
-0.0614194	-0.119946
-0.0516547	-0.122103
-0.0418899	-0.124258
-0.032125	-0.126414
-0.0223602	-0.12857
-0.0125953	-0.130726
-0.0028305	-0.132882
0.00693435	-0.135038
0.0139535	-0.127915
0.0216551	-0.121537
0.0292919	-0.115081
0.0369351	-0.108632
0.0445778	-0.102183
0.0522205	-0.0957345
0.0598632	-0.0892855
0.0675058	-0.0828365
0.0751485	-0.0763875
0.0827912	-0.0699385
0.0824903	-0.0599431
0.0830891	-0.049961
0.083598	-0.039974
0.0841158	-0.0299874
0.0846328	-0.0200008
0.0851498	-0.0100141
0.0856668	-2.75077e-05
0.0861839	0.00995912
0.0867009	0.0199457
0.0872179	0.0299324
0.0790938	0.0357632
0.0715924	0.042376
0.0640253	0.0489135
0.0564647	0.0554585
0.0489034	0.0620028
0.0413422	0.0685471
0.033781	0.0750914
0.0262198	0.0816358
0.0186586	0.0881801
0.0110974	0.0947244
0.0015052	0.0918978
-0.00832127	0.0900429
-0.0181287	0.0880898
-0.0279381	0.0861466
-0.0377472	0.0842024
-0.0475564	0.0822583
-0.0573656	0.0803142
-0.0671749	0.0783701
-0.0769841	0.076426
-0.0867933	0.0744819
-0.0904573	0.0651773
-0.0950319	0.056285
-0.0995174	0.0473474
-0.104012	0.0384143
-0.108505	0.0294807
-0.112999	0.0205472
-0.117492	0.0116137
-0.121986	0.00268019
-0.12648	-0.00625333
-0.130973	-0.0151868
-0.125884	-0.0237949
-0.121679	-0.032868
-0.117384	-0.0418986
-0.113098	-0.0509335
-0.108811	-0.0599679
-0.104524	-0.0690024
-0.100237	-0.078037
-0.0959502	-0.0870715
-0.0916633	-0.096106
-0.0873763	-0.10514
-0.0773779	-0.105318
-0.0674607	-0.106602
-0.0575298	-0.107776
-0.0476002	-0.108961
-0.0376705	-0.110144
-0.0277409	-0.111328
-0.0178112	-0.112512
-0.00788151	-0.113696
0.00204817	-0.11488
0.0119779	-0.116063
0.0182616	-0.108284
0.0252976	-0.101178
0.0322616	-0.0940018
0.0392327	-0.0868322
0.0462032	-0.0796619
0.0531737	-0.0724917
0.0601442	-0.0653215
0.0671147	-0.0581513
0.0740852	-0.0509811
0.0810558	-0.0438109
0.0797721	-0.0338936
0.0793849	-0.0239011
0.0789078	-0.0139125
0.0784397	-0.00392347
0.0779708	0.00606553
0.0775019	0.0160545
0.077033	0.0260435
0.0765641	0.0360325
0.0760953	0.0460215
0.0756264	0.0560105
0.0669676	0.0610131
0.0588515	0.066855
0.0506774	0.0726156
0.042509	0.0783843
0.03434	0.0841521
0.0261711	0.0899201
0.0180022	0.095688
0.00983336	0.101456
0.00166447	0.107224
-0.00650443	0.112992
-0.0161281	0.110274
-0.0259553	0.108423
-0.0357656	0.106485
-0.0455776	0.104555
-0.0553894	0.102624
-0.0652013	0.100693
-0.0750131	0.0987625
-0.084825	0.0968318
-0.0946368	0.0949011
-0.104449	0.0929704
-0.107179	0.0833502
-0.110948	0.0740879
-0.114616	0.0647847
-0.118293	0.0554855
-0.12197	0.0461859
-0.125646	0.0368863
-0.129323	0.0275867
-0.133	0.0182872
-0.136677	0.00898762
-0.140353	-0.000311941
-0.134514	-0.00843035
-0.129515	-0.0170911
-0.12443	-0.0257015
-0.119353	-0.0343169
-0.114275	-0.0429318
-0.109198	-0.0515468
-0.10412	-0.0601617
-0.0990424	-0.0687767
-0.0939647	-0.0773916
-0.0888871	-0.0860066
-0.0788944	-0.0863886
-0.0689898	-0.0877663
-0.0590718	-0.0890448
-0.0491552	-0.0903333
-0.0392384	-0.0916208
-0.0293217	-0.0929084
-0.0194049	-0.094196
-0.00948814	-0.0954836
0.000428617	-0.0967712
0.0103454	-0.0980588
0.0167869	-0.0904099
0.0239599	-0.0834422
0.0310628	-0.0764031
0.0381728	-0.0693712
0.045282	-0.0623385
0.0523914	-0.0553059
0.0595007	-0.0482733
0.06661	-0.0412407
0.0737193	-0.0342081
0.0808286	-0.0271755
0.0787521	-0.0173935
0.0776625	-0.007453
0.0764735	0.00247607
0.0752945	0.0124063
0.0741145	0.0223365
0.0729346	0.0322666
0.0717547	0.0421967
0.0705747	0.0521269
0.0693948	0.062057
0.0682149	0.0719872
0.0592214	0.0763596
0.0507094	0.081608
0.0421453	0.086771
0.0335864	0.0919426
0.025027	0.0971133
0.0164677	0.102284
0.0079083	0.107455
-0.000651059	0.112626
-0.00921043	0.117797
-0.0177698	0.122967
-0.0271752	0.119571
-0.0368454	0.117023
-0.0464925	0.11439
-0.0561419	0.111766
-0.0657911	0.10914
-0.0754403	0.106515
-0.0850895	0.103889
-0.0947387	0.101264
-0.104388	0.0986386
-0.114037	0.0960132
-0.116074	0.0862229
-0.119174	0.0767154
-0.122169	0.0671743
-0.125174	0.0576366
-0.128178	0.0480985
-0.131182	0.0385605
-0.134187	0.0290225
-0.137191	0.0194844
-0.140195	0.0099464
-0.1432	0.00040837
-0.136797	-0.0072731
-0.131193	-0.0155554
-0.125507	-0.0237812
-0.119828	-0.0320128
-0.114149	-0.0402437
-0.10847	-0.0484748
-0.102791	-0.0567058
-0.0971125	-0.0649368
-0.0914336	-0.0731678
-0.0857546	-0.0813988
-0.0757601	-0.0810673
-0.0657825	-0.0817353
-0.0557986	-0.0823035
-0.0458154	-0.0828817
-0.035832	-0.0834589
-0.0258487	-0.0840362
-0.0158654	-0.0846134
-0.00588205	-0.0851907
0.00410127	-0.085768
0.0140846	-0.0863452
0.0199644	-0.0782565
0.0266223	-0.0707951
0.0332053	-0.0632675
0.0397958	-0.0557465
0.0463855	-0.0482249
0.0529753	-0.0407033
0.0595651	-0.0331817
0.066155	-0.0256601
0.0727448	-0.0181385
0.0793346	-0.0106169
0.0765659	-0.00100788
0.0747704	0.0088296
0.0728765	0.0186486
0.0709925	0.0284696
0.0691075	0.0382903
0.0672226	0.048111
0.0653377	0.0579318
0.0634527	0.0677525
0.0615678	0.0775733
0.0596829	0.087394
0.0504006	0.0911141
0.0415361	0.0957423
0.0326257	0.100282
0.0237199	0.10483
0.0148136	0.109377
0.00590734	0.113924
-0.00299891	0.118472
-0.0119052	0.123019
-0.0208114	0.127567
-0.0297177	0.132114
-0.038857	0.128055
-0.0483209	0.124825
-0.0577557	0.121511
-0.0671935	0.118205
-0.0766309	0.114898
-0.0860684	0.111592
-0.0955058	0.108285
-0.104943	0.104978
-0.114381	0.101672
-0.123818	0.0983648
-0.125152	0.0884542
-0.127566	0.0787499
-0.129873	0.0690196
-0.13219	0.0592919
-0.134507	0.0495639
-0.136824	0.039836
-0.13914	0.030108
-0.141457	0.02038
-0.143774	0.0106521
-0.14609	0.000924099
-0.139156	-0.00628131
-0.132976	-0.014143
-0.126717	-0.0219425
-0.120467	-0.0297482
-0.114215	-0.0375533
-0.107964	-0.0453585
-0.101713	-0.0531636
-0.0954614	-0.0609688
-0.08921	-0.068774
-0.0829587	-0.0765791
-0.0730132	-0.0755359
-0.0630133	-0.0754909
-0.0530144	-0.0753458
-0.0430153	-0.0752107
-0.0330162	-0.0750747
-0.0230171	-0.0749387
-0.0130181	-0.0748027
-0.00301898	-0.0746667
0.0069801	-0.0745307
0.0169792	-0.0743947
0.0222673	-0.0659073
0.0283763	-0.0579903
0.0344058	-0.0500125
0.0404433	-0.0420408
0.04648	-0.0340684
0.0525168	-0.0260962
0.0585536	-0.0181239
0.0645904	-0.0101516
0.0706271	-0.00217929
0.0766639	0.00579299
0.0732172	0.0151802
0.0707248	0.0248646
0.0681357	0.0345237
0.0655563	0.0441853
0.0629759	0.0538466
0.0603955	0.063508
0.0578152	0.0731693
0.0552349	0.0828307
0.0526545	0.092492
0.0500742	0.102153
0.0409426	0.106229
0.0322093	0.111101
0.0234331	0.115894
0.0146611	0.120696
0.00588872	0.125496
-0.00288364	0.130297
-0.011656	0.135097
-0.0204284	0.139898
-0.0292007	0.144698
-0.0379731	0.149499
-0.0467998	0.144799
-0.0560478	0.140994
-0.0652577	0.137099
-0.0744715	0.133212
-0.0836848	0.129324
-0.0928982	0.125437
-0.102112	0.121549
-0.111325	0.117661
-0.120538	0.113774
-0.129752	0.109886
-0.131557	0.100051
-0.134326	0.0904415
-0.136999	0.0808054
-0.139682	0.071172
-0.142363	0.0615383
-0.145045	0.0519047
-0.147727	0.042271
-0.150409	0.0326373
-0.153091	0.0230037
-0.155773	0.01337
-0.148404	0.00661008
-0.141822	-0.000917967
-0.135157	-0.00837314
-0.1285	-0.0158356
-0.121843	-0.0232974
-0.115185	-0.0307592
-0.108528	-0.0382211
-0.10187	-0.0456829
-0.0952129	-0.0531447
-0.0885555	-0.0606066
-0.0786796	-0.0590362
-0.0686962	-0.0584596
-0.0587191	-0.0577833
-0.0487413	-0.0571169
-0.0387636	-0.0564495
-0.0287859	-0.0557823
-0.0188082	-0.055115
-0.00883048	-0.0544477
0.00114723	-0.0537804
0.0111249	-0.0531131
0.0159544	-0.0443566
0.021634	-0.036126
0.0272309	-0.027839
0.0328361	-0.0195576
0.0384405	-0.0112757
0.044045	-0.0029938
0.0496494	0.00528812
0.055254	0.01357
0.0608584	0.0218519
0.0664629	0.0301338
0.062522	0.0393245
0.0595184	0.0488628
0.0564196	0.0583705
0.0533302	0.0678813
0.0502399	0.0773919
0.0471497	0.0869024
0.0440594	0.0964129
0.0409692	0.105923
0.037879	0.115434
0.0347888	0.124945
0.0254534	0.128529
0.0164735	0.13293
0.00745491	0.13725
-0.00155987	0.141578
-0.010575	0.145906
-0.0195902	0.150233
-0.0286053	0.154561
-0.0376205	0.158888
-0.0466356	0.163216
-0.0556507	0.167543
-0.0642151	0.162381
-0.0732478	0.15809
-0.0822376	0.15371
-0.0912317	0.149339
-0.100225	0.144967
-0.109219	0.140595
-0.118213	0.136223
-0.127207	0.131852
-0.1362	0.12748
-0.145194	0.123108
-0.146474	0.11319
-0.148728	0.103448
-0.150885	0.0936831
-0.153052	0.0839207
-0.155218	0.0741581
-0.157384	0.0643955
-0.15955	0.0546329
-0.161716	0.0448703
-0.163882	0.0351077
-0.166048	0.0253451
-0.15833	0.0189864
-0.151357	0.0118189
-0.144305	0.00472853
-0.137261	-0.00236958
-0.130217	-0.00946695
-0.123172	-0.0165644
-0.116127	-0.0236618
-0.109083	-0.0307592
-0.102038	-0.0378566
-0.0949936	-0.044954
-0.0852151	-0.0428609
-0.0752765	-0.0417545
-0.0653495	-0.0405488
-0.0554212	-0.039353
-0.0454931	-0.0381562
-0.0355649	-0.0369595
-0.0256368	-0.0357628
-0.0157087	-0.0345661
-0.00578053	-0.0333694
0.00414761	-0.0321727
0.00850482	-0.0231719
0.0137388	-0.014651
0.0188874	-0.00607825
0.0240444	0.00248939
0.0292007	0.0110575
0.0343571	0.0196256
0.0395134	0.0281937
0.0446697	0.0367618
0.049826	0.0453299
0.0549824	0.053898
0.0505586	0.0628662
0.0470522	0.0722313
0.0434523	0.0815609
0.0398618	0.0908941
0.0362703	0.100227
0.032679	0.10956
0.0290876	0.118893
0.0254962	0.128225
0.0219048	0.137558
0.0183134	0.146891
0.00880067	0.149975
-0.000400348	0.153891
-0.00963587	0.157726
-0.018868	0.161569
-0.0281004	0.165411
-0.0373328	0.169253
-0.0465653	0.173096
-0.0557977	0.176938
-0.0650301	0.18078
-0.0742625	0.184622
-0.0825404	0.179012
-0.0913323	0.174247
-0.100077	0.169396
-0.108826	0.164553
-0.117574	0.159709
-0.126323	0.154865
-0.135072	0.150022
-0.14382	0.145178
-0.152569	0.140334
-0.161318	0.135491
-0.162069	0.125519
-0.163801	0.11567
-0.165436	0.105805
-0.167081	0.0959411
-0.168725	0.0860772
-0.170369	0.0762132
-0.172014	0.0663493
-0.173658	0.0564854
-0.175302	0.0466214
-0.176946	0.0367575
-0.168901	0.0308181
-0.161556	0.0240313
-0.154138	0.0173258
-0.146726	0.0106122
-0.139314	0.00389929
-0.131902	-0.00281364
-0.124491	-0.00952656
-0.117079	-0.0162395
-0.109667	-0.0229524
-0.102255	-0.0296653
-0.0926013	-0.0270554
-0.0827356	-0.0254223
-0.0728867	-0.0236906
-0.063036	-0.0219688
-0.0531855	-0.020246
-0.0433351	-0.0185233
-0.0334846	-0.0168005
-0.0236341	-0.0150778
-0.0137836	-0.0133551
-0.00393309	-0.0116323
-6.04676e-05	-0.00241264
0.00471322	0.00637439
0.00939879	0.0152087
0.0140932	0.0240384
0.0187867	0.0328685
0.0234803	0.0416985
0.0281739	0.0505286
0.0328676	0.0593586
0.0375612	0.0681887
0.0422548	0.0770188
0.0373605	0.0857392
0.0333613	0.0949047
0.0292706	0.10403
0.0251891	0.113159
0.0211066	0.122288
0.0170242	0.131416
0.0129418	0.140545
0.00885945	0.149674
0.00477706	0.158803
0.000694666	0.167931
-0.00896853	0.170505
-0.0183647	0.173927
-0.027791	0.177265
-0.0372143	0.180612
-0.046638	0.183958
-0.0560616	0.187304
-0.0654852	0.19065
-0.0749088	0.193996
-0.0843324	0.197342
-0.093756	0.200688
-0.102339	0.195557
-0.11134	0.1912
-0.120302	0.186764
-0.129268	0.182336
-0.138234	0.177907
-0.1472	0.173478
-0.156166	0.169049
-0.165132	0.16462
-0.174097	0.160191
-0.183063	0.155763
-0.183283	0.145765
-0.184589	0.135851
-0.185787	0.125923
-0.186996	0.115996
-0.188203	0.106069
-0.189411	0.0961424
-0.190619	0.0862156
-0.191826	0.0762888
-0.193034	0.066362
-0.194242	0.0564352
-0.185943	0.0508561
-0.178307	0.0443997
-0.1706	0.0380276
-0.1629	0.0316471
-0.155199	0.0252674
-0.147499	0.0188876
-0.139798	0.0125079
-0.132097	0.00612813
-0.124397	-0.000251628
-0.116696	-0.00663138
-0.107167	-0.00359858
-0.0973831	-0.00153222
-0.08762	0.000631822
-0.0778548	0.0027861
-0.0680898	0.00494135
-0.0583248	0.00709653
-0.0485598	0.0092517
-0.0387948	0.0114069
-0.0290298	0.0135621
-0.0192648	0.0157172
-0.0158023	0.0250986
-0.0114205	0.0340875
-0.00712884	0.0431198
-0.00282814	0.0521477
0.00147167	0.0611761
0.00577154	0.0702044
0.0100714	0.0792328
0.0143713	0.0882611
0.0186712	0.0972895
0.022971	0.106318
0.0186618	0.115342
0.0151716	0.124713
0.0115982	0.134053
0.00803316	0.143396
0.00446723	0.152738
0.000901369	0.162081
-0.00266449	0.171423
-0.00623035	0.180766
-0.0097962	0.190109
-0.0133621	0.199451
-0.0231293	0.201596
-0.0326367	0.204696
-0.0421743	0.207702
-0.0517089	0.210717
-0.0612438	0.213731
-0.0707787	0.216746
-0.0803136	0.21976
-0.0898485	0.222774
-0.0993834	0.225789
-0.108918	0.228803
-0.117317	0.223374
-0.12616	0.218705
-0.134961	0.213958
-0.143767	0.209219
-0.152572	0.204479
-0.161377	0.199739
-0.170183	0.194999
-0.178988	0.190259
-0.187793	0.18552
-0.196599	0.18078
-0.196468	0.170781
-0.197427	0.160827
-0.198277	0.150863
-0.199137	0.1409
-0.199997	0.130937
-0.200857	0.120974
-0.201716	0.111011
-0.202576	0.101048
-0.203436	0.0910849
-0.204295	0.081122
-0.195806	0.0758366
-0.187949	0.0696513
-0.180023	0.0635528
-0.172105	0.0574455
-0.164186	0.0513392
-0.156267	0.0452327
-0.148348	0.0391263
-0.140429	0.0330198
-0.13251	0.0269134
-0.124591	0.0208069
-0.115174	0.0241712
-0.105468	0.0265786
-0.0957864	0.0290829
-0.0861026	0.0315776
-0.076419	0.0340732
-0.0667354	0.0365688
-0.0570518	0.0390643
-0.0473681	0.0415599
-0.0376845	0.0440554
-0.0280009	0.0465509
-0.0248688	0.0560478
-0.0208041	0.0651844
-0.0168311	0.0743613
-0.0128488	0.0835342
-0.00886751	0.0927075
-0.00488611	0.101881
-0.000904716	0.111054
0.00307668	0.120227
0.00705808	0.1294
0.0110395	0.138574
0.00641714	0.147441
0.00260125	0.156685
-0.00129671	0.165894
-0.00518646	0.175106
-0.00907704	0.184318
-0.0129676	0.19353
-0.0168581	0.202743
-0.0207486	0.211955
-0.0246391	0.221167
-0.0285296	0.230379
-0.0381087	0.23325
-0.0473983	0.236952
-0.0567202	0.240571
-0.0660389	0.244199
-0.0753578	0.247827
-0.0846768	0.251454
-0.0939957	0.255081
-0.103315	0.258708
-0.112634	0.262336
-0.121953	0.265963
-0.130156	0.260244
-0.138879	0.255355
-0.147555	0.250381
-0.156235	0.245416
-0.164914	0.240449
-0.173594	0.235483
-0.182273	0.230517
-0.190953	0.22555
-0.199633	0.220584
-0.208312	0.215618
-0.209022	0.205643
-0.210705	0.195785
-0.212291	0.185912
-0.213887	0.17604
-0.215482	0.166168
-0.217076	0.156296
-0.218671	0.146424
-0.220266	0.136552
-0.221861	0.12668
-0.223456	0.116808
-0.215441	0.110828
-0.208123	0.104012
-0.200732	0.0972763
-0.193349	0.0905323
-0.185964	0.0837891
-0.17858	0.0770458
-0.171196	0.0703025
-0.163812	0.0635592
-0.156427	0.0568159
-0.149043	0.0500726
-0.139684	0.0535949
-0.129995	0.0560684
-0.120333	0.0586483
-0.110669	0.0612176
-0.101005	0.063788
-0.0913407	0.0663583
-0.0816767	0.0689286
-0.0720126	0.0714988
-0.0623486	0.0740691
-0.0526845	0.0766394
-0.0496258	0.0861601
-0.0456319	0.0953279
-0.0417299	0.104535
-0.0378187	0.113739
-0.0339085	0.122942
-0.0299981	0.132146
-0.0260877	0.14135
-0.0221774	0.150554
-0.018267	0.159757
-0.0143567	0.168961
-0.0190474	0.177793
-0.0229346	0.187006
-0.0269036	0.196185
-0.0308645	0.205367
-0.0348262	0.214549
-0.0387878	0.223731
-0.0427494	0.232912
-0.046711	0.242094
-0.0506726	0.251276
-0.0546343	0.260458
-0.0642352	0.263255
-0.0735531	0.266885
-0.0829027	0.270432
-0.0922491	0.273988
-0.101596	0.277543
-0.110943	0.281099
-0.120289	0.284654
-0.129636	0.288209
-0.138983	0.291764
-0.148329	0.295319
-0.156488	0.289537
-0.165174	0.284581
-0.17381	0.27954
-0.182451	0.274507
-0.191092	0.269474
-0.199733	0.264441
-0.208374	0.259408
-0.217015	0.254374
-0.225656	0.249341
-0.234297	0.244308
-0.23493	0.234328
-0.236537	0.224458
-0.238047	0.214572
-0.239566	0.204688
-0.241084	0.194804
-0.242603	0.18492
-0.244122	0.175036
-0.24564	0.165152
-0.247159	0.155268
-0.248677	0.145384
-0.240616	0.139467
-0.233246	0.132707
-0.225804	0.126029
-0.218368	0.119342
-0.210932	0.112656
-0.203496	0.10597
-0.19606	0.0992837
-0.188623	0.0925977
-0.181187	0.0859116
-0.173751	0.0792255
-0.164419	0.0828199
-0.15475	0.0853682
-0.145108	0.0880227
-0.135464	0.0906666
-0.12582	0.0933115
-0.116176	0.0959564
-0.106532	0.0986012
-0.0968885	0.101246
-0.0872446	0.103891
-0.0776007	0.106536
-0.0735859	0.115694
-0.068773	0.12446
-0.0640383	0.133268
-0.0592957	0.142072
-0.054554	0.150876
-0.0498121	0.15968
-0.0450702	0.168485
-0.0403284	0.177289
-0.0355865	0.186093
-0.0308447	0.194897
-0.0356034	0.203693
-0.0394696	0.212915
-0.0434269	0.222099
-0.0473751	0.231286
-0.0513242	0.240473
-0.0552732	0.249661
-0.0592222	0.258848
-0.0631712	0.268035
-0.0671203	0.277222
-0.0710693	0.28641
-0.0806664	0.289219
-0.0899794	0.292862
-0.0993241	0.296422
-0.108666	0.299991
-0.118008	0.303559
-0.127349	0.307127
-0.136691	0.310695
-0.146033	0.314263
-0.155375	0.317831
-0.164717	0.321398
-0.173468	0.316559
-0.182606	0.312498
-0.191709	0.308358
-0.200815	0.304226
-0.209921	0.300093
-0.219027	0.29596
-0.228133	0.291827
-0.237239	0.287694
-0.246345	0.283561
-0.255451	0.279428
-0.256097	0.269449
-0.257816	0.259597
-0.259428	0.249728
-0.261051	0.239861
-0.262673	0.229993
-0.264295	0.220126
-0.265916	0.210258
-0.267538	0.20039
-0.26916	0.190523
-0.270782	0.180655
-0.262783	0.174654
-0.255485	0.167817
-0.248112	0.161061
-0.240747	0.154297
-0.233381	0.147534
-0.226015	0.14077
-0.218649	0.134007
-0.211284	0.127243
-0.203918	0.12048
-0.196552	0.113716
-0.186856	0.116163
-0.176966	0.11764
-0.16709	0.119214
-0.157214	0.120779
-0.147337	0.122345
-0.13746	0.123911
-0.127584	0.125476
-0.117707	0.127042
