2.88159	5.48456
2.89168	5.50743
2.90258	5.52993
2.9134	5.55246
2.92424	5.575
2.93507	5.59753
2.9459	5.62006
2.95673	5.64259
2.96756	5.66512
2.97839	5.68766
2.98922	5.71019
3.00005	5.73272
3.00877	5.75615
3.0177	5.7795
3.0266	5.80286
3.03551	5.82622
3.04443	5.84958
3.05334	5.87294
3.06225	5.89629
3.07116	5.91965
3.08007	5.94301
3.08898	5.96637
3.09964	5.98898
3.11012	6.01168
3.12062	6.03436
3.13113	6.05705
3.14163	6.07974
3.15213	6.10243
3.16263	6.12511
3.17313	6.1478
3.18364	6.17049
3.19414	6.19318
3.20455	6.21591
3.21497	6.23863
3.22539	6.26136
3.23581	6.28408
3.24623	6.30681
3.25665	6.32953
3.26706	6.35226
3.27748	6.37498
3.2879	6.39771
3.29832	6.42043
3.30964	6.44272
3.32087	6.46506
3.33211	6.48739
3.34335	6.50972
3.35459	6.53205
3.36583	6.55438
3.37707	6.57672
3.3883	6.59905
3.39954	6.62138
3.41078	6.64371
3.42001	6.66694
3.42945	6.69009
3.43887	6.71325
3.44828	6.73641
3.4577	6.75957
3.46712	6.78273
3.47654	6.80589
3.48596	6.82904
3.49537	6.8522
3.50479	6.87536
3.51402	6.89859
3.52328	6.92182
3.53252	6.94504
3.54177	6.96827
3.55102	6.9915
3.56027	7.01472
3.56952	7.03795
3.57877	7.06118
3.58802	7.0844
3.59727	7.10763
3.60932	7.12953
3.6211	7.15158
3.6329	7.17362
3.64471	7.19566
3.65651	7.2177
3.66831	7.23974
3.68012	7.26177
3.69192	7.28381
3.70372	7.30585
3.71553	7.32789
3.72544	7.35084
3.73554	7.37371
3.74563	7.39658
3.75572	7.41946
3.7658	7.44233
3.77589	7.46521
3.78598	7.48808
3.79607	7.51095
3.80615	7.53383
3.81624	7.5567
3.82624	7.57962
3.83624	7.60253
3.84625	7.62544
3.85625	7.64835
3.86626	7.67126
3.87626	7.69417
3.88626	7.71708
3.89627	7.73999
3.90627	7.76291
3.91628	7.78582
3.92619	7.80877
3.93611	7.83171
3.94603	7.85466
3.95595	7.87761
3.96587	7.90056
3.9758	7.9235
3.98572	7.94645
3.99564	7.9694
4.00556	7.99235
4.01548	8.01529
4.02631	8.03782
4.03705	8.0604
4.0478	8.08297
4.05855	8.10554
4.0693	8.12811
4.08005	8.15069
4.09079	8.17326
4.10154	8.19583
4.11229	8.2184
4.12304	8.24097
4.13379	8.26354
4.14454	8.28611
4.15529	8.30869
4.16604	8.33126
4.17678	8.35383
4.18753	8.3764
4.19828	8.39897
4.20903	8.42154
4.21978	8.44412
4.23053	8.46669
4.24128	8.48926
4.25203	8.51183
4.26278	8.5344
4.27352	8.55697
4.28427	8.57955
4.29502	8.60212
4.30577	8.62469
4.31652	8.64726
4.32727	8.66983
4.33802	8.6924
4.34877	8.71497
4.35952	8.73755
4.37026	8.76012
4.38101	8.78269
4.39176	8.80526
4.40251	8.82783
4.41326	8.8504
4.42401	8.87298
4.43476	8.89555
4.44551	8.91812
4.45724	8.9402
4.46887	8.96232
4.48052	8.98445
4.49216	9.00657
4.5038	9.02869
4.51544	9.05082
4.52708	9.07294
4.53873	9.09506
4.55037	9.11719
4.56201	9.13931
4.57374	9.16139
4.58547	9.18347
4.59719	9.20555
4.60891	9.22763
4.62063	9.24971
4.63236	9.27179
4.64408	9.29387
4.6558	9.31596
4.66753	9.33804
4.67925	9.36012
4.69106	9.38215
4.70286	9.40419
4.71467	9.42623
4.72647	9.44827
4.73827	9.47031
4.75008	9.49234
4.76188	9.51438
4.77368	9.53642
4.78549	9.55846
4.79729	9.5805
4.80918	9.60249
4.82106	9.62449
4.83295	9.64648
4.84483	9.66848
4.85671	9.69047
4.8686	9.71247
4.88048	9.73446
4.89236	9.75646
4.90425	9.77845
4.91613	9.80045
4.92712	9.8229
4.93821	9.84531
4.94928	9.86772
4.96036	9.89014
4.97143	9.91255
4.98251	9.93496
4.99359	9.95737
5.00466	9.97978
5.01574	10.0022
5.02681	10.0246
5.04441	10.0424
5.06143	10.0607
5.07851	10.0789
5.09558	10.0972
5.11265	10.1155
5.12973	10.1337
5.1468	10.152
5.16387	10.1703
5.18094	10.1885
5.19801	10.2068
5.21644	10.2237
5.23474	10.2407
5.25305	10.2577
5.27135	10.2748
5.28966	10.2918
5.30797	10.3088
5.32628	10.3258
5.34458	10.3429
5.36289	10.3599
5.3812	10.3769
5.39827	10.3952
5.41547	10.4133
5.43266	10.4315
5.44985	10.4496
5.46703	10.4678
5.48422	10.4859
5.50141	10.5041
5.5186	10.5222
5.53579	10.5404
5.55297	10.5585
5.57016	10.5767
5.58735	10.5949
5.60454	10.613
5.62173	10.6312
5.63892	10.6493
5.6561	10.6675
5.67329	10.6856
5.69048	10.7038
5.70767	10.7219
5.72486	10.7401
5.74204	10.7582
5.75923	10.7764
5.77642	10.7945
5.79361	10.8127
5.8108	10.8309
5.82798	10.849
5.84517	10.8672
5.86236	10.8853
5.87955	10.9035
5.89674	10.9216
5.91527	10.9384
5.93367	10.9553
5.95209	10.9722
5.97051	10.9891
5.98892	11.006
6.00734	11.023
6.02575	11.0399
6.04417	11.0568
6.06258	11.0737
6.081	11.0906
6.09819	11.1087
6.1155	11.1268
6.1328	11.1448
6.15011	11.1629
6.16741	11.1809
6.18471	11.1989
6.20202	11.217
6.21932	11.235
6.23662	11.2531
6.25392	11.2711
6.27123	11.2892
6.28853	11.3072
6.30583	11.3253
6.32314	11.3433
6.34044	11.3613
6.35774	11.3794
6.37505	11.3974
6.39235	11.4155
6.40965	11.4335
6.42695	11.4516
6.44426	11.4696
6.46156	11.4877
6.47886	11.5057
6.49617	11.5237
6.51347	11.5418
6.53077	11.5598
6.54808	11.5779
6.56538	11.5959
6.58268	11.614
6.59998	11.632
6.61862	11.6487
6.63714	11.6655
6.65566	11.6823
6.67418	11.6991
6.69271	11.7158
6.71123	11.7326
6.72975	11.7494
6.74827	11.7662
6.7668	11.783
6.78532	11.7998
6.80262	11.8178
6.82005	11.8358
6.83747	11.8537
6.85489	11.8716
6.8723	11.8896
6.88972	11.9075
6.90714	11.9254
6.92456	11.9434
6.94197	11.9613
6.95939	11.9792
6.97681	11.9972
6.99423	12.0151
7.01164	12.033
7.02906	12.051
7.04648	12.0689
7.0639	12.0868
7.08131	12.1048
7.09873	12.1227
7.11615	12.1406
7.13356	12.1586
7.15098	12.1765
7.1684	12.1944
7.18582	12.2124
7.20323	12.2303
7.22065	12.2482
7.23807	12.2662
7.25549	12.2841
7.2729	12.302
7.29032	12.32
7.30774	12.3379
7.32516	12.3558
7.34257	12.3738
7.35999	12.3917
7.37741	12.4097
7.39483	12.4276
7.41224	12.4455
7.42966	12.4635
7.44708	12.4814
7.4645	12.4993
7.48191	12.5173
7.50066	12.5338
7.51928	12.5505
7.53791	12.5671
7.55654	12.5838
7.57517	12.6005
7.5938	12.6172
7.61242	12.6338
7.63105	12.6505
7.64968	12.6672
7.66831	12.6839
7.68573	12.7018
7.70327	12.7196
7.7208	12.7374
7.73834	12.7552
7.75587	12.7731
7.7734	12.7909
7.79093	12.8087
7.80846	12.8265
7.82599	12.8444
7.84352	12.8622
7.86106	12.88
7.87859	12.8978
7.89612	12.9156
7.91365	12.9335
7.93118	12.9513
7.94871	12.9691
7.96624	12.9869
7.98378	13.0048
8.00131	13.0226
8.01884	13.0404
8.03637	13.0582
8.0539	13.076
8.07143	13.0939
8.08896	13.1117
8.10649	13.1295
8.12403	13.1473
8.14156	13.1652
8.15909	13.183
8.17662	13.2008
8.19415	13.2186
8.213	13.235
8.23173	13.2516
8.25046	13.2682
8.2692	13.2847
8.28793	13.3013
8.30667	13.3178
8.3254	13.3344
8.34414	13.3509
8.36287	13.3675
8.38161	13.384
8.39914	13.4019
8.41679	13.4196
8.43444	13.4373
8.45208	13.455
8.46973	13.4727
8.48737	13.4904
8.50502	13.5081
8.52266	13.5258
8.54031	13.5435
8.55795	13.5612
8.57559	13.579
8.59324	13.5967
8.61088	13.6144
8.62853	13.6321
8.64617	13.6498
8.66382	13.6675
8.68146	13.6852
8.69911	13.7029
8.71675	13.7206
8.7344	13.7383
8.75204	13.7561
8.76969	13.7738
8.78733	13.7915
8.80498	13.8092
8.82262	13.8269
8.84027	13.8446
8.85791	13.8623
8.87556	13.88
8.8932	13.8977
8.91085	13.9155
8.92849	13.9332
8.94614	13.9509
8.96378	13.9686
8.98143	13.9863
8.99907	14.004
9.01672	14.0217
9.03436	14.0394
9.05201	14.0571
9.06965	14.0749
9.0873	14.0926
9.10494	14.1103
9.12259	14.128
9.14023	14.1457
9.15788	14.1634
9.17552	14.1811
9.19317	14.1988
9.21081	14.2165
9.22846	14.2342
9.2461	14.252
9.26375	14.2697
9.28139	14.2874
9.29904	14.3051
9.31668	14.3228
9.33432	14.3405
9.35197	14.3582
9.36961	14.3759
9.38726	14.3936
9.4049	14.4114
9.42255	14.4291
9.44019	14.4468
9.45784	14.4645
9.47548	14.4822
9.49313	14.4999
9.51077	14.5176
9.52842	14.5353
9.54606	14.553
9.56371	14.5708
9.58135	14.5885
9.599	14.6062
9.61664	14.6239
9.63429	14.6416
9.65193	14.6593
9.66958	14.677
9.68722	14.6947
9.70487	14.7124
9.72251	14.7301
9.74016	14.7479
9.7578	14.7656
9.77545	14.7833
9.79309	14.801
9.81205	14.8173
9.83087	14.8337
9.84972	14.8502
9.86856	14.8666
9.88739	14.883
9.90623	14.8995
9.92507	14.9159
9.94391	14.9323
9.96275	14.9488
9.98159	14.9652
9.99924	14.9829
10.017	15.0005
10.0348	15.0181
10.0525	15.0357
10.0703	15.0533
10.088	15.0709
10.1058	15.0885
10.1235	15.1061
10.1413	15.1237
10.1591	15.1413
10.1562	15.1165
10.1596	15.0917
10.1623	15.0668
10.165	15.042
10.1678	15.0171
10.1706	14.9923
10.1733	14.9674
10.1761	14.9426
10.1789	14.9177
10.1816	14.8929
10.1841	14.868
10.1867	14.8431
10.1892	14.8183
10.1918	14.7934
10.1943	14.7685
10.1968	14.7437
10.1994	14.7188
10.2019	14.6939
10.2044	14.6691
10.207	14.6442
10.2065	14.6192
10.2064	14.5942
10.2062	14.5692
10.206	14.5442
10.2058	14.5192
10.2056	14.4942
10.2054	14.4692
10.2053	14.4442
10.2051	14.4192
10.2049	14.3942
10.2042	14.3692
10.2036	14.3442
10.2029	14.3192
10.2023	14.2942
10.2016	14.2692
10.201	14.2442
10.2004	14.2192
10.1997	14.1943
10.1991	14.1693
10.1985	14.1443
10.2001	14.1193
10.2014	14.0944
10.2029	14.0694
10.2043	14.0444
10.2057	14.0195
10.2071	13.9945
10.2085	13.9696
10.2099	13.9446
10.2113	13.9196
10.2127	13.8947
10.2111	13.8697
10.2098	13.8448
10.2085	13.8198
10.2072	13.7948
10.2058	13.7699
10.2045	13.7449
10.2032	13.7199
10.2019	13.695
10.2006	13.67
10.1992	13.645
10.2002	13.6201
10.2009	13.5951
10.2016	13.5701
10.2023	13.5451
10.2031	13.5201
10.2038	13.4951
10.2045	13.4701
10.2052	13.4451
10.206	13.4201
10.2067	13.3952
10.2044	13.3703
10.2024	13.3453
10.2004	13.3204
10.1984	13.2955
10.1964	13.2706
10.1944	13.2457
10.1924	13.2207
10.1904	13.1958
10.1884	13.1709
10.1864	13.146
10.1867	13.121
10.1867	13.096
10.1867	13.071
10.1868	13.046
10.1868	13.021
10.1869	12.996
10.1869	12.971
10.1869	12.946
10.187	12.921
10.187	12.896
10.1868	12.871
10.1866	12.846
10.1865	12.821
10.1863	12.796
10.1861	12.771
10.1859	12.746
10.1857	12.721
10.1855	12.696
10.1853	12.671
10.1852	12.646
10.1847	12.621
10.1843	12.596
10.1839	12.571
10.1835	12.546
10.1831	12.521
10.1827	12.496
10.1823	12.471
10.1818	12.446
10.1814	12.421
10.181	12.396
10.1804	12.371
10.1797	12.346
10.1791	12.321
10.1784	12.2961
10.1778	12.2711
10.1772	12.2461
10.1765	12.2211
10.1759	12.1961
10.1753	12.1711
10.1746	12.1461
10.1737	12.1211
10.1729	12.0961
10.172	12.0711
10.1711	12.0462
10.1703	12.0212
10.1694	11.9962
10.1685	11.9712
10.1677	11.9462
10.1668	11.9212
10.1659	11.8962
10.1648	11.8713
10.1637	11.8463
10.1626	11.8213
10.1615	11.7963
10.1604	11.7714
10.1594	11.7464
10.1583	11.7214
10.1572	11.6964
10.1561	11.6715
10.155	11.6465
10.1536	11.6215
10.1523	11.5966
10.151	11.5716
10.1497	11.5466
10.1484	11.5217
10.147	11.4967
10.1457	11.4717
10.1444	11.4468
10.1431	11.4218
10.1418	11.3968
10.1402	11.3719
10.1386	11.3469
10.1371	11.322
10.1355	11.297
10.134	11.2721
10.1325	11.2471
10.1309	11.2222
10.1294	11.1972
10.1278	11.1723
10.1263	11.1473
10.1245	11.1224
10.1227	11.0974
10.1209	11.0725
10.1191	11.0476
10.1174	11.0226
10.1156	10.9977
10.1138	10.9728
10.1121	10.9478
10.1103	10.9229
10.1085	10.898
10.1065	10.873
10.1045	10.8481
10.1025	10.8232
10.1005	10.7983
10.0985	10.7734
10.0965	10.7484
10.0945	10.7235
10.0925	10.6986
10.0905	10.6737
10.0885	10.6488
10.089	10.6238
10.0892	10.5988
10.0895	10.5738
10.0898	10.5488
10.09	10.5238
10.0903	10.4988
10.0906	10.4738
10.0908	10.4488
10.0911	10.4238
10.0914	10.3988
10.0917	10.3738
10.0919	10.3488
10.0922	10.3238
10.0925	10.2988
10.0927	10.2738
10.093	10.2488
10.0933	10.2238
10.0935	10.1988
10.0938	10.1738
10.0941	10.1488
10.0943	10.1238
10.0946	10.0988
10.0949	10.0738
10.0952	10.0488
10.0954	10.0238
10.0957	9.9988
10.096	9.9738
10.0962	9.9488
10.0965	9.9238
10.0968	9.89881
10.097	9.87381
10.0973	9.84881
10.0976	9.82381
10.0979	9.79881
10.0981	9.77381
10.0984	9.74881
10.0987	9.72381
10.0989	9.69882
10.0992	9.67382
10.0995	9.64882
10.0997	9.62382
10.1	9.59882
10.1003	9.57382
10.1006	9.54882
10.1008	9.52383
10.1011	9.49883
10.1014	9.47383
10.1016	9.44883
10.1019	9.42383
10.1022	9.39883
10.0997	9.37395
10.0975	9.34905
10.0953	9.32415
10.093	9.29925
10.0908	9.27435
10.0886	9.24945
10.0864	9.22455
10.0841	9.19965
10.0819	9.17475
10.0797	9.14985
10.08	9.12485
10.08	9.09985
10.08	9.07485
10.0801	9.04985
10.0801	9.02485
10.0801	8.99985
10.0802	8.97485
10.0802	8.94985
10.0803	8.92485
10.0803	8.89985
10.0804	8.87485
10.0804	8.84985
10.0804	8.82485
10.0805	8.79986
10.0805	8.77486
10.0806	8.74986
10.0806	8.72486
10.0807	8.69986
10.0807	8.67486
10.0807	8.64986
10.0808	8.62486
10.0808	8.59986
10.0809	8.57486
10.0809	8.54986
10.081	8.52486
10.081	8.49986
10.081	8.47486
10.0811	8.44986
10.0811	8.42486
10.0812	8.39986
10.0812	8.37486
10.0813	8.34986
10.0813	8.32486
10.0813	8.29986
10.0814	8.27486
10.0814	8.24986
10.0815	8.22486
10.0815	8.19986
10.0816	8.17486
10.0816	8.14987
10.0816	8.12487
10.0817	8.09987
10.0817	8.07487
10.0818	8.04987
10.0818	8.02487
10.0819	7.99987
10.0819	7.97487
10.0819	7.94987
10.082	7.92487
10.082	7.89987
10.0821	7.87487
10.0821	7.84987
10.0822	7.82487
10.0822	7.79987
10.0822	7.77487
10.0823	7.74987
10.0823	7.72487
10.0824	7.69987
10.0824	7.67487
10.0825	7.64987
10.0825	7.62487
10.0825	7.59987
10.0826	7.57487
10.0826	7.54987
10.0827	7.52487
10.0827	7.49987
10.0828	7.47486
10.0828	7.44986
10.0828	7.42486
10.0829	7.39986
10.0829	7.37486
10.083	7.34986
10.083	7.32486
10.0831	7.29986
10.0831	7.27486
10.0831	7.24986
10.0832	7.22486
10.0832	7.19986
10.0833	7.17486
10.0833	7.14986
10.0834	7.12486
10.0834	7.09986
10.0834	7.07486
10.0835	7.04986
10.0835	7.02486
10.0836	6.99986
10.0836	6.97486
10.0837	6.94986
10.0837	6.92486
10.0837	6.89986
10.0838	6.87486
10.0838	6.84986
10.0839	6.82486
10.0839	6.79986
10.084	6.77486
10.084	6.74986
10.084	6.72486
10.0841	6.69986
10.0841	6.67486
10.0842	6.64986
10.0842	6.62486
10.0843	6.59986
10.0843	6.57486
10.0843	6.54986
10.0844	6.52486
10.0844	6.49986
10.0845	6.47486
10.0845	6.44986
10.0846	6.42486
10.0846	6.39986
10.0846	6.37486
10.0847	6.34986
10.0847	6.32486
10.0848	6.29986
10.0848	6.27486
10.0849	6.24986
10.0849	6.22486
10.0849	6.19986
10.085	6.17486
10.085	6.14986
10.0851	6.12486
10.0851	6.09986
10.0852	6.07486
10.0852	6.04986
10.0852	6.02486
10.0853	5.99986
10.0853	5.97486
10.0854	5.94986
10.0854	5.92486
10.0855	5.89986
10.0855	5.87486
10.0856	5.84986
10.0856	5.82486
10.0856	5.79986
10.0857	5.77486
10.0857	5.74986
10.0858	5.72486
10.0858	5.69986
10.0859	5.67486
10.0859	5.64986
10.0859	5.62486
10.086	5.59986
10.086	5.57486
10.0861	5.54986
10.0861	5.52486
10.0862	5.49986
10.0862	5.47486
10.0862	5.44986
10.0863	5.42486
10.0863	5.39986
10.0864	5.37486
10.0864	5.34986
10.0865	5.32486
10.0865	5.29986
10.0865	5.27486
10.0866	5.24986
10.0866	5.22486
10.0867	5.19986
10.0867	5.17486
10.0868	5.14986
10.0868	5.12486
10.0868	5.09986
10.0869	5.07486
10.0869	5.04986
10.087	5.02486
10.087	4.99986
10.0871	4.97486
10.0871	4.94986
10.0871	4.92486
10.0872	4.89986
10.0628	4.9053
10.0432	4.9208
10.0229	4.93541
10.0027	4.9501
9.98242	4.96479
9.96219	4.97948
9.94196	4.99417
9.92173	5.00885
9.9015	5.02354
9.88127	5.03823
9.85853	5.0486
9.83599	5.05943
9.81344	5.07021
9.79088	5.081
9.76833	5.09179
9.74578	5.10258
9.72322	5.11336
9.70067	5.12415
9.67812	5.13494
9.65556	5.14572
9.63196	5.15397
9.60845	5.16248
9.58494	5.17095
9.56142	5.17944
9.5379	5.18792
9.51438	5.1964
9.49086	5.20488
9.46735	5.21336
9.44383	5.22184
9.42031	5.23033
9.39595	5.23593
9.37165	5.24183
9.34735	5.2477
9.32305	5.25357
9.29875	5.25944
9.27445	5.26531
9.25015	5.27118
9.22585	5.27705
9.20155	5.28292
9.17725	5.28879
9.15283	5.29418
9.12843	5.29961
9.10403	5.30504
9.07963	5.31046
9.05522	5.31589
9.03082	5.32132
9.00641	5.32675
8.98201	5.33218
8.95761	5.3376
8.9332	5.34303
8.9083	5.34525
8.88343	5.34779
8.85856	5.3503
8.83368	5.35282
8.80881	5.35533
8.78394	5.35784
8.75906	5.36035
8.73419	5.36287
8.70932	5.36538
8.68444	5.36789
8.6595	5.36966
8.63457	5.3715
8.60964	5.37333
8.58471	5.37517
8.55977	5.377
8.53484	5.37883
8.50991	5.38067
8.48497	5.3825
8.46004	5.38433
8.43511	5.38617
8.41013	5.38725
8.38516	5.38841
8.36019	5.38956
8.33521	5.39072
8.31024	5.39187
8.28526	5.39302
8.26029	5.39418
8.23532	5.39533
8.21034	5.39648
8.18537	5.39763
8.16037	5.39804
8.13538	5.39852
8.11038	5.39899
8.08539	5.39946
8.06039	5.39993
8.03539	5.4004
8.0104	5.40087
7.9854	5.40135
7.96041	5.40182
7.93541	5.40229
7.91059	5.39927
7.88574	5.3966
7.86089	5.39389
7.83603	5.39118
7.81118	5.38848
7.78633	5.38577
7.76147	5.38307
7.73662	5.38036
7.71177	5.37766
7.68691	5.37495
7.66193	5.37399
7.63696	5.37286
7.61198	5.37174
7.58701	5.37062
7.56203	5.3695
7.53706	5.36838
7.51208	5.36726
7.48711	5.36614
7.46213	5.36503
7.43716	5.36391
7.41223	5.36204
7.38729	5.36025
7.36236	5.35845
7.33742	5.35665
7.31249	5.35485
7.28755	5.35305
7.26262	5.35125
7.23768	5.34945
7.21275	5.34765
7.18781	5.34585
7.16294	5.3433
7.13806	5.34083
7.11319	5.33835
7.08831	5.33587
7.06343	5.33339
7.03856	5.33091
7.01368	5.32844
6.9888	5.32596
6.96393	5.32348
6.93905	5.321
6.91426	5.31778
6.88946	5.31463
6.86466	5.31147
6.83986	5.30831
6.81506	5.30516
6.79026	5.302
6.76546	5.29884
6.74066	5.29569
6.71586	5.29253
6.69106	5.28938
6.66609	5.28821
6.64112	5.28685
6.61616	5.2855
6.5912	5.28416
6.56623	5.28281
6.54127	5.28147
6.5163	5.28012
6.49134	5.27877
6.46638	5.27743
6.44141	5.27608
6.41648	5.27424
6.39155	5.27244
6.36661	5.27064
6.34168	5.26884
6.31674	5.26704
6.29181	5.26524
6.26687	5.26344
6.24193	5.26164
6.217	5.25984
6.19206	5.25804
6.16717	5.25575
6.14227	5.2535
6.11737	5.25124
6.09247	5.24899
6.06758	5.24674
6.04268	5.24449
6.01778	5.24223
5.99288	5.23998
5.96798	5.23773
5.94308	5.23548
5.91824	5.23273
5.89338	5.23003
5.86853	5.22732
5.84368	5.22462
5.81882	5.22191
5.79397	5.21921
5.76912	5.2165
5.74426	5.2138
5.71941	5.21109
5.69456	5.20839
5.66976	5.20518
5.64496	5.20203
5.62016	5.19888
5.59536	5.19572
5.57056	5.19256
5.54576	5.18941
5.52096	5.18625
5.49616	5.18309
5.47136	5.17994
5.44656	5.17678
5.42158	5.17587
5.39661	5.17473
5.37163	5.17361
5.34666	5.17249
5.32168	5.17137
5.29671	5.17026
5.27173	5.16914
5.24676	5.16802
5.22178	5.1669
5.19681	5.16578
5.17184	5.16441
5.14688	5.16307
5.12192	5.16172
5.09695	5.16037
5.07199	5.15903
5.04703	5.15768
5.02206	5.15634
4.9971	5.15499
4.97213	5.15364
4.94717	5.1523
4.92221	5.15095
4.89724	5.14961
4.87228	5.14826
4.84731	5.14691
4.82235	5.14557
4.79739	5.14422
4.77242	5.14287
4.74746	5.14153
4.7225	5.14018
4.69753	5.13884
