23.1065	46.964
23.1016	47.0639
23.0978	47.1638
23.0955	47.2638
23.0949	47.3638
23.0963	47.4638
23.0999	47.5637
23.1056	47.6636
23.1138	47.7632
23.1248	47.8626
23.1388	47.9616
23.1563	48.0601
23.1773	48.1579
23.2021	48.2548
23.2306	48.3506
23.2629	48.4453
23.2989	48.5385
23.3386	48.6303
23.3818	48.7205
23.4285	48.8089
23.4788	48.8953
23.5325	48.9797
23.5895	49.0619
23.6497	49.1417
23.7128	49.2193
23.7788	49.2945
23.8473	49.3673
23.9182	49.4379
23.9912	49.5061
24.0662	49.5724
24.1427	49.6367
24.2207	49.6992
24.2999	49.7603
24.3801	49.82
24.4611	49.8787
24.5428	49.9363
24.625	49.9933
24.7076	50.0497
24.7905	50.1057
24.8733	50.1617
24.9559	50.2181
25.0379	50.2753
25.1193	50.3335
25.1997	50.3929
25.279	50.4538
25.3571	50.5162
25.4338	50.5804
25.509	50.6464
25.5825	50.7141
25.6541	50.7839
25.7234	50.856
25.7902	50.9304
25.8543	51.0072
25.9153	51.0864
25.9732	51.1679
26.0279	51.2517
26.0791	51.3376
26.1269	51.4254
26.1713	51.515
26.2121	51.6063
26.2492	51.6992
26.2827	51.7934
26.3123	51.8889
26.3383	51.9855
26.3607	52.0829
26.3796	52.1811
26.3951	52.2799
26.4073	52.3792
26.4166	52.4788
26.423	52.5785
26.4271	52.6785
26.429	52.7784
26.429	52.8784
26.4275	52.9784
26.4247	53.0784
26.4208	53.1783
26.4161	53.2782
26.4108	53.3781
26.4051	53.4779
26.3995	53.5778
26.3945	53.6776
26.3905	53.7775
26.3878	53.8775
26.3867	53.9775
26.3875	54.0775
26.3903	54.1775
26.3955	54.2773
26.403	54.377
26.413	54.4765
26.4258	54.5757
26.4419	54.6744
26.4613	54.7725
26.4844	54.8698
26.5112	54.9662
26.5417	55.0614
26.5761	55.1553
26.6141	55.2478
26.6558	55.3387
26.7009	55.4279
26.7496	55.5153
26.8016	55.6007
26.857	55.6839
26.9156	55.765
26.9772	55.8437
27.0417	55.9202
27.1088	55.9943
27.1784	56.0662
27.2502	56.1357
27.3241	56.2031
27.3997	56.2685
27.4769	56.3321
27.5554	56.3941
27.6349	56.4547
27.7154	56.514
27.7966	56.5724
27.8784	56.6299
27.9606	56.6869
28.0431	56.7434
28.1258	56.7996
28.2084	56.8559
28.2907	56.9128
28.3724	56.9705
28.4532	57.0293
28.5331	57.0895
28.6118	57.1512
28.6892	57.2145
28.7651	57.2796
28.8394	57.3466
28.912	57.4153
28.9825	57.4862
29.0508	57.5593
29.1164	57.6348
29.1791	57.7127
29.2388	57.7929
29.2953	57.8754
29.3485	57.9601
29.3982	58.0469
29.4444	58.1355
29.4872	58.2259
29.5264	58.3179
29.5619	58.4114
29.5937	58.5062
29.6218	58.6022
29.6463	58.6991
29.6672	58.7969
29.6847	58.8954
29.6989	58.9944
29.7101	59.0937
29.7182	59.1934
29.7238	59.2933
29.727	59.3932
29.7283	59.4932
29.7278	59.5932
29.7259	59.6932
29.7229	59.7931
29.719	59.893
29.7144	59.9929
29.7093	60.0928
29.7041	60.1927
29.699	60.2925
29.6947	60.3925
29.6915	60.4924
29.6897	60.5924
29.6897	60.6924
29.6917	60.7924
29.6959	60.8923
29.7024	60.9921
29.7114	61.0917
29.7229	61.191
29.7374	61.2899
29.7551	61.3884
29.7762	61.4861
29.801	61.583
29.8296	61.6788
29.8618	61.7735
29.8979	61.8667
29.9376	61.9585
29.9809	62.0487
30.0276	62.1371
30.0778	62.2236
30.1313	62.3081
30.188	62.3904
30.2479	62.4705
30.3107	62.5483
30.3762	62.6239
30.4443	62.6971
30.5148	62.768
30.5874	62.8368
30.662	62.9034
30.7383	62.9681
30.816	63.031
30.8949	63.0925
30.9748	63.1526
31.0555	63.2116
31.1368	63.2698
31.2186	63.3273
31.3008	63.3843
31.3832	63.441
31.4656	63.4976
31.5479	63.5544
31.6297	63.6119
31.7109	63.6703
31.7912	63.73
31.8703	63.7911
31.9482	63.8538
32.0247	63.9182
32.0995	63.9845
32.1727	64.0527
32.2441	64.1227
32.3133	64.1949
32.3801	64.2693
32.4442	64.3461
32.5054	64.4252
32.5634	64.5066
32.6182	64.5903
32.6696	64.676
32.7175	64.7638
32.7619	64.8534
32.8029	64.9446
32.8402	65.0374
32.8739	65.1316
32.9039	65.2269
32.9304	65.3234
32.9532	65.4207
32.9726	65.5189
32.9886	65.6176
33.0014	65.7167
33.0112	65.8163
33.0182	65.916
33.0227	66.0159
33.025	66.1159
33.0254	66.2159
33.0243	66.3159
33.0219	66.4158
33.0185	66.5158
33.0144	66.6157
33.0097	66.7156
33.0048	66.8155
32.9997	66.9153
32.9951	67.0152
32.9914	67.1152
32.9889	67.2151
32.988	67.3151
32.989	67.4151
32.9921	67.5151
32.9976	67.6149
33.0055	67.7146
33.0161	67.8141
33.0293	67.9132
33.0456	68.0119
33.0652	68.1099
33.0883	68.2072
33.1151	68.3036
33.1456	68.3988
33.18	68.4927
33.2181	68.5851
33.2599	68.676
33.3053	68.7651
33.3541	68.8524
33.4062	68.9377
33.4616	69.021
33.5202	69.102
33.5818	69.1808
33.6462	69.2573
33.7132	69.3315
33.7827	69.4035
33.8543	69.4732
33.9281	69.5407
34.0036	69.6063
34.0807	69.6699
34.1592	69.732
34.2387	69.7926
34.3191	69.8521
34.4001	69.9107
34.4817	69.9685
34.5636	70.0258
34.6458	70.0828
34.7281	70.1396
34.8104	70.1965
34.8923	70.2538
34.9737	70.3119
35.0543	70.371
35.1339	70.4316
35.2123	70.4937
35.2893	70.5576
35.3646	70.6233
35.4383	70.6909
35.5101	70.7605
35.58	70.832
35.6476	70.9057
35.7126	70.9817
35.7748	71.06
35.834	71.1405
35.89	71.2234
35.9427	71.3084
35.9919	71.3955
36.0376	71.4844
36.0798	71.5751
36.1184	71.6673
36.1535	71.761
36.185	71.8559
36.2129	71.9519
36.2373	72.0489
36.2582	72.1467
36.2758	72.2451
36.2902	72.3441
36.3015	72.4434
36.31	72.5431
36.3158	72.6429
36.3192	72.7428
36.3207	72.8428
36.3205	72.9428
36.319	73.0428
36.3163	73.1428
36.3129	73.2427
36.3089	73.3426
36.3046	73.4426
36.3001	73.5424
36.2958	73.6424
36.2921	73.7423
36.2893	73.8422
36.288	73.9422
36.2884	74.0422
36.2909	74.1422
36.2956	74.2421
36.3028	74.3418
36.3126	74.4414
36.3251	74.5406
36.3403	74.6394
36.3586	74.7377
36.3802	74.8354
36.4054	74.9321
36.4343	75.0279
36.4668	75.1224
36.5031	75.2156
36.5431	75.3073
36.5867	75.3973
36.6337	75.4855
36.6841	75.5719
36.7377	75.6563
36.7945	75.7386
36.8543	75.8188
36.9169	75.8967
36.9823	75.9724
37.0502	76.0459
37.1203	76.1171
37.1926	76.1862
37.2669	76.2532
37.3429	76.3182
37.4203	76.3815
37.4989	76.4432
37.5786	76.5037
37.659	76.5632
37.74	76.6218
37.8215	76.6798
37.9032	76.7374
37.9851	76.7948
38.067	76.8522
38.1488	76.9097
38.2303	76.9677
38.3111	77.0266
38.391	77.0866
38.4699	77.1481
38.5475	77.2112
38.6236	77.2761
38.6981	77.3428
38.7708	77.4115
38.8416	77.4821
38.9104	77.5546
38.9769	77.6293
39.0408	77.7063
39.1018	77.7855
39.1598	77.867
39.2145	77.9507
39.2658	78.0365
39.3136	78.1243
39.3579	78.214
39.3987	78.3053
39.4359	78.3981
39.4696	78.4923
39.4996	78.5876
39.5261	78.6841
39.5491	78.7814
39.5687	78.8794
39.5851	78.9781
39.5983	79.0772
39.6085	79.1767
39.616	79.2764
39.6209	79.3763
39.6236	79.4763
39.6244	79.5763
39.6236	79.6763
39.6216	79.7762
39.6187	79.8762
39.6151	79.9761
39.611	80.076
39.6067	80.1759
39.6025	80.2759
39.5984	80.3758
39.5951	80.4757
39.5929	80.5757
39.5922	80.6757
39.5934	80.7757
39.5967	80.8756
39.6025	80.9755
39.6107	81.0751
39.6217	81.1745
39.6355	81.2736
39.6522	81.3722
39.6719	81.4702
39.6952	81.5675
39.722	81.6638
39.7525	81.759
39.7867	81.853
39.8248	81.9455
39.8665	82.0363
39.9118	82.1255
39.9606	82.2128
40.0127	82.2981
40.068	82.3814
40.1264	82.4626
40.1878	82.5416
40.2519	82.6183
40.3186	82.6928
40.3878	82.765
40.4591	82.8351
40.5325	82.9031
40.6077	82.969
40.6845	83.033
40.7627	83.0954
40.842	83.1563
40.9222	83.2161
41.003	83.2749
41.0844	83.333
41.1661	83.3907
41.248	83.448
41.33	83.5053
41.4119	83.5627
41.4937	83.6202
41.575	83.6785
41.6555	83.7377
41.7352	83.7982
41.8136	83.8602
41.8907	83.924
41.9661	83.9896
42.0399	84.0571
42.1117	84.1266
42.1816	84.1982
42.2493	84.2718
42.3147	84.3475
42.3773	84.4254
42.437	84.5057
42.4935	84.5881
42.5468	84.6728
42.5966	84.7595
42.6428	84.8482
42.6855	84.9386
42.7247	85.0306
42.7603	85.124
42.7924	85.2188
42.8209	85.3146
42.8459	85.4114
42.8675	85.5091
42.8857	85.6074
42.9006	85.7063
42.9126	85.8056
42.9216	85.9052
42.9279	86.005
42.9318	86.1049
42.9335	86.2049
42.9334	86.3049
42.9319	86.4049
42.9292	86.5048
42.9257	86.6048
42.9217	86.7047
42.9173	86.8046
42.9129	86.9045
42.9086	87.0044
42.9046	87.1043
42.9015	87.2043
42.8996	87.3042
42.8993	87.4042
42.9011	87.5042
42.9051	87.6041
42.9115	87.7039
42.9207	87.8035
42.9326	87.9028
42.9474	88.0017
42.9651	88.1001
42.986	88.1979
43.0104	88.2949
43.0384	88.3909
43.0702	88.4857
43.1057	88.5792
43.1451	88.6711
43.1881	88.7614
43.2347	88.8498
43.2848	88.9364
43.3382	89.0209
43.3948	89.1034
43.4545	89.1836
43.517	89.2617
43.5823	89.3374
43.6502	89.4109
43.7203	89.4821
43.7927	89.5511
43.867	89.618
43.9431	89.6829
44.0208	89.7459
44.0997	89.8073
44.1797	89.8673
44.2606	89.9261
44.342	89.9842
44.4239	90.0416
44.506	90.0986
44.5882	90.1555
44.6705	90.2124
44.7525	90.2696
44.8344	90.327
44.9157	90.3853
44.9962	90.4446
45.0756	90.5054
45.1537	90.5678
45.2304	90.632
45.3053	90.6982
45.3784	90.7664
45.4495	90.8368
45.5185	90.9092
45.5853	90.9836
45.6495	91.0603
45.7109	91.1392
45.7692	91.2204
45.8243	91.3039
45.876	91.3895
45.9241	91.4771
45.9686	91.5667
46.0095	91.6579
46.0467	91.7508
46.0804	91.8449
46.1104	91.9403
46.1369	92.0367
46.1599	92.1341
46.1794	92.2321
46.1956	92.3308
46.2087	92.43
46.2187	92.5295
46.226	92.6292
46.2307	92.7291
46.2329	92.8291
46.2332	92.9291
46.2318	93.0291
46.2291	93.129
46.2254	93.2289
46.221	93.3288
46.2163	93.4287
46.2114	93.5286
46.2066	93.6285
46.2022	93.7284
46.1982	93.8283
46.1952	93.9283
46.1936	94.0283
46.1939	94.1283
46.1963	94.2282
46.2011	94.3281
46.2086	94.4278
46.2189	94.5273
46.2321	94.6264
46.2484	94.7251
46.2677	94.8232
46.2903	94.9206
46.3165	95.0171
46.3464	95.1126
46.3801	95.2067
46.4176	95.2994
46.4589	95.3904
46.504	95.4797
46.5526	95.5671
46.6047	95.6525
46.6601	95.7357
46.7186	95.8169
46.78	95.8957
46.8443	95.9723
46.9112	96.0466
46.9806	96.1187
47.0521	96.1886
47.1257	96.2563
47.2012	96.3219
47.2782	96.3857
47.3567	96.4476
47.4364	96.508
47.5171	96.5671
47.5984	96.6253
47.6802	96.6828
47.7624	96.7398
47.8447	96.7965
47.9271	96.8533
48.0093	96.9102
48.0913	96.9674
48.173	97.0251
48.2547	97.0828
48.3367	97.14
48.4194	97.1962
48.5029	97.2512
48.5875	97.3046
48.6732	97.3561
48.7602	97.4054
48.8485	97.4523
48.9382	97.4966
49.0291	97.5382
49.1211	97.5775
49.2139	97.6147
49.3074	97.6502
49.4014	97.6843
49.4958	97.7173
49.5904	97.7496
49.6852	97.7814
49.7801	97.8129
49.875	97.8444
49.9699	97.8761
50.0644	97.9088
50.1583	97.9431
50.2514	97.9798
50.3433	98.0192
50.4337	98.0618
50.5225	98.1079
50.6092	98.1576
50.6937	98.2111
50.7756	98.2685
50.8547	98.3297
50.9304	98.3951
51.0019	98.4649
51.0687	98.5394
51.1301	98.6183
51.1857	98.7014
51.2349	98.7885
51.2774	98.879
51.3131	98.9724
51.3417	99.0682
51.3633	99.1659
51.3774	99.2649
51.3838	99.3647
51.3824	99.4647
51.3731	99.5642
51.3562	99.6628
51.3318	99.7598
51.3002	99.8547
51.262	99.9471
51.2176	100.037
51.1674	100.123
51.1121	100.206
51.0521	100.286
50.9881	100.363
50.9204	100.437
50.8496	100.507
50.776	100.575
50.7002	100.64
50.6224	100.703
50.543	100.764
50.4623	100.823
50.3808	100.881
50.2989	100.938
50.217	100.996
50.1355	101.054
50.0547	101.113
49.975	101.173
49.8965	101.235
49.8195	101.299
49.7443	101.365
49.6712	101.433
49.6006	101.504
49.5332	101.578
49.4695	101.655
49.4101	101.735
49.3554	101.819
49.3057	101.906
49.2614	101.995
49.2228	102.088
49.1899	102.182
49.163	102.278
49.1423	102.376
49.1283	102.475
49.1212	102.575
49.1209	102.675
49.1276	102.775
49.141	102.874
49.1611	102.972
49.1874	103.068
49.2198	103.163
49.2577	103.255
49.3008	103.346
49.3486	103.433
49.4008	103.519
49.4569	103.602
49.5165	103.682
49.5792	103.76
49.6445	103.835
49.7122	103.909
49.7819	103.981
49.8533	104.051
49.9258	104.12
49.9991	104.188
50.0725	104.256
50.1458	104.324
50.2186	104.392
50.2905	104.462
50.3614	104.532
50.4308	104.604
50.4987	104.678
50.5647	104.753
50.6283	104.83
50.6889	104.909
50.746	104.992
50.7991	105.076
50.8478	105.164
50.8918	105.253
50.9307	105.346
50.9644	105.44
50.9926	105.536
51.0154	105.633
51.0323	105.732
51.0431	105.831
51.0475	105.931
51.0454	106.031
