1.39673	-1.41474
1.42856	-1.31994
1.45743	-1.2242
1.48358	-1.12768
1.50726	-1.03052
1.52873	-0.93285
1.54824	-0.834772
1.56604	-0.736371
1.5824	-0.637718
1.59761	-0.538881
1.61195	-0.439915
1.62569	-0.340862
1.63906	-0.241761
1.6523	-0.142641
1.66569	-0.0435409
1.67948	0.0555035
1.6939	0.154458
1.70915	0.253288
1.7254	0.35196
1.74287	0.450421
1.76178	0.548617
1.78229	0.646492
1.80452	0.74399
1.82857	0.841055
1.8546	0.937607
1.88274	1.03356
1.91308	1.12885
1.94567	1.22339
1.98052	1.31712
2.0177	1.40995
2.05726	1.5018
2.09919	1.59258
2.14346	1.68225
2.19003	1.77074
2.23889	1.858
2.28999	1.94395
2.34328	2.02857
2.39868	2.11182
2.4561	2.19369
2.51547	2.27416
2.5767	2.35322
2.63971	2.43088
2.70438	2.50715
2.77061	2.58207
2.8383	2.65568
2.90734	2.72803
2.97762	2.79916
3.04905	2.86915
3.12151	2.93806
3.1949	3.00599
3.26911	3.07302
3.34405	3.13923
3.41962	3.20472
3.49573	3.26959
3.57228	3.33393
3.64918	3.39785
3.72635	3.46145
3.80371	3.52482
3.88118	3.58805
3.95869	3.65124
4.03615	3.71448
4.11349	3.77787
4.19065	3.84148
4.26758	3.90537
4.3442	3.96963
4.42046	4.03432
4.4963	4.0995
4.57168	4.16521
4.64656	4.23148
4.7209	4.29837
4.79465	4.36591
4.86777	4.43412
4.94025	4.50302
5.01207	4.5726
5.0832	4.64289
5.15362	4.71389
5.22333	4.78559
5.29231	4.85799
5.36058	4.93106
5.42814	5.00479
5.49499	5.07916
5.56115	5.15415
5.62664	5.22972
5.69148	5.30584
5.75572	5.38248
5.81937	5.45961
5.88247	5.53719
5.94507	5.61517
6.0072	5.69353
6.06891	5.77221
6.13027	5.85118
6.19132	5.93038
6.25211	6.00978
6.31269	6.08934
6.37313	6.16901
6.43347	6.24875
6.49378	6.32852
6.5541	6.40828
6.61447	6.488
6.67496	6.56763
6.73562	6.64713
6.79649	6.72647
6.85762	6.80561
6.91904	6.88452
6.98081	6.96317
7.04296	7.04151
7.10554	7.11951
7.16856	7.19715
7.23205	7.27441
7.29604	7.35125
7.36056	7.42766
7.42561	7.50361
7.4912	7.57909
7.55734	7.65409
7.62404	7.7286
7.69131	7.80259
7.75913	7.87608
7.82752	7.94904
7.89644	8.02149
7.9659	8.09343
8.03589	8.16486
8.10639	8.23578
8.17738	8.30621
8.24884	8.37617
8.32075	8.44566
8.39308	8.51471
8.46581	8.58334
8.53892	8.65157
8.61237	8.71943
8.68613	8.78695
8.76017	8.85417
8.83446	8.92111
8.90897	8.98781
8.98366	9.05429
9.05851	9.12061
9.13349	9.18678
9.20855	9.25285
9.28368	9.31885
9.35885	9.3848
9.43403	9.45074
9.50919	9.5167
9.58431	9.58271
9.65936	9.6488
9.73432	9.71499
9.80885	9.78166
9.88264	9.84916
9.9554	9.91775
10.0269	9.98767
10.0969	10.0591
10.165	10.1323
10.231	10.2074
10.2947	10.2845
10.3557	10.3637
10.414	10.445
10.4691	10.5284
10.521	10.6139
10.5694	10.7014
10.6142	10.7908
10.6552	10.882
10.6924	10.9749
10.7257	11.0692
10.7549	11.1648
10.7801	11.2616
10.8013	11.3593
10.8187	11.4578
10.8321	11.5569
10.8418	11.6564
10.8479	11.7562
10.8506	11.8562
10.85	11.9562
10.8463	12.0561
10.8397	12.1559
10.8306	12.2555
10.819	12.3548
10.8053	12.4539
10.7898	12.5526
10.7726	12.6512
10.7541	12.7494
10.7345	12.8475
10.7141	12.9454
10.6931	13.0432
10.6718	13.1409
10.6505	13.2386
10.6292	13.3363
10.6084	13.4341
10.5882	13.532
10.569	13.6302
10.5507	13.7285
10.5337	13.827
10.5182	13.9258
10.5042	14.0248
10.4921	14.1241
10.4819	14.2236
10.4737	14.3232
10.4677	14.4231
10.464	14.523
10.4626	14.623
10.4637	14.723
10.4671	14.8229
10.4731	14.9227
10.4816	15.0224
10.4926	15.1218
10.5062	15.2208
10.5221	15.3196
10.5405	15.4179
10.5612	15.5157
10.5841	15.613
10.6093	15.7098
10.6365	15.806
10.6656	15.9017
10.6966	15.9968
10.7293	16.0913
10.7636	16.1852
10.7994	16.2786
10.8365	16.3715
10.8747	16.4639
10.914	16.5558
10.9541	16.6474
10.995	16.7387
11.0366	16.8296
11.0785	16.9204
11.1208	17.011
11.1632	17.1016
11.2057	17.1921
11.2481	17.2827
11.2903	17.3734
11.3321	17.4642
11.3734	17.5553
11.4141	17.6466
11.4542	17.7382
11.4934	17.8302
11.5317	17.9226
11.5689	18.0154
11.6052	18.1086
11.6402	18.2023
11.674	18.2964
11.7065	18.391
11.7376	18.486
11.7673	18.5815
11.7956	18.6774
11.8225	18.7737
11.8478	18.8704
11.8716	18.9676
11.894	19.065
11.9149	19.1628
11.9343	19.2609
11.9523	19.3593
11.9689	19.4579
11.9841	19.5567
11.9981	19.6558
12.0107	19.755
12.0222	19.8543
12.0325	19.9538
12.0418	20.0533
12.0502	20.153
12.0576	20.2527
12.0643	20.3525
12.0702	20.4523
12.0755	20.5522
12.0802	20.652
12.0846	20.752
12.0886	20.8519
12.0923	20.9518
12.0959	21.0517
12.0995	21.1517
12.1031	21.2516
12.1068	21.3515
12.1107	21.4515
12.1149	21.5514
12.1194	21.6513
12.1245	21.7512
12.13	21.851
12.1361	21.9508
12.1428	22.0506
12.1502	22.1503
12.1583	22.25
12.1672	22.3496
12.1769	22.4491
12.1874	22.5486
12.1988	22.6479
12.2111	22.7471
12.2243	22.8463
12.2384	22.9453
12.2534	23.0441
12.2693	23.1429
12.2861	23.2415
12.3037	23.3399
12.3223	23.4382
12.3416	23.5363
12.3618	23.6342
12.3827	23.732
12.4043	23.8296
12.4267	23.9271
12.4496	24.0244
12.4732	24.1216
12.4974	24.2186
12.522	24.3156
12.5471	24.4124
12.5727	24.509
12.5985	24.6056
12.6247	24.7021
12.6511	24.7986
12.6778	24.895
12.7045	24.9913
12.7313	25.0877
12.7582	25.184
12.785	25.2803
12.8117	25.3767
12.8384	25.4731
12.8648	25.5695
12.8911	25.666
12.917	25.7626
12.9427	25.8592
12.9681	25.956
12.9931	26.0528
13.0177	26.1497
13.0419	26.2467
13.0656	26.3439
13.0889	26.4411
13.1117	26.5385
13.134	26.636
13.1558	26.7336
13.177	26.8313
13.1977	26.9291
13.2179	27.0271
13.2376	27.1251
13.2567	27.2233
13.2753	27.3215
13.2934	27.4199
13.311	27.5183
13.3281	27.6169
13.3447	27.7155
13.3608	27.8142
13.3766	27.9129
13.3919	28.0117
13.4068	28.1106
13.4213	28.2095
13.4356	28.3085
13.4495	28.4076
13.4632	28.5066
13.4766	28.6057
13.4898	28.7048
13.5029	28.804
13.5159	28.9031
13.5287	29.0023
13.5415	29.1015
13.5543	29.2007
13.5671	29.2998
13.5799	29.399
13.5927	29.4982
13.6057	29.5973
13.6188	29.6965
13.6321	29.7956
13.6455	29.8947
13.6591	29.9938
13.673	30.0928
13.6871	30.1918
13.7014	30.2908
13.7161	30.3897
13.731	30.4886
13.7462	30.5874
13.7617	30.6862
13.7775	30.7849
13.7937	30.8836
13.8101	30.9823
13.8269	31.0808
13.844	31.1794
13.8614	31.2778
13.8792	31.3762
13.8972	31.4746
13.9155	31.5729
13.9342	31.6712
13.9531	31.7694
13.9723	31.8675
13.9917	31.9656
14.0114	32.0636
14.0313	32.1616
14.0514	32.2596
14.0717	32.3575
14.0922	32.4554
14.1128	32.5532
14.1335	32.6511
14.1543	32.7489
14.1752	32.8467
14.1962	32.9444
14.2173	33.0422
14.2383	33.14
14.2594	33.2377
14.2805	33.3355
14.3015	33.4332
14.3225	33.531
14.3434	33.6288
14.3643	33.7266
14.385	33.8244
14.4056	33.9223
14.4262	34.0201
14.4466	34.118
14.4668	34.216
14.4869	34.3139
14.5068	34.4119
14.5266	34.51
14.5462	34.608
14.5657	34.7061
14.5849	34.8042
14.604	34.9024
14.6229	35.0006
14.6417	35.0988
14.6602	35.1971
14.6786	35.2954
14.6968	35.3937
14.7149	35.4921
14.7327	35.5904
14.7505	35.6889
14.768	35.7873
14.7862	35.8856
14.8058	35.9837
14.8272	36.0814
14.851	36.1785
14.8778	36.2749
14.9078	36.3702
14.9417	36.4643
14.9797	36.5568
15.0219	36.6475
15.0686	36.7359
15.1199	36.8218
15.1757	36.9047
15.2362	36.9843
15.3012	37.0604
15.3704	37.1326
15.4437	37.2006
15.5208	37.2642
15.6016	37.3232
15.6855	37.3775
15.7724	37.4271
15.8618	37.4719
15.9534	37.512
16.0469	37.5474
16.142	37.5783
16.2384	37.6048
16.3359	37.6273
16.4341	37.646
16.5329	37.6611
16.6322	37.6731
16.7318	37.6821
16.8316	37.6886
16.9315	37.693
17.0315	37.6957
17.1315	37.697
17.2315	37.6972
17.3315	37.6967
17.4315	37.696
17.5315	37.6955
17.6315	37.6954
17.7315	37.696
17.8314	37.6977
17.9314	37.7009
18.0313	37.7058
18.131	37.7128
18.2306	37.7219
18.3299	37.7336
18.4289	37.7479
18.5274	37.7652
18.6253	37.7855
18.7225	37.8089
18.8189	37.8355
18.9143	37.8656
19.0085	37.899
19.1015	37.9359
19.1931	37.9761
19.2831	38.0197
19.3714	38.0666
19.4579	38.1167
19.5426	38.1699
19.6253	38.2261
19.706	38.2851
19.7847	38.3468
19.8614	38.4111
19.936	38.4777
20.0085	38.5465
20.0792	38.6172
20.1479	38.6898
20.2149	38.7641
20.2802	38.8398
20.3439	38.9169
20.4063	38.9951
20.4673	39.0743
20.5273	39.1543
20.5864	39.235
20.6447	39.3163
20.7024	39.3979
20.7597	39.4799
20.8168	39.5619
20.8739	39.644
20.9311	39.7261
20.9886	39.8079
21.0466	39.8894
21.1052	39.9704
21.1646	40.0508
21.2248	40.1307
21.2861	40.2097
21.3484	40.2879
21.412	40.3651
21.4769	40.4411
21.5432	40.5161
21.6108	40.5897
21.6799	40.662
21.7505	40.7328
21.8226	40.8022
21.8961	40.87
21.971	40.9361
22.0475	41.0006
22.1253	41.0634
22.2045	41.1245
22.2849	41.1839
22.3667	41.2415
22.4496	41.2974
22.5336	41.3516
22.6187	41.4041
22.7048	41.455
22.7918	41.5043
22.8796	41.5522
22.9682	41.5985
23.0575	41.6436
23.1474	41.6874
23.2378	41.73
23.3288	41.7716
23.4201	41.8123
23.5119	41.8521
23.6039	41.8912
23.6962	41.9298
23.7886	41.9678
23.8812	42.0056
23.9739	42.0431
24.0667	42.0805
24.1594	42.1179
24.2521	42.1554
24.3447	42.1932
24.4372	42.2313
24.5294	42.2699
24.6215	42.3089
24.7133	42.3486
24.8047	42.389
24.8958	42.4303
24.9866	42.4723
25.0769	42.5152
25.1667	42.5592
25.2561	42.6041
25.3449	42.6501
25.4331	42.6971
25.5208	42.7452
25.6079	42.7944
25.6943	42.8447
25.78	42.8961
25.8652	42.9486
25.9496	43.0022
26.0333	43.0569
26.1164	43.1125
26.1988	43.1692
26.2805	43.2269
26.3616	43.2854
26.442	43.3448
26.5218	43.4051
26.6011	43.4661
26.6797	43.5278
26.7579	43.5902
26.8356	43.6532
26.9128	43.7167
26.9897	43.7806
27.0662	43.845
27.1424	43.9098
27.2184	43.9748
27.2942	44.04
27.3698	44.1054
27.4454	44.1709
27.521	44.2364
27.5965	44.3019
27.6722	44.3673
27.7479	44.4326
27.8238	44.4977
27.8999	44.5625
27.9763	44.6271
28.053	44.6913
28.1299	44.7552
28.2073	44.8186
28.2849	44.8816
28.363	44.9441
28.4415	45.006
28.5204	45.0674
28.5998	45.1283
28.6796	45.1886
28.7598	45.2482
28.8406	45.3072
28.9217	45.3656
29.0034	45.4233
29.0855	45.4804
29.168	45.5369
29.251	45.5927
29.3344	45.6479
29.4182	45.7025
29.5024	45.7565
29.5869	45.8098
29.6718	45.8627
29.7571	45.9149
29.8426	45.9667
29.9288	46.0174
30.0159	46.0665
30.1042	46.1136
30.1937	46.1581
30.2846	46.1999
30.3769	46.2383
30.4706	46.2731
30.5658	46.3038
30.6623	46.3302
30.7598	46.3521
30.8584	46.3692
30.9576	46.3812
31.0574	46.3881
31.1574	46.3897
31.2573	46.3862
31.3569	46.3774
31.456	46.3634
31.5541	46.3444
31.6512	46.3204
31.747	46.2917
31.8414	46.2586
31.9341	46.2212
32.0252	46.1798
32.1145	46.1348
32.2019	46.0864
32.2877	46.0349
32.3717	45.9806
32.454	45.9239
32.5349	45.8651
32.6144	45.8044
32.6926	45.7421
32.7699	45.6786
32.8463	45.6141
32.9221	45.5489
32.9974	45.4831
33.0726	45.4171
33.1477	45.3512
33.2232	45.2856
33.299	45.2204
33.3754	45.1559
33.4526	45.0923
33.5308	45.0299
33.61	44.9689
33.6904	44.9095
33.7721	44.8518
33.8551	44.796
33.9396	44.7425
34.0254	44.6912
34.1127	44.6425
34.2014	44.5963
34.2915	44.5528
34.3829	44.5123
34.4756	44.4747
34.5694	44.4402
34.6644	44.4087
34.7603	44.3803
34.857	44.3551
34.9546	44.3331
35.0527	44.3141
35.1515	44.2982
35.2506	44.2853
35.3501	44.2752
35.4499	44.2679
35.5498	44.2633
35.6497	44.2611
35.7497	44.2614
35.8497	44.2637
35.9496	44.2681
36.0494	44.2743
36.1491	44.2821
36.2487	44.2914
36.3481	44.3018
36.4475	44.3133
36.5467	44.3256
36.6459	44.3386
36.745	44.3519
36.844	44.3655
36.9431	44.3791
37.0422	44.3926
37.1413	44.4058
37.2405	44.4184
37.3398	44.4304
37.4392	44.4416
37.5387	44.4517
37.6382	44.4608
37.7379	44.4685
37.8377	44.4749
37.9376	44.4798
38.0376	44.483
38.1376	44.4846
38.2376	44.4844
38.3375	44.4823
38.4375	44.4784
38.5373	44.4725
38.637	44.4647
38.7365	44.4549
38.8358	44.4432
38.9349	44.4295
39.0336	44.4138
39.1321	44.3963
39.2302	44.3769
39.3279	44.3558
39.4253	44.3329
39.5222	44.3084
39.6188	44.2822
39.7149	44.2547
39.8106	44.2257
39.9059	44.1954
40.0008	44.1639
40.0953	44.1313
40.1895	44.0977
40.2834	44.0633
40.377	44.0281
40.4704	43.9923
40.5635	43.9558
40.6565	43.919
40.7493	43.8819
40.8421	43.8445
40.9348	43.8071
41.0275	43.7696
41.1203	43.7323
41.2132	43.6952
41.3062	43.6584
41.3993	43.622
41.4926	43.5861
41.5862	43.5508
41.68	43.5161
41.7741	43.4822
41.8684	43.4491
41.9631	43.4168
42.058	43.3854
42.1533	43.355
42.2488	43.3256
42.3447	43.2972
42.4409	43.2699
42.5374	43.2437
42.6342	43.2185
42.7313	43.1945
42.8286	43.1716
42.9262	43.1498
43.0241	43.1291
43.1221	43.1095
43.2204	43.0909
43.3188	43.0733
43.4174	43.0567
43.5162	43.0411
43.6151	43.0264
43.7141	43.0125
43.8133	42.9993
43.9125	42.9869
44.0118	42.9752
44.1112	42.9641
44.2106	42.9535
44.3101	42.9433
44.4096	42.9336
44.5092	42.9241
44.6088	42.9149
44.7083	42.9059
44.8079	42.897
44.9076	42.8881
45.0072	42.8792
45.1067	42.8701
45.2063	42.861
45.3059	42.8515
45.4054	42.8419
45.5049	42.8318
45.6044	42.8214
45.7038	42.8106
45.8031	42.7992
45.9024	42.7874
46.0016	42.7749
46.1008	42.7619
46.1998	42.7483
46.2988	42.734
46.3977	42.719
46.4965	42.7034
46.5951	42.6871
46.6937	42.6701
46.7921	42.6524
46.8904	42.6341
46.9886	42.615
47.0866	42.5953
47.1845	42.575
47.2823	42.554
47.3799	42.5324
47.4775	42.5103
47.5748	42.4875
47.6721	42.4642
47.7692	42.4404
47.8662	42.4162
47.9631	42.3915
48.0599	42.3664
48.1566	42.3409
48.2533	42.3151
48.3498	42.2891
48.4463	42.2628
48.5427	42.2364
48.6391	42.2098
48.7355	42.183
48.8318	42.1563
48.9282	42.1295
49.0245	42.1027
49.1209	42.076
49.2173	42.0494
49.3137	42.023
49.4102	41.9966
49.5067	41.9705
49.6033	41.9446
49.7	41.919
49.7967	41.8936
49.8935	41.8685
49.9904	41.8438
50.0874	41.8193
50.1844	41.7952
50.2816	41.7715
50.3788	41.7482
50.4762	41.7253
50.5736	41.7027
50.6711	41.6805
50.7687	41.6588
50.8664	41.6374
50.9641	41.6164
51.062	41.5958
51.1599	41.5756
51.258	41.5558
51.3561	41.5364
51.4542	41.5173
51.5524	41.4986
51.6507	41.4802
51.7491	41.4621
51.8475	41.4443
51.9459	41.4268
52.0444	41.4095
52.143	41.3924
52.2415	41.3755
52.3401	41.3588
52.4387	41.3422
52.5374	41.3258
52.636	41.3094
52.7347	41.2932
52.8334	41.2769
52.9321	41.2607
53.0307	41.2445
53.1294	41.2282
53.2281	41.2119
53.3267	41.1956
53.4254	41.1791
53.524	41.1625
53.6226	41.1457
53.7211	41.1288
53.8197	41.1118
53.9182	41.0946
54.0166	41.0771
54.1151	41.0595
54.2135	41.0416
54.3118	41.0236
54.4101	41.0053
54.5084	40.9867
54.6066	40.968
54.7048	40.9489
54.8029	40.9297
54.901	40.9102
54.999	40.8904
55.097	40.8705
55.1949	40.8503
55.2928	40.8298
55.3907	40.8092
55.4885	40.7883
55.5862	40.7673
55.684	40.746
55.7816	40.7246
55.8793	40.703
55.9769	40.6812
56.0744	40.6593
56.172	40.6373
56.2695	40.6151
56.367	40.5929
56.4645	40.5705
56.5619	40.5481
56.6594	40.5257
56.7568	40.5032
56.8542	40.4807
56.9517	40.4582
57.0491	40.4357
57.1465	40.4132
57.244	40.3907
57.3414	40.3683
57.4389	40.346
57.5364	40.3237
57.6339	40.3015
57.7314	40.2794
57.829	40.2573
57.9265	40.2354
58.0241	40.2135
58.1217	40.1917
