-4.24502	0.833612
-4.16045	0.780248
-4.2335	0.711956
-4.17418	0.631449
-4.19801	0.534329
-4.18247	0.633114
-4.27749	0.664286
-4.37114	0.629218
-4.36845	0.529255
-4.33057	0.621803
-4.27568	0.538216
-4.21444	0.459157
-4.3068	0.497504
-4.25514	0.411877
-4.22352	0.506746
-4.293	0.434824
-4.34685	0.519084
-4.44214	0.488755
-4.49626	0.404666
-4.43401	0.326409
-4.50037	0.401217
-4.58194	0.459057
-4.634	0.544442
-4.72252	0.497927
-4.82041	0.518375
-4.80808	0.617613
-4.75619	0.703094
-4.77713	0.605313
-4.84798	0.67589
-4.94757	0.684931
-5.0243	0.749061
-5.11274	0.795727
-5.01541	0.818702
-4.98662	0.722937
-4.90121	0.774949
-4.90154	0.874949
-4.95337	0.78943
-4.91318	0.697862
-4.92755	0.796824
-5.02441	0.821693
-5.04383	0.723598
-5.13322	0.768431
-5.05684	0.832971
-5.08823	0.927917
-5.17551	0.97672
-5.14006	0.883214
-5.06569	0.816359
-5.00037	0.892075
-4.91676	0.946936
-4.8719	1.03631
-4.88493	0.937159
-4.81582	1.00944
-4.74989	0.934256
-4.84708	0.957789
-4.90421	1.03986
-4.86138	0.949502
-4.86742	1.04932
-4.81109	1.13195
-4.71125	1.12637
-4.67679	1.22025
-4.58516	1.26029
-4.49164	1.2249
-4.53137	1.31667
-4.5803	1.22945
-4.67039	1.27284
-4.60803	1.19467
-4.65667	1.28204
-4.68775	1.37709
-4.71294	1.47386
-4.79098	1.41134
-4.85808	1.33719
-4.88692	1.24143
-4.85019	1.33445
-4.90492	1.25075
-5.00292	1.23087
-4.9053	1.25253
-5.00528	1.25056
-5.08141	1.31539
-5.08349	1.41537
-5.17771	1.44886
-5.18828	1.5483
-5.09389	1.58132
-5.04954	1.67095
-5.0196	1.76636
-5.11408	1.73362
-5.20991	1.76219
-5.25258	1.85264
-5.3325	1.79253
-5.35923	1.69617
-5.29452	1.77241
-5.22093	1.84012
-5.12139	1.83048
-5.08315	1.92288
-5.10914	2.01944
-5.17125	1.94107
-5.26744	1.9137
-5.31607	2.00108
-5.41383	1.98005
-5.50716	1.94414
-5.45878	1.85662
-5.51676	1.77514
-5.57987	1.85271
-5.66166	1.91024
-5.71921	1.99203
-5.81608	1.9672
-5.83578	2.06524
-5.75165	2.01119
-5.68171	1.93971
-5.68872	1.83996
-5.62913	1.75965
-5.72876	1.75108
-5.63616	1.78884
-5.53747	1.80497
-5.49962	1.71241
-5.44343	1.62969
-5.53322	1.67372
-5.43441	1.65833
-5.37067	1.58128
-5.43146	1.50188
-5.47451	1.41162
-5.48182	1.51136
-5.44523	1.41829
-5.47957	1.32437
-5.5788	1.33678
-5.67845	1.32838
-5.59604	1.38503
-5.68801	1.34575
-5.78288	1.37735
-5.72681	1.46014
-5.68909	1.55276
-5.67598	1.45362
-5.66927	1.55339
-5.59807	1.62361
-5.51367	1.56997
-5.42	1.53495
-5.51872	1.51897
-5.4292	1.56354
-5.33264	1.53752
-5.33635	1.43759
-5.31929	1.33905
-5.38292	1.4162
-5.29926	1.36142
-5.27299	1.26493
-5.36112	1.21769
-5.43758	1.15323
-5.40309	1.24709
-5.40816	1.14722
-5.47819	1.07584
-5.56346	1.12808
-5.65769	1.16154
-5.57975	1.22419
-5.63558	1.14123
-5.70853	1.07283
-5.79155	1.12858
-5.88431	1.16594
-5.80382	1.22528
-5.86306	1.14472
-5.9388	1.07942
-6.01942	1.13858
-6.11913	1.13105
-6.07321	1.21988
-6.09069	1.12142
-6.12972	1.02935
-6.2282	1.04673
-6.32814	1.04336
-6.27855	1.1302
-6.30013	1.03256
-6.34296	0.942194
-6.44062	0.963671
-6.54062	0.964469
-6.48745	1.04916
-6.51308	0.952504
-6.59637	0.897161
-6.66898	0.965919
-6.75425	1.01816
-6.66503	1.06332
-6.73682	0.993709
-6.83672	0.989232
-6.86349	1.08558
-6.90962	1.17431
-6.80988	1.167
-6.90729	1.14437
-7.00729	1.14407
-7.03001	1.24145
-7.0724	1.33202
-6.97306	1.32056
-7.07133	1.30201
-7.15717	1.35331
-7.12643	1.44847
-7.11605	1.54793
-7.03684	1.48689
-7.1306	1.52166
-7.21423	1.57649
-7.17955	1.67028
-7.16504	1.76922
-7.08844	1.70494
-7.18067	1.74359
-7.22406	1.83368
-7.14599	1.89617
-7.08254	1.97346
-7.05005	1.87889
-7.10915	1.95956
-7.14874	2.05138
-7.06813	2.11056
-7.00152	2.18514
-6.973	2.08929
-7.02869	2.17236
-7.01527	2.27145
-6.91569	2.2806
-6.82015	2.31015
-6.84514	2.21333
-6.85002	2.31321
-6.83249	2.41166
-6.73261	2.41664
-6.63593	2.44219
-6.66493	2.34649
-6.66565	2.44649
-6.59986	2.5218
-6.51171	2.47458
-6.4157	2.44662
-6.48989	2.37957
-6.43895	2.46562
-6.37008	2.53813
-6.28398	2.48727
-6.18921	2.45534
-6.26614	2.39144
-6.21165	2.4753
-6.13982	2.54487
-6.05591	2.49047
-5.96256	2.45461
-6.04208	2.39397
-5.98415	2.47548
-5.88673	2.49806
-5.84288	2.40819
-5.78138	2.32933
-5.88078	2.31837
-5.78912	2.35834
-5.69084	2.37684
-5.65078	2.28522
-5.59262	2.20387
-5.69239	2.19706
-5.59914	2.23318
-5.5054	2.19836
-5.51831	2.0992
-5.51042	1.99951
-5.59941	2.04512
-5.50089	2.02798
-5.40868	1.98928
-5.42572	1.89075
-5.42199	1.79082
-5.509	1.84009
-5.41128	1.81887
-5.35223	1.73817
-5.41763	1.66252
-5.46596	1.57497
-5.51511	1.66206
-5.44232	1.59349
-5.38668	1.5104
-5.45518	1.43754
-5.50711	1.35209
-5.55259	1.44115
-5.48273	1.3696
-5.4306	1.28426
-5.50207	1.21433
-5.55753	1.13111
-5.59925	1.22199
-5.53243	1.14759
-5.53176	1.0476
-5.62906	1.02452
-5.71948	0.981811
-5.70838	1.08119
-5.68948	0.982994
-5.69298	0.883056
-5.79116	0.864058
-5.88328	0.825153
-5.86805	0.923985
-5.85326	0.825084
-5.90778	0.741259
-6.0017	0.775602
-6.1007	0.789762
-6.03668	0.866589
-6.075	0.774223
-6.13298	0.692743
-6.22538	0.73097
-6.3237	0.749245
-6.25654	0.823337
-6.29868	0.732648
-6.39036	0.692725
-6.44983	0.773122
-6.52465	0.839471
-6.4289	0.868329
-6.51176	0.812349
-6.60503	0.776282
-6.6611	0.859088
-6.73308	0.928498
-6.63622	0.95334
-6.72134	0.900863
-6.81986	0.918048
-6.8252	1.0179
-6.85109	1.11449
-6.75529	1.08584
-6.85528	1.08476
-6.95299	1.10604
-6.95417	1.20603
-6.97602	1.30362
-6.88149	1.27099
-6.98144	1.27408
-7.05419	1.34269
-7.00364	1.42898
-6.97205	1.52385
-6.90788	1.44716
-6.99192	1.50135
-7.06175	1.57293
-7.00765	1.65703
-6.97213	1.75051
-6.91121	1.67121
-6.99292	1.72885
-7.01585	1.82618
-6.92613	1.87035
-6.8475	1.93213
-6.83619	1.83278
-6.87649	1.9243
-6.89533	2.0225
-6.80385	2.06289
-6.72271	2.12134
-6.71555	2.0216
-6.752	2.11472
-6.71751	2.20859
-6.61831	2.19603
-6.51865	2.20428
-6.56394	2.11512
-6.54716	2.2137
-6.50879	2.30605
-6.41019	2.28937
-6.31027	2.29345
-6.35924	2.20626
-6.33836	2.30406
-6.25788	2.3634
-6.18199	2.29827
-6.09428	2.25025
-6.18119	2.20079
-6.11288	2.27383
-6.02998	2.32976
-5.95688	2.26153
-5.87124	2.2099
-5.96014	2.1641
-5.88885	2.23422
-5.78898	2.23941
-5.76153	2.14325
-5.71477	2.05486
-5.81455	2.06146
-5.71731	2.08478
-5.61731	2.0858
-5.59389	1.98859
-5.55086	1.89832
-5.65028	1.90907
-5.55215	1.92832
-5.4522	1.92517
-5.43285	1.82706
-5.39361	1.73508
-5.4925	1.74996
-5.39365	1.76511
-5.30963	1.71088
-5.34364	1.61684
-5.35745	1.5178
-5.4345	1.58153
-5.342	1.54354
-5.26031	1.48586
-5.29821	1.39332
-5.31613	1.29494
-5.39046	1.36183
-5.29962	1.32002
-5.25937	1.22848
-5.33956	1.16873
-5.40564	1.09367
-5.43484	1.18931
-5.37856	1.10665
-5.34216	1.01351
-5.42477	0.957151
-5.49392	0.884915
-5.51911	0.981691
-5.46633	0.896755
-5.48316	0.798182
-5.583	0.792482
-5.67949	0.766242
-5.65118	0.862149
-5.64974	0.76216
-5.67067	0.664374
-5.77066	0.66284
-5.86817	0.640645
-5.83588	0.735289
-5.83861	0.635327
-5.90696	0.56233
-5.99343	0.612568
-6.08842	0.643824
-6.01195	0.708271
-6.06584	0.624031
-6.13717	0.553946
-6.22146	0.607745
-6.31507	0.642933
-6.23599	0.704137
-6.29333	0.622215
-6.39059	0.598942
-6.43508	0.688501
-6.49714	0.766912
-6.39782	0.77858
-6.4892	0.737955
-6.58734	0.718756
-6.62806	0.810091
-6.68679	0.891022
-6.58708	0.898539
-6.68007	0.861759
-6.77406	0.895908
-6.76185	0.99516
-6.77046	1.09479
-6.68114	1.04982
-6.77978	1.06625
-6.87226	1.10429
-6.85593	1.20294
-6.86038	1.30284
-6.77301	1.25419
-6.87088	1.27472
-6.93051	1.35499
-6.86565	1.4311
-6.81795	1.51899
-6.76818	1.43226
-6.84146	1.50031
-6.89769	1.583
-6.82971	1.65634
-6.77839	1.74217
-6.73228	1.65344
-6.80265	1.72448
-6.8082	1.82433
-6.71214	1.85212
-6.62392	1.8992
-6.63016	1.79939
-6.65383	1.89655
-6.65521	1.99654
-6.55807	2.02031
-6.46796	2.06367
-6.47836	1.96421
-6.49796	2.06227
-6.44759	2.14866
-6.3521	2.11894
-6.25254	2.10963
-6.31272	2.02977
-6.27896	2.1239
-6.22503	2.20811
-6.13087	2.17444
-6.03178	2.16099
-6.09524	2.08371
-6.05758	2.17635
-6.00019	2.25824
-5.90752	2.22067
-5.80907	2.2031
-5.8757	2.12853
-5.83421	2.21952
-5.74281	2.2601
-5.68277	2.18013
-5.60748	2.11432
-5.70302	2.08477
-5.62056	2.14134
-5.52755	2.17808
-5.4709	2.09567
-5.39841	2.02678
-5.4951	2.00125
-5.41035	2.05433
-5.31172	2.03785
-5.30566	1.93804
-5.27908	1.84163
-5.37508	1.86961
-5.2751	1.8714
-5.17724	1.85082
-5.17535	1.75084
-5.15281	1.65341
-5.24757	1.68536
-5.14759	1.68298
-5.07435	1.6149
-5.12428	1.52825
-5.1552	1.43315
-5.21992	1.50938
-5.13548	1.4558
-5.06515	1.38472
-5.11864	1.30023
-5.1535	1.2065
-5.21498	1.28537
-5.13286	1.22831
-5.06554	1.15436
-5.12251	1.07218
-5.16124	0.979981
-5.21939	1.06134
-5.13971	1.00091
-5.12016	0.902839
-5.21135	0.861795
-5.29207	0.802767
-5.29994	0.902457
-5.26283	0.809599
-5.24739	0.710799
-5.34021	0.673592
-5.42332	0.61798
-5.42703	0.717911
-5.39382	0.623586
-5.43153	0.530968
-5.53024	0.546945
-5.63013	0.542145
-5.58178	0.629683
-5.60196	0.53174
-5.64349	0.440773
-5.74146	0.460851
-5.84145	0.460219
-5.78951	0.545666
-5.81375	0.448649
-5.89624	0.39212
-5.96982	0.459833
-6.05583	0.510849
-5.96726	0.557279
-6.03806	0.48665
-6.12283	0.433608
-6.19353	0.504329
-6.27734	0.558886
-6.18691	0.601584
-6.26059	0.533967
-6.36057	0.532227
-6.38469	0.629276
-6.42837	0.719232
-6.32887	0.709194
-6.42686	0.689244
-6.52683	0.691673
-6.54688	0.789643
-6.58677	0.881341
-6.48778	0.867165
-6.58652	0.851316
-6.67092	0.904942
-6.63759	0.999223
-6.62449	1.09836
-6.54698	1.03518
-6.63976	1.0725
-6.72185	1.1296
-6.68462	1.22241
-6.6674	1.32092
-6.59259	1.25456
-6.68373	1.29572
-6.72463	1.38697
-6.64488	1.4473
-6.57934	1.52282
-6.54945	1.42739
-6.60632	1.50965
-6.64338	1.60253
-6.56118	1.65947
-6.49255	1.7322
-6.46667	1.63561
-6.52006	1.72017
-6.50393	1.81886
-6.40414	1.82527
-6.30783	1.8522
-6.33546	1.75609
-6.33761	1.85607
-6.31738	1.954
-6.21741	1.95625
-6.12006	1.97914
-6.15167	1.88427
-6.14965	1.98425
-6.08183	2.05773
-5.99501	2.00812
-5.89979	1.97754
-5.97579	1.91255
-5.92251	1.99717
-5.85169	2.06776
-5.76701	2.01457
-5.67315	1.98005
-5.7518	1.91828
-5.69503	2.00061
-5.59795	2.02458
-5.55282	1.93534
-5.4902	1.85738
-5.58943	1.845
-5.49835	1.88628
-5.40035	1.90618
-5.35898	1.81514
-5.29966	1.73463
-5.39932	1.7264
-5.3066	1.76384
-5.20785	1.77964
-5.17032	1.68695
-5.11441	1.60404
-5.21432	1.59997
-5.12012	1.63352
-5.02737	1.59615
-5.04299	1.49737
-5.03783	1.39751
-5.12554	1.44554
-5.02753	1.42571
-4.93641	1.3845
-4.95614	1.28647
-4.95515	1.18647
-5.04078	1.23812
-4.94368	1.21422
-4.88686	1.13193
-4.95431	1.05811
-5.00501	0.971916
-5.05176	1.06032
-4.98088	0.989778
-4.92754	0.905194
-4.998	0.834241
-5.05226	0.75024
-5.09528	0.840513
-5.0274	0.767081
-5.0253	0.667103
-5.12226	0.64264
-5.21206	0.598639
-5.20238	0.698169
-5.18208	0.600251
-5.18415	0.500273
-5.28205	0.479873
-5.37361	0.439653
-5.35978	0.538693
-5.34358	0.440014
-5.39691	0.355418
-5.49131	0.388413
-5.59049	0.401156
-5.52758	0.478891
-5.56458	0.385986
-5.62138	0.303685
-5.71432	0.340587
-5.81289	0.357453
-5.7468	0.432498
-5.78763	0.341216
-5.87874	0.299985
-5.93935	0.379523
-6.01511	0.444795
-5.91979	0.47502
-6.00184	0.41786
-6.09458	0.380462
-6.15183	0.462458
-6.2248	0.530831
-6.1283	0.557056
-6.21266	0.503367
-6.31141	0.519141
-6.31818	0.618911
-6.34546	0.71512
-6.24925	0.687836
-6.34922	0.685331
-6.44722	0.705207
-6.44983	0.805173
-6.47307	0.902435
-6.37809	0.871165
-6.47807	0.872828
-6.5518	0.940389
-6.50249	1.02739
-6.47226	1.12271
-6.40699	1.04694
-6.49181	1.09992
-6.56265	1.17049
-6.50976	1.25536
-6.47558	1.34934
-6.41353	1.27092
-6.49606	1.32738
-6.52038	1.42438
-6.4313	1.46983
-6.35356	1.53273
-6.34083	1.43354
-6.38243	1.52448
-6.40268	1.6224
-6.31179	1.6641
-6.23149	1.7237
-6.2229	1.62407
-6.26068	1.71666
-6.22754	1.81101
-6.12816	1.79987
-6.02863	1.80955
-6.07264	1.71975
-6.05727	1.81856
-6.02023	1.91145
-5.9214	1.89618
-5.82156	1.90169
-5.86927	1.81381
-5.84979	1.9119
-5.80891	2.00316
-5.71081	1.98378
-5.61082	1.98513
-5.66215	1.89931
-5.63861	1.9965
-5.55652	2.05362
-5.48245	1.98643
-5.39608	1.93603
-5.48432	1.88897
-5.41403	1.9601
-5.32964	2.01375
-5.25843	1.94354
-5.17424	1.88958
-5.26436	1.84624
-5.19117	1.91438
-5.0912	1.91684
-5.06639	1.81996
-5.02207	1.73032
-5.12163	1.73965
-5.02379	1.7603
-4.9238	1.75858
-4.90305	1.66076
-4.86251	1.56935
-4.96159	1.58282
-4.86297	1.59937
-4.77819	1.54635
-4.81084	1.45183
-4.82323	1.3526
-4.90119	1.41523
-4.80816	1.37857
-4.72565	1.32206
-4.76222	1.22899
-4.77874	1.13036
-4.85402	1.19618
-4.76259	1.15568
-4.68251	1.09578
-4.72293	1.00431
-4.74354	0.906455
-4.81601	0.97536
-4.72635	0.931075
-4.68862	0.838466
-4.77041	0.780931
-4.83852	0.707713
-4.86509	0.804119
-4.8111	0.719946
-4.77727	0.625845
-4.86138	0.571769
-4.93249	0.501454
-4.95502	0.598883
-4.90458	0.512534
-4.92411	0.414459
-5.02406	0.411495
-5.12124	0.387907
-5.09031	0.483003
-5.09162	0.383012
-5.11521	0.285836
-5.21521	0.287041
-5.31328	0.267524
-5.27842	0.361249
-5.28389	0.261399
-5.35421	0.190301
-5.43927	0.242889
-5.53337	0.276734
-5.45517	0.339063
-5.51134	0.256329
-5.58456	0.188225
-5.66735	0.244312
-5.75996	0.28205
-5.67923	0.341065
-5.7388	0.260745
-5.83665	0.240144
-5.87867	0.330887
-5.93856	0.410969
-5.83897	0.419913
-5.93142	0.381805
-6.03005	0.365301
-6.06825	0.457717
-6.12475	0.540226
-6.02486	0.54501
-6.11883	0.510789
-6.21185	0.5475
-6.19693	0.646381
-6.2028	0.746208
-6.11475	0.698808
-6.2129	0.717933
-6.27368	0.797346
-6.20991	0.87438
-6.16347	0.962943
-6.11247	0.87693
-6.20974	0.90013
-6.26715	0.982008
-6.20023	1.05632
-6.19777	1.15629
-6.11397	1.10172
-6.21019	1.12895
-6.26414	1.21315
-6.19418	1.28461
-6.18755	1.38439
-6.1061	1.32637
-6.2011	1.35759
-6.25149	1.44397
-6.17861	1.51244
-6.16783	1.61186
-6.08887	1.5505
-6.18249	1.58565
-6.22924	1.67405
-6.15357	1.73943
-6.13865	1.83832
-6.06232	1.77372
-6.15439	1.81274
-6.19741	1.90302
-6.11908	1.96518
-6.10006	2.06336
-6.02648	1.99563
-6.11684	2.03846
-6.15607	2.13045
-6.07522	2.1893
-6.05212	2.2866
-5.98143	2.21586
-6.06993	2.26242
-6.10528	2.35596
-6.02205	2.41139
-5.99491	2.50764
-5.92723	2.43402
-6.01371	2.48423
-6.04514	2.57917
-5.95967	2.63108
-5.92854	2.72611
-5.86399	2.64974
-5.9483	2.7035
-5.97574	2.79967
-5.88818	2.84797
-5.85312	2.94162
-5.79181	2.86262
-5.87381	2.91986
-5.89722	3.01708
-5.80772	3.06169
-5.76879	3.1538
-5.71082	3.07232
-5.79036	3.13292
-5.8097	3.23104
-5.71842	3.27188
-5.67568	3.36229
-5.62116	3.27846
-5.69811	3.34232
-5.71334	3.44116
-5.62043	3.47816
-5.52082	3.4869
-5.56567	3.39752
-5.54937	3.49618
-5.47174	3.55922
-5.3929	3.49769
-5.33507	3.41611
-5.43487	3.40971
-5.34147	3.44545
-5.24787	3.41025
-5.26119	3.31114
-5.20681	3.22721
-5.30679	3.22498
-5.21198	3.25679
-5.11993	3.21772
-5.13737	3.11925
-5.08654	3.03313
-5.18652	3.03507
-5.09047	3.0629
-5.00013	3.02002
-5.02165	2.92237
-4.97445	2.83421
-5.07427	2.84031
-4.97714	2.86411
-4.88867	2.81751
-4.91424	2.72083
-4.87076	2.63078
-4.97023	2.64104
-4.8722	2.66077
-4.78574	2.61052
-4.81533	2.515
-4.77564	2.42321
-4.8746	2.43761
-4.77583	2.45324
-4.69154	2.39943
-4.72508	2.30522
-4.68925	2.21186
-4.78752	2.23037
-4.68819	2.24187
-4.60621	2.18459
-4.64365	2.09186
-4.70616	2.01381
-4.73979	2.10798
-4.67972	2.02803
-4.68779	1.92836
-4.78674	1.91387
-4.88567	1.92844
-4.82134	2.005
-4.86004	1.91279
-4.95016	1.86945
-5.01261	1.94755
-5.11085	1.96623
-5.04339	2.04005
-5.08589	1.94953
-5.17774	1.90998
-5.23688	1.99062
-5.33426	2.01337
-5.26378	2.08431
-5.31002	1.99565
-5.40343	1.95996
-5.45916	2.04299
-5.5555	2.06978
-5.48213	2.13773
-5.53203	2.05107
-5.62685	2.0193
-5.67907	2.10459
-5.77421	2.13537
-5.69807	2.2002
-5.75153	2.11569
-5.8476	2.08791
-5.89621	2.17529
-5.98999	2.21002
-5.91121	2.27161
-5.96815	2.18941
-6.06529	2.16565
-6.11022	2.25499
-6.20247	2.29359
-6.1212	2.35185
-6.18151	2.27209
-6.27956	2.25241
-6.32073	2.34354
-6.33397	2.44266
-6.24265	2.4019
-6.34195	2.41371
-6.40843	2.48842
-6.35054	2.56995
-6.27166	2.63141
-6.26075	2.53201
-6.30067	2.6237
-6.26974	2.71879
-6.17013	2.70998
-6.08876	2.76809
-6.082	2.66832
-6.11807	2.76159
-6.0832	2.85532
-5.98405	2.84235
-5.90032	2.89703
-5.89773	2.79706
-5.92988	2.89175
-5.89113	2.98394
-5.7926	2.96686
-5.70667	3.018
-5.70825	2.91801
-5.73642	3.01396
-5.69387	3.10446
-5.59614	3.08328
-5.50815	3.13079
-5.51389	3.03096
-5.53804	3.128
-5.49175	3.21664
-5.39499	3.19141
-5.30509	3.23521
-5.315	3.1357
-5.33508	3.23367
-5.28514	3.3203
-5.18951	3.29106
-5.09787	3.33108
-5.11191	3.23207
-5.12789	3.33078
-5.07438	3.41526
-4.98005	3.38206
-4.88682	3.41822
-4.90498	3.31988
-4.91683	3.41918
-4.85985	3.50135
-4.76699	3.46425
-4.68871	3.40202
-4.78277	3.36805
-4.70303	3.42841
-4.60333	3.42069
-4.58849	3.3218
-4.6027	3.22282
-4.6795	3.28687
-4.58715	3.2485
-4.54348	3.15854
-4.62136	3.09581
-4.63968	2.9975
-4.71374	3.0647
-4.62307	3.02252
-4.5832	2.93081
-4.66362	2.87139
-4.68603	2.77393
-4.75722	2.84415
-4.66839	2.79823
-4.63237	2.70494
-4.7152	2.64892
-4.74165	2.55248
-4.80985	2.62561
-4.72301	2.57602
-4.69091	2.48131
-4.77601	2.42879
-4.80645	2.33354
-4.87155	2.40945
-4.78685	2.35629
-4.75873	2.26032
-4.84594	2.2114
-4.88033	2.11749
-4.9422	2.19605
-4.8598	2.1394
-4.83569	2.04235
-4.92487	1.9971
-4.96314	1.90471
-5.02169	1.98578
-4.94172	1.92575
-4.92168	1.82778
-5.01267	1.78628
-5.05476	1.69557
-5.10987	1.77901
-5.03247	1.7157
-5.01654	1.61697
-5.10917	1.57931
-5.20872	1.56985
-5.16452	1.65955
-5.1801	1.56077
-5.25728	1.49719
-5.33656	1.55814
-5.39497	1.63931
-5.29522	1.64643
-5.38836	1.61002
-5.48221	1.64455
-5.4696	1.74376
-5.52458	1.82729
-5.42462	1.83024
-5.5192	1.79775
-5.61152	1.83616
-5.59479	1.93475
-5.64624	2.0205
-5.54625	2.01928
-5.64209	1.99077
-5.73274	2.03299
-5.71192	2.1308
-5.75974	2.21862
-5.65989	2.21323
-5.75684	2.18874
-5.84565	2.23471
-5.82076	2.33156
-5.86489	2.4213
-5.76534	2.41175
-5.86323	2.39132
-5.95005	2.44095
-5.92115	2.53668
-5.96149	2.62818
-5.86243	2.6145
-5.96109	2.59816
-6.04576	2.65137
-6.0129	2.74581
-6.04939	2.83891
-5.95099	2.82111
-6.05024	2.8089
-6.13262	2.86559
-6.09585	2.95858
-6.0339	3.03708
-5.9996	2.94315
-6.06024	3.02267
-6.05288	3.1224
-5.95404	3.13759
-5.855	3.12373
-5.91878	3.04671
-5.88074	3.13919
-5.79094	3.18318
-5.72793	3.10553
-5.62956	3.08756
-5.69649	3.01326
-5.65463	3.10408
-5.56307	3.14428
-5.50336	3.06407
-5.40582	3.04201
-5.47579	2.97057
-5.43018	3.05956
-5.33703	3.09592
-5.28071	3.01328
-5.18417	2.98718
-5.25706	2.91872
-5.20778	3.00573
-5.11319	3.03817
-5.06037	2.95326
-4.965	2.92316
-5.04068	2.85779
-4.98782	2.94268
-4.89196	2.97115
-4.84272	2.88411
-4.7487	2.85006
-4.82703	2.7879
-4.77068	2.87051
-4.67371	2.89496
-4.62814	2.80595
-4.53562	2.76801
-4.61648	2.70917
-4.55673	2.78936
-4.45883	2.80974
-4.41701	2.71891
-4.32615	2.67714
-4.40939	2.62173
-4.34635	2.69935
-4.24769	2.71564
-4.20969	2.62314
-4.19989	2.52362
-4.28974	2.56751
-4.19091	2.55228
-4.12705	2.47532
-4.18772	2.39583
-4.26868	2.33713
-4.27615	2.43685
-4.23941	2.34385
-4.27361	2.24987
-4.37285	2.26213
-4.45619	2.20685
-4.45949	2.3068
-4.42667	2.21234
-4.46475	2.11987
-4.5634	2.13625
-4.64897	2.0845
-4.6481	2.1845
-4.61924	2.08875
-4.66115	1.99796
-4.75903	2.01843
-4.84668	1.97029
-4.84165	2.07016
-4.8168	1.9733
-4.86246	1.88433
-4.9594	1.90887
-5.04898	1.86442
-5.03979	1.964
-5.019	1.86618
-5.06832	1.77919
-5.16416	1.80775
-5.25551	1.76708
-5.24218	1.86618
-5.22549	1.76759
-5.2784	1.68273
-5.37296	1.71525
-5.46593	1.67843
-5.44848	1.77689
-5.43591	1.67768
-5.49231	1.5951
-5.58543	1.63154
-5.66415	1.69321
-5.57034	1.72785
-5.64964	1.66692
-5.7494	1.67393
-5.76494	1.77271
-5.75144	1.87179
-5.67419	1.80829
-5.76681	1.846
-5.81112	1.93565
-5.73369	1.99893
-5.71607	2.09737
-5.64153	2.0307
-5.7325	2.07223
-5.77303	2.16365
-5.69303	2.22365
-5.67133	2.32127
-5.59963	2.25155
-5.68879	2.29684
-5.72548	2.38987
-5.64305	2.44648
